Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-08 09:15:00+05:30,23155.5,23156.75,23071.5,23088.85,0,1154700965,23114.12,26689902442630.62,26689902442630.62,1154700965,23114.12,23167.42,23158.54,23149.66,,,,,,,23155.5,,23155.5,23155.5,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 09:30:00+05:30,23159.15,23184.95,23132.85,23156.1,0,1277896235,23158.9,29594670367974.18,56284572810604.8,2432597200,23137.65,23176.83,23170.3,23163.77,23184.95,100.0,,,,,23157.43,,23157.36,23157.36,,,,,,,,False,,,,,,,,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 09:45:00+05:30,23199.5,23201.75,23125.25,23159.85,0,951799420,23163.5,22047005865170.0,78331578675774.8,3384396620,23144.92,23179.74,23173.94,23168.13,23125.25,100.0,100.0,,,,23173.04,,23171.97,23171.97,,,,,,,,False,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 10:00:00+05:30,23174.25,23200.4,23154.35,23199.85,0,909541655,23177.38,21080788016055.62,99412366691830.42,4293938275,23151.79,23182.49,23177.37,23172.26,23125.25,71.0,85.5,78.89,78.89,,23173.39,,23172.58,23172.58,,,,,,,,False,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 10:15:00+05:30,23172.45,23188.0,23163.25,23174.55,0,650944470,23175.62,15086044932543.75,114498411624374.19,4944882745,23154.93,23183.74,23178.94,23174.14,23126.78,69.39,77.44,61.7,61.7,23172.17,23173.16,,23172.55,23172.55,,,,,,,,False,,,,,,,,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-08 10:30:00+05:30,23191.65,23223.2,23172.3,23173.2,0,591515650,23197.75,13721832169787.5,128220243794161.69,5536398395,23159.5,23185.57,23181.23,23176.88,23128.28,75.95,76.7,67.79,67.79,23179.4,23177.16,,23176.06,23176.06,,,,,,,,False,,,,,,,,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-08 10:45:00+05:30,23217.45,23218.7,23181.1,23192.25,0,708487505,23199.9,16436838852120.1,144657082646281.78,6244885900,23164.09,23187.41,23183.52,23179.63,23132.08,81.83,79.26,91.65,91.65,23191.06,23185.0,,23182.71,23182.71,,,,,,,,False,,,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:00:00+05:30,23198.6,23218.6,23192.95,23217.9,0,628263790,23205.77,14579347783263.94,159236430429545.72,6873149690,23167.9,23188.93,23185.43,23181.92,23135.72,68.13,73.7,58.97,58.97,23190.88,23187.43,,23184.98,23184.98,,,,,,,,False,,,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:15:00+05:30,23186.15,23204.7,23179.0,23199.75,0,765025580,23191.85,17742358198684.88,176978788628230.6,7638175270,23170.3,23189.89,23186.63,23183.36,23139.22,60.59,67.14,27.21,27.21,23193.26,23187.21,,23185.13,23185.13,,,,,,,,False,,11643.09,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:30:00+05:30,23205.45,23211.45,23182.7,23186.55,0,803793485,23197.07,18645657128092.72,195624445756323.3,8441968755,23172.85,23190.91,23187.9,23184.89,23142.58,66.97,67.06,66.62,66.62,23199.86,23190.07,,23187.55,23187.55,,,,,,,,False,,11639.43,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:45:00+05:30,23205.45,23215.0,23198.3,23206.1,0,668384915,23206.65,15510975048772.61,211135420805095.9,9110353670,23175.33,23191.9,23189.14,23186.38,23145.8,66.97,67.01,66.79,66.79,23202.62,23192.37,,23189.52,23189.52,,,,,,,,False,,11639.43,,,,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-08 12:00:00+05:30,23212.45,23223.9,23193.8,23205.8,0,518417955,23208.85,12031884858662.27,223167305663758.2,9628771625,23177.13,23192.62,23190.04,23187.46,23148.9,69.25,68.13,74.5,74.5,23201.62,23195.24,,23191.88,23191.88,,,,,,,,False,,11636.22,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 12:15:00+05:30,23218.75,23225.95,23208.0,23212.45,0,429827310,23216.97,9979289742685.96,233146595406444.16,10058598935,23178.83,23193.31,23190.89,23188.48,23153.4,71.26,69.7,83.35,83.35,23205.65,23198.47,,23194.48,23194.48,,,,,,,,False,,11636.22,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 12:30:00+05:30,23237.85,23245.45,23215.25,23219.2,0,561359590,23230.35,13040579532275.41,246187174938719.56,10619958525,23181.56,23194.39,23192.26,23190.12,23159.2,76.5,73.1,85.29,85.29,23215.99,23203.73,,23198.44,23198.44,,,,,,,,False,,11636.22,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 12:45:00+05:30,23246.15,23266.85,23229.6,23238.65,0,495519860,23248.22,11519957003686.06,257707131942405.6,11115478385,23184.53,23195.58,23193.74,23191.9,23167.83,78.43,75.76,71.66,71.66,23224.13,23209.23,,23202.59,23202.59,,,,,,,,False,,11636.22,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 13:00:00+05:30,23216.3,23247.8,23212.55,23247.1,0,637739465,23230.18,14814799874590.33,272521931816995.9,11753217850,23187.01,23196.57,23194.98,23193.38,23179.71,58.91,67.34,14.1,14.1,23226.3,23210.12,,23203.73,23203.73,,,,,,,,False,,11636.22,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 13:15:00+05:30,23209.05,23225.7,23194.7,23216.5,0,544763780,23210.2,12644075860959.3,285166007677955.25,12297981630,23188.03,23196.99,23195.49,23194.0,23190.17,55.16,61.25,19.89,19.89,23225.62,23209.99,,23204.15,23204.15,,,,,,,,False,,11633.2,,,,,,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-08 13:30:00+05:30,23171.0,23215.3,23169.75,23208.7,0,494367390,23192.53,11465628244872.01,296631635922827.25,12792349020,23188.21,23197.05,23195.58,23194.11,23266.85,40.09,50.67,1.29,1.29,23216.07,23205.25,,23201.62,23201.62,,,,,,,,False,,11626.57,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 13:45:00+05:30,23172.45,23177.0,23150.4,23171.9,0,607962355,23163.7,14082657721256.15,310714293644083.4,13400311375,23187.1,23196.61,23195.02,23193.44,23264.91,40.79,45.73,22.64,22.64,23202.99,23201.32,,23199.47,23199.47,,,,,,,,False,,11611.92,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 14:00:00+05:30,23156.85,23184.7,23156.25,23173.45,0,583176440,23170.47,13512474895805.7,324226768539889.1,13983487815,23186.4,23196.33,23194.68,23193.02,23260.33,35.77,40.75,8.57,8.57,23185.13,23196.07,23195.32,23196.43,23196.43,23247.92,23142.73,23221.62,23169.02,23138.9,23195.32,23251.74,True,-38.47,11611.92,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 14:15:00+05:30,23149.1,23173.2,23145.7,23157.35,0,526206945,23159.45,12186663021281.08,336413431561170.2,14509694760,23185.42,23195.94,23194.19,23192.44,23255.93,33.48,37.11,4.89,4.89,23171.69,23190.6,23195.0,23193.17,23193.17,23248.68,23141.32,23221.84,23168.16,23135.94,23190.92,23245.9,True,-43.86,11610.81,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-06-08 14:30:00+05:30,23179.9,23181.0,23147.3,23148.6,0,630239225,23164.15,14598956189970.95,351012387751141.1,15139933985,23184.54,23195.59,23193.75,23191.9,23249.32,48.32,42.72,87.69,87.69,23165.86,23189.36,23196.04,23192.28,23192.28,23247.56,23144.52,23221.8,23170.28,23135.31,23189.87,23244.43,True,-13.06,11610.81,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 14:45:00+05:30,23179.0,23196.7,23160.6,23181.4,0,951982075,23178.65,22065658764896.76,373078046516037.8,16091916060,23184.19,23195.45,23193.57,23191.7,23243.1,47.97,45.35,65.29,65.29,23167.46,23188.18,23195.02,23191.41,23191.41,23247.06,23142.97,23221.04,23168.99,23134.32,23188.84,23243.35,True,-12.93,11610.81,,,,,,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-08 15:00:00+05:30,23134.45,23182.4,23107.05,23182.4,0,1689359265,23144.73,39099756604486.07,412177803120523.94,17781275325,23180.44,23193.95,23191.7,23189.45,23237.26,34.13,39.74,30.56,30.56,23159.86,23182.1,23193.02,23187.79,23187.79,23251.11,23134.94,23222.07,23163.98,23123.57,23183.66,23243.75,True,-53.89,11610.08,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 15:15:00+05:30,23103.7,23135.8,23089.9,23134.05,0,2012230330,23112.85,46508378961781.71,458686182082305.6,19793505655,23173.57,23191.2,23188.26,23185.32,23226.84,27.88,33.81,12.92,12.92,23149.23,23173.31,23189.59,23182.58,23182.58,23259.69,23119.48,23224.64,23154.54,23115.12,23176.04,23236.96,True,-79.11,11595.33,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-09 09:15:00+05:30,23224.95,23259.05,23199.0,23259.05,0,828891800,23229.03,19254348668280.86,19254348668280.86,828891800,23229.03,23218.6,23215.99,23213.38,23089.9,60.2,47.0,79.84,79.84,23164.4,23179.06,23191.25,23185.15,23185.15,23263.12,23119.38,23227.19,23155.32,23103.38,23180.7,23258.01,True,38.97,23224.95,11701.14,17463.05,,0.0,0.0,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 09:30:00+05:30,23196.4,23252.05,23196.4,23225.05,0,975745760,23224.23,22660939644762.03,41915288313042.89,1804637560,23226.43,23217.04,23214.69,23212.34,23093.28,53.81,50.41,62.96,62.96,23167.7,23180.98,23190.2,23185.82,23185.82,23261.06,23119.34,23225.63,23154.77,23104.29,23182.19,23260.1,True,10.2,23174.27,11696.47,17435.37,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 09:45:00+05:30,23188.35,23218.15,23180.7,23196.6,0,862096620,23199.42,20000145710065.26,61915434023108.14,2666734180,23217.7,23211.8,23210.33,23208.85,23096.6,52.06,51.23,58.2,58.2,23169.57,23181.79,23189.69,23185.96,23185.96,23260.44,23118.93,23225.07,23154.31,23106.95,23182.78,23258.61,True,2.12,23174.27,11682.94,17428.6,,,,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 10:00:00+05:30,23168.1,23192.9,23160.55,23188.35,0,730448950,23176.73,16929414868686.18,78844848891794.33,3397183130,23208.89,23206.52,23205.92,23205.33,23099.85,47.67,49.45,7.66,7.66,23176.3,23180.29,23188.78,23184.94,23184.94,23260.19,23117.38,23224.49,23153.08,23108.15,23181.38,23254.61,True,-16.98,23174.27,11668.19,17421.23,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-09 10:15:00+05:30,23162.35,23177.35,23149.35,23167.75,0,800238395,23163.35,18536201714230.12,97381050606024.45,4197421525,23200.21,23201.86,23201.58,23201.31,23103.03,46.42,47.93,12.66,12.66,23188.03,23178.33,23186.63,23183.67,23183.67,23258.52,23114.74,23222.57,23150.69,23109.31,23179.57,23249.83,True,-20.75,23174.27,11660.12,17417.19,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-06-09 10:30:00+05:30,23164.35,23166.4,23147.3,23162.35,0,554290990,23156.85,12835633636561.38,110216684242585.81,4751712515,23195.15,23199.83,23199.05,23198.27,23106.15,46.96,47.45,24.06,24.06,23175.91,23176.81,23184.58,23182.61,23182.61,23256.54,23112.61,23220.56,23148.59,23111.83,23178.12,23244.41,True,-17.0,23174.27,11656.43,17415.35,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-06-09 10:45:00+05:30,23154.85,23168.05,23129.15,23164.55,0,568822705,23148.6,13167449602257.56,123384133844843.4,5320535220,23190.17,23197.84,23196.56,23195.29,23109.21,44.54,45.99,40.31,40.31,23167.6,23174.43,23181.7,23181.1,23181.1,23253.58,23109.81,23217.64,23145.75,23110.37,23175.9,23241.44,False,-23.95,23174.27,11651.38,17412.82,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-06-09 11:00:00+05:30,23144.7,23161.9,23142.5,23154.55,0,670254475,23152.2,15517865787004.08,138901999631847.45,5990789695,23185.92,23196.14,23194.44,23192.74,23112.21,41.94,43.97,32.26,32.26,23158.87,23171.22,23177.99,23179.15,23179.15,23249.47,23106.52,23213.73,23142.26,23110.86,23172.93,23235.0,False,-30.76,23174.27,11651.38,17412.82,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-09 11:15:00+05:30,23131.95,23158.55,23105.1,23146.0,0,896609120,23131.83,20740205432362.97,159642205064210.44,6887398815,23178.88,23193.32,23190.92,23188.51,23259.05,38.75,41.36,42.65,42.65,23151.64,23166.99,23172.7,23176.66,23176.66,23241.13,23104.27,23206.91,23138.48,23105.24,23169.03,23232.82,False,-38.91,23174.27,11643.74,17409.0,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-06-09 11:30:00+05:30,23151.95,23160.65,23126.1,23132.15,0,654096355,23143.38,15137997229898.12,174780202294108.56,7541495170,23175.8,23192.09,23189.38,23186.66,23255.97,46.0,43.68,74.42,74.42,23149.56,23165.38,23167.99,23175.38,23175.38,23227.52,23108.46,23197.75,23138.22,23104.75,23167.4,23230.05,True,-15.75,23174.27,11643.74,17409.0,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 11:45:00+05:30,23181.3,23196.2,23145.45,23150.85,0,663118665,23170.82,15365006022887.17,190145208316995.72,8204613835,23175.4,23191.93,23189.18,23186.42,23252.95,54.84,49.26,83.64,83.64,23152.95,23167.08,23166.24,23175.68,23175.68,23221.71,23110.77,23193.97,23138.5,23104.79,23168.73,23232.66,True,13.82,23174.27,11643.74,17409.0,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 12:00:00+05:30,23186.8,23204.5,23176.5,23181.2,0,552221010,23190.5,12806281332405.0,202951489649400.72,8756834845,23176.35,23192.31,23189.65,23186.99,23250.0,56.34,52.8,82.19,82.19,23159.34,23169.19,23165.12,23176.25,23176.25,23217.8,23112.45,23191.46,23138.79,23108.6,23170.45,23232.29,True,19.01,23174.27,11643.74,17409.0,,,,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-06-09 12:15:00+05:30,23206.25,23209.4,23184.65,23187.65,0,526877285,23197.03,12221985757888.56,215173475407289.28,9283712130,23177.53,23192.78,23190.24,23187.7,23247.1,61.45,57.13,96.22,96.22,23171.65,23173.15,23166.89,23177.75,23177.75,23222.66,23111.12,23194.77,23139.0,23114.37,23173.86,23233.35,True,35.88,23178.0,11643.74,17410.87,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 12:30:00+05:30,23208.0,23226.65,23196.75,23205.3,0,682741675,23211.7,15847595070945.48,231021070478234.8,9966453805,23179.87,23193.72,23191.41,23189.1,23244.26,61.91,59.52,77.03,77.03,23186.86,23176.87,23168.66,23179.25,23179.25,23227.37,23109.96,23198.02,23139.31,23119.01,23177.11,23235.21,True,35.11,23185.12,11643.74,17414.43,,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-06-09 12:45:00+05:30,23181.9,23219.35,23177.5,23207.4,0,753095420,23198.42,17470627471624.55,248491697949859.3,10719549225,23181.17,23194.24,23192.06,23189.88,23241.48,51.74,55.63,10.77,10.77,23192.85,23177.4,23169.92,23179.38,23179.38,23228.63,23111.2,23199.27,23140.56,23119.02,23177.57,23236.11,True,8.16,23185.12,11643.74,17414.43,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
