Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-11 09:15:00+05:30,23119.35,23147.35,23072.4,23101.35,0,942351630.0,23109.88,21777628375346.25,21777628375346.25,942351630.0,23109.88,23616.76,23532.28,23447.8,,,,,,,23119.35,,23119.35,23119.35,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:30:00+05:30,23143.6,23147.8,23093.15,23121.9,0,953886010.0,23120.48,22054298205972.34,43831926581318.58,1896237640.0,23115.21,23618.89,23534.94,23451.0,23147.8,100.0,,,,,23132.15,,23131.72,23131.72,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:45:00+05:30,23115.7,23172.85,23112.6,23144.25,0,932251210.0,23142.72,21574833019786.62,65406759601105.2,2828488850.0,23124.28,23622.52,23539.48,23456.44,23093.15,87.43,93.71,,,,23126.05,,23126.16,23126.16,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:00:00+05:30,23145.5,23164.5,23102.85,23117.6,0,722683830.0,23133.67,16718332709826.06,82125092310931.27,3551172680.0,23126.19,23623.29,23540.44,23457.59,23094.74,89.08,91.4,72.77,72.77,,23131.75,,23131.29,23131.29,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:15:00+05:30,23199.5,23207.6,23144.7,23147.5,0,707007730.0,23176.15,16385716787377.16,98510809098308.44,4258180410.0,23134.48,23626.6,23544.58,23462.56,23096.31,91.38,91.39,92.92,92.92,23144.73,23148.47,,23146.05,23146.05,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:30:00+05:30,23203.2,23213.45,23185.15,23201.1,0,584403930.0,23199.3,13557761979107.61,112068571077416.05,4842584340.0,23142.31,23629.73,23548.49,23467.26,23100.76,91.52,91.45,90.73,90.73,23161.5,23160.3,,23156.55,23156.55,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:45:00+05:30,23174.55,23211.85,23167.2,23204.85,0,578855035.0,23189.52,13423372966335.5,125491944043751.55,5421439375.0,23147.35,23631.75,23551.02,23470.28,23107.52,80.32,85.89,64.83,64.83,23167.69,23163.07,,23159.44,23159.44,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 11:00:00+05:30,23181.65,23205.0,23162.5,23176.55,0,561532510.0,23183.75,13018429328712.5,138510373372464.05,5982971885.0,23150.76,23633.12,23552.72,23472.33,23113.88,80.97,83.43,53.75,53.75,23180.88,23166.39,,23162.62,23162.62,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 11:15:00+05:30,23235.45,23236.45,23181.55,23183.2,0,566165270.0,23209.0,13140129751430.0,151650503123894.03,6549137155.0,23155.8,23635.13,23555.24,23475.35,23119.85,85.15,84.29,98.65,98.65,23198.87,23177.88,,23172.07,23172.07,,,,,,,,False,,11658.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 11:30:00+05:30,23251.7,23251.75,23210.65,23237.4,0,766628665.0,23231.2,17809703992080.16,169460207115974.2,7315765820.0,23163.7,23638.29,23559.19,23480.09,23129.18,86.18,85.23,99.94,99.94,23209.31,23189.46,,23181.54,23181.54,,,,,,,,False,,11658.36,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
