Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-29 09:15:00+05:30,24064.8,24110.7,24033.7,24061.1,0,1178622170,24072.2,28372027679875.43,28372027679875.43,1178622170,24072.2,24044.45,24037.51,24030.57,,,,,,,24064.8,,24064.8,24064.8,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,WAIT
2026-06-29 09:30:00+05:30,24094.0,24094.7,24005.75,24065.7,0,1213271785,24050.22,29179458941467.34,57551486621342.77,2391893955,24061.05,24037.76,24031.94,24026.11,24005.75,100.0,,,,,24080.21,,24079.69,24079.69,,,,,,,,False,,,,,,,,False,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,WAIT
2026-06-29 09:45:00+05:30,24075.55,24095.25,24063.15,24092.7,0,825435875,24079.2,19875835682517.94,77427322303860.72,3217329830,24065.71,24040.55,24034.26,24027.97,24005.75,92.68,96.34,,,,24078.48,,24078.26,24078.26,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:00:00+05:30,24061.8,24088.0,24051.75,24076.6,0,679702320,24069.88,16360349879610.0,93787672183470.72,3897032150,24066.44,24040.99,24034.63,24028.26,24009.33,87.32,91.83,53.41,53.41,,24073.59,,24073.89,24073.89,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:15:00+05:30,24112.15,24120.0,24052.6,24061.9,0,880606210,24086.3,21210545183929.6,114998217367400.31,4777638360,24070.1,24043.18,24036.46,24029.73,24012.77,89.76,90.8,93.13,93.13,24081.66,24083.11,,24082.17,24082.17,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:30:00+05:30,24112.3,24117.2,24091.3,24112.75,0,688745695,24104.25,16601698418703.75,131599915786104.06,5466384055,24074.4,24045.77,24038.61,24031.45,24019.2,89.77,90.28,88.72,88.72,24091.16,24089.42,,24087.7,24087.7,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:45:00+05:30,24066.35,24115.5,24047.4,24115.5,0,698938680,24081.45,16831457011997.46,148431372798101.53,6165322735,24075.2,24046.25,24039.01,24031.77,24025.25,73.46,81.87,26.1,26.1,24085.63,24084.93,,24084.28,24084.28,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 11:00:00+05:30,24073.0,24090.9,24058.15,24066.9,0,588852330,24074.53,14176340369913.69,162607713168015.22,6754175065,24075.14,24046.21,24038.98,24031.75,24030.93,74.22,78.04,35.26,35.26,24085.12,24082.8,,24082.66,24082.66,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,WAIT
2026-06-29 11:15:00+05:30,24061.2,24084.25,24056.5,24072.45,0,700458825,24070.38,16860306589809.38,179468019757824.6,7454633890,24074.69,24045.94,24038.76,24031.57,24036.28,70.19,74.12,19.77,19.77,24085.0,24079.2,,24079.88,24079.88,,,,,,,,False,,12085.88,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 11:30:00+05:30,24031.6,24065.1,24018.65,24062.3,0,878701450,24041.88,21125630423218.75,200593650181043.38,8333335340,24071.23,24043.87,24037.02,24030.18,24120.0,60.87,67.5,13.37,13.37,24068.89,24071.74,,24074.14,24074.14,,,,,,,,False,,12068.23,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
