Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-27 09:15:00+05:30,23057.55,23173.55,23026.35,23173.55,0,1565821950,23099.95,36170409059727.1,36170409059727.1,1565821950,23099.95,22837.84,22772.31,22706.79,23057.55,100.0,100.0,,,,23057.55,,23057.55,23057.55,,,,,23057.55,23057.55,23057.55,False,,23078.75,23078.75,23078.75,23078.75,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 09:30:00+05:30,23052.9,23063.85,23001.6,23056.8,0,1343774520,23032.72,30950788456255.08,67121197515982.18,2909596470,23068.9,22819.21,22756.79,22694.37,23052.9,0.0,50.0,,,,23055.1,,23055.18,23055.18,,,,,23057.11,23057.11,23057.11,False,,23055.22,23055.22,23055.22,23055.22,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 09:45:00+05:30,22991.4,23054.6,22979.45,23053.55,0,1225302760,23017.02,28202823541538.16,95324021057520.34,4134899230,23053.53,22809.99,22749.1,22688.22,23173.55,0.0,25.0,,,,23031.46,,23033.06,23033.06,,,,,23050.85,23050.85,23050.85,False,,23004.21,23004.21,23004.21,23004.21,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 10:00:00+05:30,22979.85,23034.95,22977.55,22992.25,0,1040897495,23006.25,23947147994343.75,119271169051864.1,5175796725,23044.02,22804.28,22744.35,22684.41,23169.67,0.0,12.5,1.17,1.17,,23016.33,,23018.95,23018.95,,,,,23044.09,23044.09,23044.09,False,,22993.05,22993.05,22993.05,22993.05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 10:15:00+05:30,23005.75,23014.05,22968.5,22980.5,0,906276800,22991.28,20836459488934.38,140107628540798.45,6082073525,23036.16,22799.57,22740.42,22681.27,23161.98,29.42,20.96,39.07,39.07,23017.49,23013.72,,23016.1,23016.1,,,,,23040.44,23040.44,23040.44,False,,23031.65,23031.65,23031.65,23031.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 10:30:00+05:30,22988.5,23038.65,22987.0,23006.75,0,893230580,23012.83,20555759196647.6,160663387737446.06,6975304105,23033.17,22797.77,22738.92,22680.08,23150.37,24.11,22.54,23.23,23.23,23003.68,23008.27,,23011.02,23011.02,,,,,23035.49,23035.49,23035.49,False,,23000.66,23000.66,23000.66,23000.66,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-27 10:45:00+05:30,22973.3,22989.4,22949.75,22989.15,0,889946365,22969.58,20441689950662.52,181105077688108.6,7865250470,23025.98,22793.46,22735.33,22677.2,23139.46,20.45,21.49,26.49,26.49,22987.76,23001.47,,23004.97,23004.97,,,,,23029.57,23029.57,23029.57,False,,23015.42,23015.42,23015.42,23015.42,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-27 11:00:00+05:30,22991.0,23001.15,22967.1,22973.5,0,893057220,22984.12,20526138776632.5,201631216464741.1,8758307690,23021.71,22790.9,22733.19,22675.49,23124.28,33.65,27.57,46.4,46.4,22987.68,22999.6,,23002.97,23002.97,,,,,23025.89,23025.89,23025.89,False,,23024.28,23024.28,23024.28,23024.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 11:15:00+05:30,22935.2,22992.7,22928.05,22990.45,0,905412750,22960.38,20788616269781.25,222419832734522.38,9663720440,23015.96,22787.45,22730.32,22673.19,23110.32,21.18,24.38,6.46,6.46,22978.75,22988.88,,22994.18,22994.18,,,,,23017.26,23017.26,23017.26,False,,22947.79,22947.79,22947.79,22947.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 11:30:00+05:30,22950.6,22957.3,22929.3,22934.5,0,991393315,22943.3,22745835018565.52,245165667753087.88,10655113755,23009.2,22783.39,22726.94,22670.49,23092.09,29.31,26.84,30.85,30.85,22967.72,22982.88,,22988.99,22988.99,,,,,23010.91,23010.91,23010.91,False,,22992.87,23004.07,22998.47,23004.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
