Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-20 15:00:00+05:30,24381.8,24394.05,24381.0,24392.95,0,14893229835.0,24387.53,363209020749476.25,363209020749476.25,14893229835.0,24387.53,24317.8,24300.37,24282.94,24381.8,100.0,100.0,,,,24381.8,,24381.8,24381.8,,,,,24381.8,24381.8,24381.8,False,,24384.66,24384.66,24384.66,24384.66,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-20 15:15:00+05:30,24330.9,24383.2,24318.0,24382.25,0,1890815465.0,24350.6,46042490323429.21,409251511072905.44,16784045300.0,24383.37,24315.31,24298.29,24281.28,24330.9,0.0,50.0,,,,24354.94,,24355.84,24355.84,,,,,24376.95,24376.95,24376.95,False,,24340.75,24340.75,24340.75,24340.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:15:00+05:30,24450.5,24485.6,24357.15,24374.55,0,851793690.0,24421.38,20801973126123.75,20801973126123.75,851793690.0,24421.38,24338.11,24317.3,24296.48,24318.0,72.55,61.28,,,,24390.39,,24388.66,24388.66,,,,,24383.96,24383.96,24383.96,False,,24416.15,24416.15,24416.15,24416.15,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:30:00+05:30,24466.6,24477.65,24442.45,24449.15,0,932142530.0,24460.05,22800252708867.42,43602225834991.16,1783936220.0,24441.58,24350.24,24327.4,24304.56,24318.0,75.27,68.27,88.66,88.66,,24412.73,,24409.33,24409.33,,,,,24391.83,24391.83,24391.83,False,,24424.2,24424.2,24424.2,24424.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:45:00+05:30,24499.25,24512.05,24465.95,24466.6,0,972105750.0,24489.0,23805897711750.0,67408123546741.16,2756041970.0,24458.31,24360.27,24335.76,24311.25,24324.7,79.83,74.05,93.4,93.4,24425.81,24434.08,,24428.78,24428.78,,,,,24402.06,24402.06,24402.06,False,,24440.52,24440.52,24440.52,24440.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:00:00+05:30,24513.15,24524.65,24498.3,24499.95,0,658945100.0,24511.48,16151716731123.14,83559840277864.31,3414987070.0,24468.57,24366.43,24340.89,24315.36,24335.94,81.46,77.76,93.13,93.13,24452.08,24451.17,,24444.29,24444.29,,,,,24412.64,24412.64,24412.64,False,,24447.48,24447.48,24447.48,24447.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:15:00+05:30,24495.4,24524.65,24487.5,24513.45,0,637355950.0,24506.08,15619092836879.84,99178933114744.14,4052343020.0,24474.47,24369.97,24343.84,24317.72,24351.04,72.96,75.36,64.42,64.42,24484.98,24459.78,,24452.49,24452.49,,,,,24420.52,24420.52,24420.52,False,,24443.94,24443.94,24443.94,24443.94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:30:00+05:30,24529.1,24534.95,24491.2,24493.6,0,784883330.0,24513.07,19239903321349.65,118418836436093.78,4837226350.0,24480.73,24373.72,24346.97,24320.22,24364.93,77.89,76.62,91.52,91.52,24500.7,24472.16,,24463.46,24463.46,,,,,24430.86,24430.86,24430.86,False,,24455.45,24455.45,24455.45,24455.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:45:00+05:30,24549.1,24560.65,24517.65,24528.05,0,608659755.0,24539.15,14935993264665.97,133354829700759.77,5445886105.0,24487.26,24377.64,24350.24,24322.83,24381.93,80.29,78.46,84.21,84.21,24517.2,24484.97,,24474.57,24474.57,,,,,24442.12,24442.12,24442.12,False,,24465.45,24465.45,24465.45,24465.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:00:00+05:30,24557.45,24564.5,24540.0,24549.25,0,592623515.0,24552.25,14550240696158.75,147905070396918.5,6038509620.0,24493.64,24381.47,24353.43,24325.38,24403.38,81.24,79.85,90.84,90.84,24528.84,24496.33,,24484.43,24484.43,,,,,24453.11,24453.11,24453.11,False,,24531.14,24469.62,24500.38,24469.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:15:00+05:30,24539.15,24557.1,24529.95,24556.45,0,498471930.0,24543.52,12234257983679.85,160139328380598.38,6536981550.0,24497.44,24383.75,24355.33,24326.91,24425.94,72.57,76.21,65.42,65.42,24534.04,24502.72,,24490.46,24490.46,,,,,24461.3,24461.3,24461.3,False,,24532.08,24462.66,24497.37,24462.66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:30:00+05:30,24528.25,24539.2,24513.65,24539.2,0,852104495.0,24526.42,20899076822353.72,181038405202952.1,7389086045.0,24500.78,24385.76,24357.0,24328.24,24445.33,67.72,71.97,28.71,28.71,24540.61,24506.37,,24494.34,24494.34,,,,,24467.68,24467.68,24467.68,False,,24480.03,24455.02,24467.53,24455.02,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:45:00+05:30,24531.3,24543.95,24521.8,24528.0,0,558960215.0,24532.88,13712901084568.12,194751306287520.2,7948046260.0,24503.04,24387.11,24358.13,24329.15,24462.02,68.39,70.18,34.71,34.71,24541.05,24509.8,,24497.92,24497.92,,,,,24473.74,24473.74,24473.74,False,,24480.94,24457.34,24469.14,24457.34,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-21 12:00:00+05:30,24559.05,24568.25,24527.2,24531.65,0,634888485.0,24547.72,15585067687443.31,210336373974963.53,8582934745.0,24506.35,24389.09,24359.78,24330.47,24476.36,73.89,72.03,83.15,83.15,24543.04,24516.37,,24503.51,24503.51,,,,,24481.86,24481.86,24481.86,False,,24503.2,24470.42,24486.81,24470.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 12:15:00+05:30,24548.75,24569.65,24545.6,24559.0,0,722982535.0,24557.62,17754733976079.38,228091107951042.88,9305917280.0,24510.33,24391.48,24361.77,24332.06,24491.07,68.88,70.46,62.68,62.68,24541.3,24520.57,,24507.44,24507.44,,,,,24488.23,24488.23,24488.23,False,,24481.58,24469.71,24475.65,24469.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 12:30:00+05:30,24552.75,24571.05,24545.85,24547.2,0,719518745.0,24558.45,17670265263676.26,245761373214719.12,10025436025.0,24513.78,24393.56,24363.5,24333.44,24505.21,69.78,70.12,62.84,62.84,24544.02,24524.64,,24511.2,24511.2,,,,,24494.38,24494.38,24494.38,False,,24491.91,24470.12,24481.02,24470.12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 12:45:00+05:30,24536.95,24553.9,24527.7,24552.55,0,703590030.0,24540.8,17266662070804.07,263028035285523.2,10729026055.0,24515.56,24394.62,24364.39,24334.15,24518.38,61.87,66.0,22.23,22.23,24545.76,24526.17,,24513.24,24513.24,,,,,24498.43,24498.43,24498.43,False,,24463.92,24461.3,24462.61,24461.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
