Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-05 09:15:00+05:30,23992.05,24070.1,23949.75,24049.55,0,742353370,24009.92,17823848592206.36,17823848592206.36,742353370,24009.92,24117.7,24099.74,24081.78,,,,,,,23992.05,,23992.05,23992.05,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:30:00+05:30,24013.75,24060.55,23988.1,23990.6,0,753601365,24024.33,18104764260391.39,35928612852597.75,1495954735,24017.18,24120.6,24103.37,24086.13,24070.1,100.0,,,,,24003.5,,24003.12,24003.12,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:45:00+05:30,24043.05,24055.45,24005.85,24013.55,0,767238505,24030.65,18437239530624.44,54365852383222.19,2263193240,24021.75,24122.43,24105.65,24088.87,24068.46,100.0,100.0,,,,24018.18,,24016.96,24016.96,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:00:00+05:30,23986.0,24053.9,23978.5,24042.55,0,656430940,24016.2,15764976869437.17,70130829252659.36,2919624180,24020.5,24121.93,24105.03,24088.12,24066.85,75.97,87.98,30.12,30.12,,24008.74,,24008.75,24008.75,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:15:00+05:30,23954.4,23994.45,23945.2,23986.1,0,658446195,23969.82,15782839551654.78,85913668804314.14,3578070375,24011.17,24118.2,24100.36,24082.53,24063.32,66.08,77.03,7.98,7.98,23997.85,23995.33,,23997.0,23997.0,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:30:00+05:30,23937.95,23966.8,23922.9,23952.2,0,658803035,23944.85,15774940238637.15,101688609042951.3,4236873410,24000.86,24114.08,24095.21,24076.34,24056.23,61.39,69.21,11.35,11.35,23987.03,23982.93,,23986.14,23986.14,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:45:00+05:30,23925.95,23950.3,23916.15,23937.25,0,595000010,23933.23,14240269462965.07,115928878505916.36,4831873420,23992.53,24110.74,24091.04,24071.34,24045.57,58.02,63.61,7.11,7.11,23969.47,23971.84,,23976.48,23976.48,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 11:00:00+05:30,23939.0,23952.75,23915.25,23925.15,0,981940190,23934.0,23501756507460.0,139430635013376.36,5813813610,23982.65,24106.79,24086.1,24065.41,24032.62,60.66,62.14,29.99,29.99,23948.66,23965.97,,23971.11,23971.11,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 11:15:00+05:30,23935.15,23961.55,23924.35,23937.8,0,585384305,23942.95,14015827259732.62,153446462273108.97,6399197915,23979.01,24105.34,24084.28,24063.23,24018.54,59.42,60.78,38.6,38.6,23938.49,23960.84,,23966.45,23966.45,,,,,,,,False,,12029.23,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-05 11:30:00+05:30,23916.05,23966.75,23916.05,23935.3,0,669140120,23941.4,16020151530350.86,169466613803459.84,7068338035,23975.45,24103.91,24082.5,24061.09,24006.14,53.32,57.05,1.55,1.55,23930.82,23953.82,,23960.45,23960.45,,,,,,,,False,,12020.72,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
