Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-04 09:15:00+05:30,77646.35,77735.92,77256.02,77256.02,0,63724158,77495.97,4938365605910.56,4938365605910.56,63724158,77495.97,77469.39,77462.74,77456.1,77646.35,100.0,100.0,,,,77646.35,,77646.35,77646.35,,,,,77646.35,77646.35,77646.35,False,,77646.35,77646.35,77646.35,77646.35,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 09:30:00+05:30,77865.03,77910.1,77549.54,77644.2,0,23185613,77729.82,1802213532325.16,6740579138235.72,86909771,77558.36,77506.82,77493.94,77481.05,77865.03,100.0,100.0,,,,77761.76,,77757.88,77757.88,,,,,77667.18,77667.18,77667.18,False,,77755.69,77755.69,77755.69,77755.69,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 09:45:00+05:30,77739.77,77893.36,77667.58,77869.73,0,23665214,77780.47,1840691437989.06,8581270576224.78,110574985,77605.89,77535.34,77517.7,77500.06,77735.92,60.81,80.41,,,,77753.6,,77751.6,77751.6,,,,,77674.09,77674.09,77674.09,False,,77713.41,77713.41,77713.41,77713.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:00:00+05:30,77502.68,77786.75,77495.02,77742.13,0,49969954,77640.89,3879711537855.15,12460982114079.93,160544939,77616.79,77541.88,77523.15,77504.42,77667.58,33.15,56.78,37.71,37.71,,77680.05,,77685.59,77685.59,,,,,77657.77,77657.77,77657.77,False,,77571.78,77571.78,77571.78,77571.78,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:15:00+05:30,77563.5,77563.5,77402.2,77501.64,0,26585910,77482.85,2059952118183.98,14520934232263.92,187130849,77597.76,77530.46,77513.63,77496.81,77786.75,40.91,48.84,31.76,31.76,77663.47,77651.29,,77659.18,77659.18,,,,,77648.79,77648.79,77648.79,False,,77604.92,77604.92,77604.92,77604.92,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:30:00+05:30,77641.48,77654.24,77489.42,77560.04,0,120909796,77571.83,9379194386244.7,23900128618508.62,308040645,77587.58,77524.35,77508.55,77492.74,77779.06,49.38,49.11,48.72,48.72,77662.49,77649.17,,77655.93,77655.93,,,,,77648.09,77648.09,77648.09,False,,77643.92,77643.92,77643.92,77643.92,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:45:00+05:30,77540.01,77703.99,77535.2,77641.66,0,133331279,77619.6,10349120230973.22,34249248849481.83,441371924,77597.25,77530.16,77513.38,77496.61,77771.52,40.81,44.96,35.84,35.84,77597.49,77627.93,,77637.31,77637.31,,,,,77637.8,77637.8,77637.8,False,,77579.8,77579.8,77579.8,77579.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:00:00+05:30,77664.39,77667.79,77500.81,77541.16,0,24865038,77584.3,1929136587129.21,36178385436611.04,466236962,77596.56,77529.74,77513.04,77496.33,77764.14,52.24,48.6,86.88,86.88,77582.41,77634.44,,77641.19,77641.19,,,,,77640.33,77640.33,77640.33,False,,77655.37,77655.37,77655.37,77655.37,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:15:00+05:30,77703.25,77707.49,77651.22,77661.85,0,26177981,77679.36,2033488691553.18,38211874128164.22,492414943,77600.96,77532.38,77515.24,77498.09,77756.9,55.27,51.94,98.06,98.06,77622.53,77645.89,,77649.24,77649.24,,,,,77646.32,77646.32,77646.32,False,,77674.8,77674.8,77674.8,77674.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:30:00+05:30,77664.04,77704.94,77624.22,77701.36,0,24571406,77664.58,1908327880928.09,40120202009092.32,516986349,77603.99,77534.2,77516.75,77499.3,77749.8,51.56,51.75,78.98,78.98,77642.63,77648.74,,77651.0,77651.0,,,,,77648.01,77648.01,77648.01,False,,77661.36,77655.46,77658.41,77655.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:45:00+05:30,77641.43,77738.26,77617.23,77658.89,0,15175647,77677.74,1178809995194.51,41299012004286.83,532161996,77606.09,77535.46,77517.8,77500.14,77742.85,49.4,50.57,59.22,59.22,77642.62,77647.65,,77649.95,77649.95,,,,,77647.38,77647.38,77647.38,False,,77734.12,77659.59,77696.85,77659.59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,WAIT
