Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-13 09:15:00+05:30,54503.9,54695.75,54362.65,54595.15,0,104542080,54529.2,5700595907062.5,5700595907062.5,104542080,54529.2,54922.9,54857.28,54791.66,54503.9,100.0,100.0,,,,54503.9,,54503.9,54503.9,,,,,54503.9,54503.9,54503.9,False,,54516.55,54516.55,54516.55,54516.55,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 09:30:00+05:30,54412.85,54543.6,54407.4,54509.25,0,84160008,54475.5,4584658515804.0,10285254422866.5,188702088,54505.25,54913.32,54845.3,54777.29,54412.85,0.0,50.0,,,,54455.85,,54457.46,54457.46,,,,,54495.23,54495.23,54495.23,False,,54444.18,54444.18,54444.18,54444.18,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 09:45:00+05:30,54136.15,54417.5,54133.55,54414.1,0,121031304,54275.53,6569037613312.45,16854292036178.95,309733392,54415.48,54877.41,54800.42,54723.43,54695.75,0.0,25.0,,,,54337.23,,54346.05,54346.05,,,,,54461.03,54461.03,54461.03,False,,54205.84,54205.84,54205.84,54205.84,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 10:00:00+05:30,54148.15,54208.45,54116.95,54137.05,0,73156272,54162.7,3962341156301.06,20816633192480.02,382889664,54367.18,54858.09,54776.27,54694.45,54684.51,3.64,14.32,5.39,5.39,,54281.81,,54293.57,54293.57,,,,,54431.23,54431.23,54431.23,False,,54155.42,54155.42,54155.42,54155.42,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 10:15:00+05:30,54104.7,54178.05,54013.2,54154.3,0,87199872,54095.62,4717131575760.0,25533764768240.02,470089536,54316.81,54837.94,54751.09,54664.23,54661.8,3.17,8.74,17.25,17.25,54261.15,54238.11,,54252.71,54252.71,,,,,54400.13,54400.13,54400.13,False,,54304.3,54304.3,54304.3,54304.3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 10:30:00+05:30,54028.95,54129.5,53990.05,54106.65,0,85727208,54059.78,4634393609345.39,30168158377585.4,555816744,54277.17,54822.08,54731.26,54640.44,54622.89,2.53,5.64,9.1,9.1,54166.16,54192.89,,54211.59,54211.59,,,,,54364.78,54364.78,54364.78,False,,54044.36,54044.36,54044.36,54044.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 10:45:00+05:30,54155.25,54178.95,53963.05,54031.3,0,105816120,54071.0,5721583424520.0,35889741802105.4,661632864,54244.19,54808.89,54714.78,54620.66,54572.26,29.31,17.47,78.32,78.32,54114.64,54185.57,,54202.55,54202.55,,,,,54344.83,54344.83,54344.83,False,,54329.58,54329.58,54329.58,54329.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 11:00:00+05:30,54057.35,54160.45,54050.5,54157.75,0,70030968,54105.47,3789058760993.95,39678800563099.36,731663832,54230.92,54803.58,54708.14,54612.69,54511.34,23.64,20.56,43.68,43.68,54098.88,54162.66,,54181.76,54181.76,,,,,54317.45,54317.45,54317.45,False,,54081.41,54081.41,54081.41,54081.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 11:15:00+05:30,54197.3,54197.7,54014.05,54053.1,0,80745888,54105.88,4368826922892.0,44047627485991.36,812409720,54218.49,54798.61,54701.92,54605.24,54456.51,41.75,31.16,99.83,99.83,54108.71,54168.43,,54183.77,54183.77,,,,,54306.01,54306.01,54306.01,False,,54350.6,54350.6,54350.6,54350.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 11:30:00+05:30,54234.55,54270.2,54158.35,54197.05,0,67459488,54214.28,3657267260142.56,47704894746133.92,879869208,54218.17,54798.48,54701.76,54605.04,54407.16,45.61,38.38,88.39,88.39,54134.68,54178.8,,54189.81,54189.81,,,,,54299.2,54299.2,54299.2,False,,54339.03,54369.23,54354.13,54369.23,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
