Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-24 09:15:00+05:30,24058.1,24203.35,24056.8,24109.55,0,1133296285,24130.08,27346524575618.3,27346524575618.3,1133296285,24130.08,24186.01,24176.69,24167.37,24058.1,100.0,100.0,,,,24058.1,,24058.1,24058.1,,,,,24058.1,24058.1,24058.1,False,,24094.09,24094.09,24094.09,24094.09,True,False,True,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-04-24 09:30:00+05:30,23984.25,24061.6,23984.0,24058.05,0,1356736920,24022.8,32592619416788.32,59939143992406.62,2490033205,24071.62,24162.63,24147.47,24132.3,23984.25,0.0,50.0,,,,24019.12,,24020.44,24020.44,,,,,24051.07,24051.07,24051.07,False,,24003.52,24003.52,24003.52,24003.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 09:45:00+05:30,23955.0,23987.15,23944.85,23985.4,0,1208566095,23966.0,28964495032770.0,88903639025176.62,3698599300,24037.11,24148.83,24130.21,24111.59,24203.35,0.0,25.0,,,,23995.33,,23997.75,23997.75,,,,,24041.92,24041.92,24041.92,False,,23960.5,23960.5,23960.5,23960.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:00:00+05:30,23992.85,24003.35,23954.5,23954.9,0,1107955255,23978.92,26567575746603.36,115471214771779.98,4806554555,24023.7,24143.46,24123.5,24103.54,24198.18,30.97,27.99,18.57,18.57,,23994.6,,23996.45,23996.45,,,,,24037.24,24037.24,24037.24,False,,24025.48,24025.48,24025.48,24025.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:15:00+05:30,23957.7,23992.25,23937.4,23992.25,0,861236860,23964.83,20639390801659.82,136110605573439.81,5667791415,24014.75,24139.88,24119.03,24098.17,24193.11,23.4,25.69,16.34,16.34,23989.58,23985.5,,23988.07,23988.07,,,,,24029.67,24029.67,24029.67,False,,23961.26,23961.26,23961.26,23961.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:30:00+05:30,23933.65,23971.2,23932.8,23956.2,0,662465595,23952.0,15867375931440.0,151977981504879.8,6330257010,24008.19,24137.26,24115.75,24094.23,24182.88,19.69,22.69,1.2,1.2,23964.69,23974.29,,23978.07,23978.07,,,,,24020.52,24020.52,24020.52,False,,23942.82,23942.82,23942.82,23942.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:45:00+05:30,23925.4,23944.85,23915.5,23933.4,0,815024100,23930.17,19503669183033.1,171481650687912.9,7145281110,23999.29,24133.7,24111.3,24088.89,24167.88,18.56,20.63,11.27,11.27,23952.92,23964.78,,23969.61,23969.61,,,,,24011.46,24011.46,24011.46,False,,23927.79,23927.79,23927.79,23927.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 11:00:00+05:30,23916.2,23943.8,23910.05,23925.55,0,793501995,23926.93,18986063341638.81,190467714029551.72,7938783105,23992.05,24130.81,24107.68,24084.55,24147.69,17.31,18.97,7.48,7.48,23945.16,23956.1,,23961.96,23961.96,,,,,24002.39,24002.39,24002.39,False,,23921.56,23921.56,23921.56,23921.56,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 11:15:00+05:30,23931.3,23942.75,23904.25,23915.1,0,733300755,23923.5,17543120612242.5,208010834641794.2,8672083860,23986.26,24128.49,24104.78,24081.08,24123.93,26.46,22.71,40.4,40.4,23932.85,23951.97,,23957.99,23957.99,,,,,23995.62,23995.62,23995.62,False,,23994.7,23994.7,23994.7,23994.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 11:30:00+05:30,23927.05,23949.3,23922.65,23930.4,0,636582045,23935.98,15237212287566.17,223248046929360.4,9308665905,23982.82,24127.11,24103.06,24079.01,24097.56,25.56,24.14,50.61,50.61,23926.72,23948.06,,23954.31,23954.31,,,,,23989.09,23989.09,23989.09,False,,23975.2,23931.51,23953.35,23931.51,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-24 11:45:00+05:30,23898.25,23926.65,23894.55,23926.3,0,787249320,23910.6,18823604052070.9,242071650981431.28,10095915225,23977.19,24124.86,24100.25,24075.63,24074.37,20.32,22.23,6.76,6.76,23919.64,23940.63,,23948.13,23948.13,,,,,23980.44,23980.44,23980.44,False,,23933.09,23904.42,23918.76,23904.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 12:00:00+05:30,23930.65,23933.05,23894.15,23897.75,0,726364650,23913.6,17369994119844.29,259441645101275.6,10822279875,23972.92,24123.15,24098.11,24073.07,24049.19,36.74,29.49,66.18,66.18,23920.69,23939.21,,23946.33,23946.33,,,,,23975.7,23975.7,23975.7,False,,23951.84,23994.38,23973.11,23994.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 12:15:00+05:30,23881.8,23936.5,23878.9,23930.8,0,743915205,23907.7,17785301691874.44,277226946793150.0,11566195080,23968.72,24121.47,24096.02,24070.56,24024.39,27.23,28.36,4.12,4.12,23913.81,23931.3,,23940.09,23940.09,,,,,23966.75,23966.75,23966.75,False,,23931.77,23894.75,23913.26,23894.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 12:30:00+05:30,23882.1,23910.7,23880.3,23881.85,0,631083200,23895.5,15080048605600.0,292306995398750.0,12197278280,23964.94,24119.96,24094.12,24068.28,23998.2,27.36,27.86,5.56,5.56,23903.97,23924.74,,23934.79,23934.79,,,,,23958.69,23958.69,23958.69,False,,23914.2,23888.8,23901.5,23888.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-24 12:45:00+05:30,23904.35,23919.05,23881.1,23881.1,0,699548685,23900.08,16719266174281.98,309026261573032.0,12896826965,23961.42,24118.55,24092.36,24066.17,23976.72,36.78,32.32,44.18,44.18,23899.43,23922.1,,23932.14,23932.14,,,,,23953.52,23953.52,23953.52,False,,23926.81,23981.22,23954.02,23981.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 13:00:00+05:30,23865.5,23905.5,23851.25,23904.3,0,726343860,23878.38,17343911068027.5,326370172641059.5,13623170825,23956.99,24116.78,24090.15,24063.52,23959.12,29.31,30.81,16.72,16.72,23892.88,23914.93,,23926.62,23926.62,,,,,23945.13,23945.13,23945.13,False,,23891.9,23871.94,23881.92,23871.94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
