Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-08 09:15:00+05:30,23877.75,23928.1,23836.9,23855.15,0,2787649260,23882.5,66576033451950.0,66576033451950.0,2787649260,23882.5,23839.53,23828.79,23818.05,23877.75,100.0,100.0,,,,23877.75,,23877.75,23877.75,,,,,23877.75,23877.75,23877.75,False,,23880.12,23880.12,23880.12,23880.12,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 09:30:00+05:30,23921.05,23921.35,23875.9,23877.85,0,3004175735,23898.62,71795669324864.38,138371702776814.38,5791824995,23890.86,23844.55,23832.97,23821.39,23921.05,100.0,100.0,,,,23900.6,,23899.83,23899.83,,,,,23881.87,23881.87,23881.87,False,,23899.4,23899.4,23899.4,23899.4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 09:45:00+05:30,23897.4,23959.75,23891.85,23920.15,0,2401684725,23925.8,57462227924325.95,195833930701140.3,8193509720,23901.1,23850.69,23838.09,23825.49,23928.1,61.94,80.97,,,,23899.41,,23898.99,23898.99,,,,,23883.35,23883.35,23883.35,False,,23901.78,23901.78,23901.78,23901.78,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 10:00:00+05:30,23880.15,23935.1,23878.6,23896.9,0,1650526790,23906.85,39458895744774.47,235292826445914.8,9844036510,23902.07,23851.27,23838.57,23825.88,23891.85,47.2,64.08,35.21,35.21,,23893.77,,23893.99,23893.99,,,,,23883.05,23883.05,23883.05,False,,23892.3,23892.3,23892.3,23892.3,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 10:15:00+05:30,23908.75,23915.25,23869.1,23880.45,0,1765428610,23892.17,42179928955316.48,277472755401231.28,11609465120,23900.56,23850.37,23837.82,23825.27,23935.1,63.43,63.76,43.74,43.74,23897.02,23897.46,,23897.19,23897.19,,,,,23885.5,23885.5,23885.5,False,,23893.25,23893.25,23893.25,23893.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 10:30:00+05:30,23950.5,23952.95,23904.05,23909.85,0,1354731015,23928.5,32416681092427.5,309889436493658.75,12964196135,23903.48,23852.12,23839.28,23826.44,23869.1,75.7,69.73,89.8,89.8,23911.57,23908.93,,23906.98,23906.98,,,,,23891.69,23891.69,23891.69,False,,23914.12,23914.12,23914.12,23914.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 10:45:00+05:30,23982.5,23984.05,23925.15,23950.95,0,1433035780,23954.6,34327799735257.4,344217236228916.2,14397231915,23908.57,23855.17,23841.83,23828.48,23869.1,81.15,75.44,98.65,98.65,23923.86,23923.25,,23919.11,23919.11,,,,,23900.34,23900.34,23900.34,False,,23930.12,23930.12,23930.12,23930.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 11:00:00+05:30,23991.75,24004.2,23981.3,23982.15,0,971658215,23992.75,23312752637941.25,367529988866857.44,15368890130,23913.89,23858.37,23844.49,23830.61,23873.7,82.43,78.94,90.78,90.78,23942.73,23935.48,,23929.51,23929.51,,,,,23909.04,23909.04,23909.04,False,,23935.25,23935.25,23935.25,23935.25,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 11:15:00+05:30,23981.9,24014.0,23975.5,23991.6,0,1049925910,23994.75,25192709728972.5,392722698595829.94,16418816040,23919.06,23861.47,23847.07,23832.67,23881.53,76.22,77.58,70.8,70.8,23963.08,23943.21,,23936.3,23936.3,,,,,23915.98,23915.98,23915.98,False,,23936.25,23936.25,23936.25,23936.25,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 11:30:00+05:30,23980.55,23988.3,23947.1,23982.75,0,1049447575,23967.7,25152844848297.73,417875543444127.6,17468263615,23921.99,23863.22,23848.53,23833.84,23892.13,75.35,76.47,62.35,62.35,23977.44,23949.06,,23941.57,23941.57,,,,,23922.13,23922.13,23922.13,False,,23956.99,23929.15,23943.07,23929.15,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
