Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-17 09:15:00+05:30,23373.2,23493.2,23347.4,23493.2,0,1011902485,23420.3,23699059571808.3,23699059571808.3,1011902485,23420.3,23326.94,23303.6,23280.26,23373.2,100.0,100.0,,,,23373.2,,23373.2,23373.2,,,,,23373.2,23373.2,23373.2,False,,23396.75,23396.75,23396.75,23396.75,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:30:00+05:30,23452.9,23462.9,23359.5,23373.15,0,1333290365,23411.2,31213927653496.28,54912987225304.57,2345192850,23415.13,23323.84,23301.02,23278.19,23452.9,100.0,100.0,,,,23415.26,,23413.85,23413.85,,,,,23380.79,23380.79,23380.79,False,,23413.05,23413.05,23413.05,23413.05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:45:00+05:30,23496.7,23501.6,23431.7,23453.15,0,878133850,23466.65,20606859196570.94,75519846421875.52,3223326700,23429.16,23332.26,23308.03,23283.81,23493.2,100.0,100.0,,,,23445.48,,23442.58,23442.58,,,,,23391.83,23391.83,23391.83,False,,23434.95,23434.95,23434.95,23434.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:00:00+05:30,23526.0,23536.85,23496.7,23496.75,0,802302215,23516.77,18867560202057.67,94387406623933.19,4025628915,23446.62,23342.74,23316.76,23290.79,23431.7,100.0,100.0,94.27,94.27,,23469.08,,23464.7,23464.7,,,,,23404.61,23404.61,23404.61,False,,23449.6,23449.6,23449.6,23449.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:15:00+05:30,23500.2,23576.55,23500.2,23525.85,0,1058799060,23538.38,24922409323927.5,119309815947860.69,5084427975,23465.73,23354.2,23326.32,23298.44,23431.7,81.89,90.94,64.82,64.82,23469.8,23476.76,,23472.38,23472.38,,,,,23413.71,23413.71,23413.71,False,,23455.79,23455.79,23455.79,23455.79,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:30:00+05:30,23483.75,23510.65,23443.0,23501.85,0,810823805,23476.83,19035568734183.15,138345384682043.84,5895251780,23467.26,23355.12,23327.08,23299.05,23437.49,72.47,81.71,35.93,35.93,23491.91,23478.27,,23474.47,23474.47,,,,,23420.38,23420.38,23420.38,False,,23428.48,23428.48,23428.48,23428.48,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 10:45:00+05:30,23523.95,23533.9,23475.5,23483.9,0,759920700,23504.7,17861708225712.01,156207092907755.84,6655172480,23471.53,23357.68,23329.22,23300.76,23443.0,79.08,80.39,60.61,60.61,23506.12,23487.16,,23482.41,23482.41,,,,,23430.25,23430.25,23430.25,False,,23448.58,23448.58,23448.58,23448.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:00:00+05:30,23470.55,23528.15,23467.4,23523.85,0,653691610,23497.78,15360298626516.04,171567391534271.88,7308864090,23473.88,23359.09,23330.39,23301.69,23443.0,58.19,69.29,20.63,20.63,23500.89,23484.19,,23480.71,23480.71,,,,,23434.08,23434.08,23434.08,False,,23435.49,23435.49,23435.49,23435.49,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:15:00+05:30,23383.7,23479.5,23375.95,23471.45,0,999759915,23427.72,23422099964112.16,194989491498384.03,8308624005,23468.33,23355.76,23327.62,23299.47,23576.55,39.23,54.26,4.91,4.91,23472.43,23467.47,,23468.13,23468.13,,,,,23429.29,23429.29,23429.29,False,,23400.46,23400.46,23400.46,23400.46,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:30:00+05:30,23390.65,23409.9,23355.7,23384.35,0,850115420,23382.8,19878078676737.83,214867570175121.88,9158739425,23460.39,23350.99,23323.65,23296.3,23572.54,40.96,47.61,19.61,19.61,23450.52,23455.42,,23458.92,23458.92,,,,,23425.61,23425.61,23425.61,False,,23388.45,23381.93,23385.19,23381.93,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:45:00+05:30,23415.85,23429.6,23376.05,23390.45,0,548095185,23402.83,12826975804947.46,227694545980069.38,9706834610,23457.14,23349.04,23322.02,23295.0,23563.86,47.11,47.36,34.88,34.88,23436.94,23449.52,,23454.17,23454.17,,,,,23424.68,23424.68,23424.68,False,,23417.16,23394.52,23405.84,23394.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:00:00+05:30,23435.3,23450.05,23402.6,23415.35,0,504332510,23426.33,11814657385828.19,239509203365897.53,10211167120,23455.61,23348.13,23321.26,23294.39,23555.54,51.5,49.43,64.3,64.3,23419.21,23447.49,,23452.23,23452.23,,,,,23425.69,23425.69,23425.69,False,,23433.2,23404.25,23418.72,23404.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:15:00+05:30,23406.85,23438.3,23381.55,23435.15,0,542619330,23409.93,12702678242771.6,252211881608669.12,10753786450,23453.31,23346.75,23320.11,23293.47,23547.54,45.31,47.37,54.21,54.21,23406.47,23441.89,,23447.84,23447.84,,,,,23423.89,23423.89,23423.89,False,,23431.28,23391.56,23411.42,23391.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:30:00+05:30,23451.0,23457.25,23380.35,23406.35,0,607657105,23418.8,14230600091890.97,266442481700560.1,11361443555,23451.46,23345.64,23319.18,23292.73,23539.87,54.79,51.08,92.3,92.3,23419.93,23443.11,,23448.13,23448.13,,,,,23426.48,23426.48,23426.48,False,,23441.83,23412.1,23426.97,23412.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:45:00+05:30,23476.8,23496.2,23449.3,23450.9,0,703039920,23472.75,16502280282180.0,282944761982740.1,12064483475,23452.7,23346.38,23319.8,23293.22,23532.5,59.41,55.25,83.25,83.25,23437.16,23447.48,,23450.62,23450.62,,,,,23431.27,23431.27,23431.27,False,,23442.49,23425.0,23433.75,23425.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 13:00:00+05:30,23531.6,23533.5,23476.15,23477.55,0,1008925665,23504.83,23714621390889.42,306659383373629.5,13073409140,23456.73,23348.8,23321.82,23294.83,23355.7,67.39,61.32,98.76,98.76,23460.31,23458.13,,23457.34,23457.34,,,,,23440.82,23440.82,23440.82,False,,23478.1,23452.4,23465.25,23452.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 13:15:00+05:30,23541.75,23560.2,23524.85,23532.95,0,879281865,23542.52,20700514773604.9,327359898147234.44,13952691005,23462.13,23352.04,23324.52,23297.0,23359.26,68.67,64.99,89.74,89.74,23481.6,23468.5,,23464.05,23464.05,,,,,23450.44,23450.44,23450.44,False,,23488.36,23457.86,23473.11,23457.86,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 13:30:00+05:30,23530.45,23591.4,23504.15,23541.05,0,852430260,23547.78,20072836298652.07,347432734445886.5,14805121265,23467.06,23355.0,23326.98,23298.97,23367.29,65.45,65.22,57.11,57.11,23506.32,23476.04,,23469.12,23469.12,,,,,23458.06,23458.06,23458.06,False,,23509.4,23460.49,23484.95,23460.49,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 13:45:00+05:30,23542.05,23568.3,23530.75,23530.75,0,633559520,23549.53,14920026002712.19,362352760448598.75,15438680785,23470.45,23357.03,23328.68,23300.32,23380.74,67.22,66.22,57.18,57.18,23524.53,23483.94,,23474.49,23474.49,,,,,23466.06,23466.06,23466.06,False,,23519.56,23461.36,23490.46,23461.36,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 14:00:00+05:30,23600.45,23608.9,23533.4,23541.85,0,969389465,23571.15,22849624866602.51,385202385315201.2,16408070250,23476.4,23360.6,23331.65,23302.7,23393.38,74.61,70.42,91.93,91.93,23549.26,23497.69,23476.68,23483.46,23483.46,23601.26,23352.11,23538.97,23414.4,23614.36,23478.86,23343.36,True,122.68,23572.64,23486.82,23529.73,23486.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:15:00+05:30,23553.7,23606.85,23526.85,23600.0,0,1125279650,23566.85,26519296280040.14,411721681595241.25,17533349900,23482.2,23364.08,23334.55,23305.02,23410.62,62.02,66.22,47.3,47.3,23553.68,23504.22,23485.71,23488.31,23488.31,23604.74,23366.68,23545.23,23426.19,23622.71,23485.98,23349.26,True,67.85,23509.49,23470.02,23489.76,23470.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:30:00+05:30,23587.4,23614.7,23554.05,23554.05,0,975938700,23584.38,23016904277812.5,434738585873053.8,18509288600,23487.59,23367.32,23337.25,23307.18,23426.48,66.59,66.4,68.92,68.92,23562.81,23513.8,23492.44,23494.95,23494.95,23618.65,23366.22,23555.54,23429.33,23631.63,23495.64,23359.65,True,93.36,23561.44,23480.3,23520.87,23480.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:45:00+05:30,23654.45,23656.2,23567.55,23587.1,0,1575867425,23611.88,37209184655671.88,471947770528725.7,20085156025,23497.34,23373.17,23342.12,23311.08,23445.31,73.68,70.04,98.65,98.65,23587.61,23529.85,23500.32,23505.35,23505.35,23645.89,23354.76,23573.11,23427.54,23648.82,23510.77,23372.71,False,148.91,23605.05,23513.82,23559.44,23513.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 15:00:00+05:30,23607.5,23655.2,23567.5,23654.5,0,2868419180,23611.35,67727248085216.76,539675018613942.4,22953575205,23511.59,23381.72,23349.25,23316.78,23470.61,63.13,66.59,62.35,62.35,23600.7,23538.63,23504.4,23511.84,23511.84,23657.37,23351.43,23580.88,23427.91,23659.9,23519.98,23380.06,False,95.31,23535.84,23492.28,23514.06,23492.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 15:15:00+05:30,23557.5,23607.65,23546.55,23607.05,0,2454773310,23577.1,57876437245544.73,597551455859487.2,25408348515,23517.92,23385.51,23352.41,23319.31,23492.88,53.88,60.23,9.99,9.99,23592.11,23540.75,23507.26,23514.67,23514.67,23662.03,23352.49,23584.65,23429.88,23662.59,23523.55,23384.52,False,42.09,23483.78,23475.15,23479.47,23475.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:15:00+05:30,23715.3,23738.45,23630.25,23634.3,0,1124222275,23684.35,26626473399746.92,26626473399746.92,1124222275,23684.35,23485.37,23435.63,23385.88,23512.48,69.66,64.95,87.94,87.94,23624.43,23560.2,23518.84,23526.84,23526.84,23698.8,23338.88,23608.82,23428.86,23691.99,23541.81,23391.64,False,184.97,23691.82,23544.25,23618.04,23544.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 09:30:00+05:30,23721.75,23735.05,23700.1,23714.8,0,1062767750,23717.58,25206274025778.08,51832747425525.0,2186990025,23700.5,23495.06,23443.7,23392.34,23544.12,70.13,67.54,91.3,91.3,23651.3,23578.1,23528.73,23538.41,23538.41,23730.31,23327.15,23629.52,23427.94,23705.12,23558.95,23412.79,False,177.91,23613.45,23786.35,23699.9,23547.48,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 09:45:00+05:30,23691.25,23754.35,23669.55,23720.35,0,1152323810,23711.95,27323844791592.74,79156592217117.75,3339313835,23704.45,23497.43,23445.68,23393.92,23571.32,64.79,66.16,69.63,69.63,23658.66,23590.56,23539.76,23547.31,23547.31,23751.83,23327.7,23645.8,23433.73,23718.89,23571.55,23424.21,False,135.59,23592.31,23701.48,23646.89,23542.57,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 10:00:00+05:30,23664.3,23695.65,23640.7,23691.15,0,900142100,23668.17,21304720571858.5,100461312788976.23,4239455935,23696.75,23492.81,23441.83,23390.84,23600.61,60.23,63.2,27.44,27.44,23670.02,23598.64,23553.8,23553.99,23553.99,23759.42,23348.17,23656.61,23450.98,23725.85,23580.38,23434.92,False,97.21,23541.97,23632.42,23587.2,23520.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
