Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-09 09:15:00+05:30,23224.95,23259.05,23199.0,23259.05,0,828891800,23229.03,19254348668280.86,19254348668280.86,828891800,23229.03,23365.35,23342.63,23319.91,,,,,,,23224.95,,23224.95,23224.95,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 09:30:00+05:30,23196.4,23252.05,23196.4,23225.05,0,975745760,23224.23,22660939644762.03,41915288313042.89,1804637560,23226.43,23364.31,23341.33,23318.35,23196.4,0.0,,,,,23209.88,,23210.39,23210.39,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 09:45:00+05:30,23188.35,23218.15,23180.7,23196.6,0,862096620,23199.42,20000145710065.26,61915434023108.14,2666734180,23217.7,23360.82,23336.96,23313.11,23252.05,0.0,0.0,,,,23201.89,,23202.75,23202.75,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 10:00:00+05:30,23168.1,23192.9,23160.55,23188.35,0,730448950,23176.73,16929414868686.18,78844848891794.33,3397183130,23208.89,23357.29,23332.56,23307.83,23250.62,0.0,0.0,7.66,7.66,,23191.99,,23193.56,23193.56,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 10:15:00+05:30,23162.35,23177.35,23149.35,23167.75,0,800238395,23163.35,18536201714230.12,97381050606024.45,4197421525,23200.21,23353.82,23328.22,23302.62,23247.02,0.0,0.0,12.66,12.66,23188.03,23184.67,,23186.81,23186.81,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 10:30:00+05:30,23164.35,23166.4,23147.3,23162.35,0,554290990,23156.85,12835633636561.38,110216684242585.81,4751712515,23195.15,23351.8,23325.69,23299.58,23241.16,1.06,0.53,24.06,24.06,23175.91,23180.28,,23182.68,23182.68,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 10:45:00+05:30,23154.85,23168.05,23129.15,23164.55,0,568822705,23148.6,13167449602257.56,123384133844843.4,5320535220,23190.17,23349.81,23323.2,23296.6,23233.65,1.0,0.76,40.31,40.31,23167.6,23175.33,,23178.21,23178.21,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-09 11:00:00+05:30,23144.7,23161.9,23142.5,23154.55,0,670254475,23152.2,15517865787004.08,138901999631847.45,5990789695,23185.92,23348.11,23321.08,23294.05,23223.2,0.94,0.85,32.26,32.26,23158.87,23169.86,,23173.41,23173.41,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 11:15:00+05:30,23131.95,23158.55,23105.1,23146.0,0,896609120,23131.83,20740205432362.97,159642205064210.44,6887398815,23178.88,23345.29,23317.56,23289.82,23213.8,0.87,0.86,42.65,42.65,23151.64,23163.55,,23168.04,23168.04,,,,,,,,False,,11604.17,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-09 11:30:00+05:30,23151.95,23160.65,23126.1,23132.15,0,654096355,23143.38,15137997229898.12,174780202294108.56,7541495170,23175.8,23344.06,23316.02,23287.97,23200.75,12.95,6.9,74.42,74.42,23149.56,23161.73,,23166.12,23166.12,,,,,,,,False,,11604.17,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 11:45:00+05:30,23181.3,23196.2,23145.45,23150.85,0,663118665,23170.82,15365006022887.17,190145208316995.72,8204613835,23175.4,23343.9,23315.81,23287.73,23105.1,27.53,17.21,83.64,83.64,23152.95,23164.65,,23167.79,23167.79,,,,,,,,False,,11604.17,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 12:00:00+05:30,23186.8,23204.5,23176.5,23181.2,0,552221010,23190.5,12806281332405.0,202951489649400.72,8756834845,23176.35,23344.28,23316.29,23288.3,23106.92,30.0,23.61,82.19,82.19,23159.34,23167.81,,23169.75,23169.75,,,,,,,,False,,11604.17,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 12:15:00+05:30,23206.25,23209.4,23184.65,23187.65,0,526877285,23197.03,12221985757888.56,215173475407289.28,9283712130,23177.53,23344.75,23316.88,23289.01,23110.83,38.36,30.98,96.22,96.22,23171.65,23173.11,,23173.28,23173.28,,,,,,,,False,,11604.17,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
