Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-23 09:15:00+05:30,77040.7,77058.64,76880.63,77006.26,0,13984968,76969.64,1076417906483.34,1076417906483.34,13984968,76969.64,77185.99,77149.93,77113.87,,,,,,,77040.7,,77040.7,77040.7,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-06-23 09:30:00+05:30,77128.58,77169.08,77036.0,77041.91,0,12760375,77102.54,983857311889.65,2060275218372.99,26745343,77033.05,77211.35,77181.63,77151.92,77169.08,100.0,,,,,77087.08,,77085.52,77085.52,,,,,,,,False,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 09:45:00+05:30,77182.25,77184.39,77101.94,77126.18,0,10426447,77143.16,804329111509.96,2864604329882.95,37171790,77063.93,77223.71,77197.08,77170.45,77036.0,100.0,100.0,,,,77122.39,,77119.06,77119.06,,,,,,,,False,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 10:00:00+05:30,77159.82,77192.63,77131.52,77176.47,0,7870094,77162.08,607272808079.09,3471877137962.05,45041884,77081.08,77230.57,77205.65,77180.74,77038.97,96.77,98.39,89.48,89.48,,77133.36,,77129.87,77129.87,,,,,,,,False,,,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 10:15:00+05:30,77126.04,77185.87,77112.7,77158.08,0,17399277,77149.29,1342341782785.58,4814218920747.63,62441161,77100.09,77238.17,77215.15,77192.14,77045.11,91.76,95.07,57.49,57.49,77127.48,77131.56,,77129.04,77129.04,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 10:30:00+05:30,77132.72,77169.98,77104.72,77127.54,0,49918680,77137.35,3850594573701.09,8664813494448.72,112359841,77116.64,77244.79,77223.43,77202.07,77051.01,91.85,93.46,33.94,33.94,77145.88,77131.81,,77129.72,77129.72,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-23 10:45:00+05:30,77080.63,77130.58,77075.68,77122.61,0,6099219,77103.13,470268868784.45,9135082363233.17,118459060,77115.95,77244.51,77223.08,77201.66,77056.68,83.5,88.48,4.23,4.23,77136.29,77121.85,,77121.84,77121.84,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 11:00:00+05:30,77140.22,77150.1,77052.55,77079.42,0,7226348,77101.32,557161000065.52,9692243363298.69,125685408,77115.1,77244.18,77222.66,77201.15,77192.63,85.23,86.85,65.76,65.76,77127.89,77125.13,,77124.47,77124.47,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 11:15:00+05:30,77138.23,77194.83,77134.3,77140.22,0,5962354,77164.56,460082437880.12,10152325801178.81,131647762,77117.34,77245.07,77223.78,77202.5,77052.55,84.89,85.87,60.22,60.22,77123.57,77127.31,,77126.25,77126.25,,,,,,,,False,,38672.08,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 11:30:00+05:30,77050.53,77141.4,77045.35,77137.12,0,9977877,77093.38,769228213264.88,10921554014443.69,141625639,77115.66,77244.4,77222.94,77201.48,77194.83,71.08,78.48,3.47,3.47,77108.47,77115.27,,77117.25,77117.25,,,,,,,,False,,38627.38,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 11:45:00+05:30,76712.62,77052.33,76694.58,77051.65,0,41791999,76873.45,3212695276126.55,14134249290570.24,183417638,77060.47,77222.32,77195.35,77168.37,77191.84,41.68,60.08,3.61,3.61,77024.45,77055.22,,77072.67,77072.67,,,,,,,,False,,38542.38,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 12:00:00+05:30,76650.78,76749.21,76615.99,76712.03,0,11851052,76682.6,908769498612.47,15043018789182.7,195268690,77037.54,77213.15,77183.88,77154.61,77171.95,38.41,49.24,6.01,6.01,76938.48,76997.43,,77029.28,77029.28,,,,,,,,False,,38452.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 12:15:00+05:30,76594.53,76680.06,76501.98,76649.92,0,8861939,76591.02,678744943033.75,15721763732216.45,204130629,77018.15,77205.39,77174.19,77142.98,77138.59,35.55,42.4,14.47,14.47,76829.34,76941.96,,76987.24,76987.24,,,,,,,,False,,38419.8,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,WAIT
2026-06-23 12:30:00+05:30,76608.42,76637.6,76556.9,76596.22,0,6853232,76597.25,524938724812.0,16246702457028.45,210983861,77004.48,77199.93,77167.35,77134.78,77087.66,36.86,39.63,19.34,19.34,76723.38,76897.47,,76952.6,76952.6,,,,,,,,False,,38419.8,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 12:45:00+05:30,76583.72,76619.25,76541.45,76608.08,0,7047447,76580.35,539695968878.09,16786398425906.54,218031308,76990.77,77194.44,77160.5,77126.55,77040.81,35.42,37.52,33.06,33.06,76630.01,76856.77,,76920.54,76920.54,,,,,,,,False,,38416.7,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
