Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-19 09:15:00+05:30,23316.05,23371.75,23209.1,23209.1,0,1881844360,23290.42,43828954560705.28,43828954560705.28,1881844360,23290.42,23117.67,23074.49,23031.3,23316.05,100.0,100.0,,,,23316.05,,23316.05,23316.05,,,,,23316.05,23316.05,23316.05,False,,23316.05,23316.05,23316.05,23316.05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:30:00+05:30,23271.0,23325.6,23255.5,23317.2,0,1810775670,23290.55,42173960927251.38,86002915487956.66,3692620030,23290.49,23117.71,23074.52,23031.32,23271.0,0.0,50.0,,,,23292.27,,23293.07,23293.07,,,,,23311.76,23311.76,23311.76,False,,23280.78,23280.78,23280.78,23280.78,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:45:00+05:30,23242.7,23273.35,23226.75,23269.6,0,1787604280,23250.05,41561888541072.54,127564804029029.19,5480224310,23277.3,23109.8,23067.92,23026.05,23371.75,0.0,25.0,,,,23273.88,,23275.61,23275.61,,,,,23305.18,23305.18,23305.18,False,,23246.38,23246.38,23246.38,23246.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:00:00+05:30,23236.65,23269.95,23230.45,23241.95,0,1169070870,23250.2,27181130628337.38,154745934657366.56,6649295180,23272.53,23106.94,23065.54,23024.14,23368.85,0.0,12.5,16.94,16.94,,23262.97,,23265.28,23265.28,,,,,23298.66,23298.66,23298.66,False,,23243.43,23243.43,23243.43,23243.43,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:15:00+05:30,23272.4,23283.95,23204.05,23234.75,0,1177626120,23244.0,27372741533280.0,182118676190646.56,7826921300,23268.24,23104.36,23063.39,23022.42,23366.01,37.58,25.04,56.23,56.23,23267.76,23265.3,,23266.82,23266.82,,,,,23296.16,23296.16,23296.16,False,,23294.22,23294.22,23294.22,23294.22,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:30:00+05:30,23311.7,23317.8,23271.7,23272.4,0,1037391465,23294.75,24165774829308.75,206284451019955.3,8864312765,23271.34,23106.22,23064.94,23023.66,23359.53,57.39,41.21,94.64,94.64,23266.89,23275.33,,23275.06,23275.06,,,,,23297.64,23297.64,23297.64,False,,23313.88,23313.88,23313.88,23313.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:45:00+05:30,23260.45,23312.6,23258.3,23312.6,0,878093645,23285.45,20446805837467.92,226731256857423.25,9742406410,23272.61,23106.99,23065.58,23024.17,23353.31,39.16,40.19,49.58,49.58,23264.78,23272.43,,23272.72,23272.72,,,,,23294.09,23294.09,23294.09,False,,23272.95,23272.95,23272.95,23272.95,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:00:00+05:30,23220.95,23264.65,23217.1,23260.65,0,902157135,23240.88,20966921204893.12,247698178062316.38,10644563545,23269.92,23105.37,23064.23,23023.1,23347.34,30.7,35.44,14.86,14.86,23260.43,23263.24,,23265.31,23265.31,,,,,23287.13,23287.13,23287.13,False,,23230.91,23230.91,23230.91,23230.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:15:00+05:30,23228.05,23253.6,23207.55,23221.35,0,819445495,23230.58,19036190190057.58,266734368252373.9,11464009040,23267.11,23103.68,23062.83,23021.97,23341.61,33.6,34.52,18.59,18.59,23258.71,23257.38,,23260.47,23260.47,,,,,23281.5,23281.5,23281.5,False,,23229.31,23229.31,23229.31,23229.31,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:30:00+05:30,23241.65,23253.85,23225.55,23227.35,0,675553890,23239.7,15699669869377.12,282434038121751.06,12139562930,23265.59,23102.77,23062.07,23021.36,23336.11,39.09,36.81,32.46,32.46,23252.56,23254.91,,23258.23,23258.23,,,,,23277.71,23277.71,23277.71,False,,23274.54,23278.85,23276.7,23278.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:45:00+05:30,23241.05,23260.0,23236.2,23241.6,0,549218670,23248.1,12768290347488.46,295202328469239.5,12688781600,23264.83,23102.32,23061.69,23021.06,23330.82,38.93,37.87,58.67,58.67,23238.43,23252.85,,23256.34,23256.34,,,,,23274.22,23274.22,23274.22,False,,23254.56,23244.57,23249.57,23244.57,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-19 12:00:00+05:30,23265.5,23268.75,23217.85,23241.9,0,668919405,23243.3,15547894275588.18,310750222744827.7,13357701005,23263.75,23101.67,23061.15,23020.63,23325.75,48.57,43.22,94.69,94.69,23239.44,23254.65,,23257.28,23257.28,,,,,23273.39,23273.39,23273.39,False,,23278.3,23290.78,23284.54,23290.78,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:15:00+05:30,23254.85,23281.2,23238.95,23265.5,0,642316950,23260.07,14940339928961.13,325690562673788.8,14000017955,23263.58,23101.57,23061.06,23020.56,23320.88,45.08,44.15,58.41,58.41,23246.22,23254.68,,23257.05,23257.05,,,,,23271.62,23271.62,23271.62,False,,23263.53,23257.46,23260.5,23257.46,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:30:00+05:30,23235.65,23264.7,23229.3,23254.9,0,528329615,23247.0,12282078559905.0,337972641233693.8,14528347570,23262.98,23101.21,23060.76,23020.32,23316.21,39.35,41.75,28.1,28.1,23247.74,23252.14,,23255.09,23255.09,,,,,23268.19,23268.19,23268.19,False,,23253.58,23241.32,23247.45,23241.32,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:45:00+05:30,23264.65,23277.3,23233.8,23234.85,0,576467870,23255.55,13406077824544.02,351378719058237.9,15104815440,23262.7,23101.04,23060.62,23020.21,23311.72,50.13,45.94,73.88,73.88,23252.34,23253.76,,23255.92,23255.92,,,,,23267.86,23267.86,23267.86,False,,23295.12,23290.35,23292.73,23290.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:00:00+05:30,23200.25,23265.6,23194.7,23265.35,0,764026670,23230.15,17748453700428.62,369127172758666.5,15868842110,23261.13,23100.1,23059.84,23019.58,23307.42,34.72,40.33,6.42,6.42,23244.18,23246.99,,23251.3,23251.3,,,,,23261.42,23261.42,23261.42,False,,23235.27,23215.2,23225.23,23215.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:15:00+05:30,23176.65,23208.7,23172.55,23200.35,0,743145590,23190.62,17234010698093.75,386361183456760.25,16611987700,23257.97,23098.2,23058.26,23018.32,23300.65,30.82,35.57,3.91,3.91,23226.41,23238.27,,23245.37,23245.37,,,,,23253.34,23253.34,23253.34,False,,23198.4,23183.64,23191.02,23183.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:30:00+05:30,23199.15,23217.85,23173.8,23176.7,0,687755035,23195.83,15953045569056.03,402314229025816.25,17299742735,23255.5,23096.72,23057.02,23017.33,23290.41,38.26,36.92,25.39,25.39,23215.27,23233.51,,23241.84,23241.84,,,,,23248.18,23248.18,23248.18,False,,23222.12,23257.6,23239.86,23257.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:45:00+05:30,23163.05,23203.75,23156.9,23198.55,0,635111070,23180.33,14722081137742.88,417036310163559.1,17934853805,23252.84,23095.12,23055.69,23016.26,23280.98,32.04,34.48,5.66,5.66,23200.75,23225.07,,23236.04,23236.04,,,,,23240.08,23240.08,23240.08,False,,23197.89,23171.69,23184.79,23171.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 14:00:00+05:30,23111.3,23171.8,23088.95,23163.3,0,966427880,23130.38,22353839274855.0,439390149438414.2,18901281685,23246.58,23091.37,23052.56,23013.76,23268.57,25.38,29.93,17.34,17.34,23170.08,23211.64,23235.68,23227.15,23227.15,23332.75,23138.62,23284.22,23187.15,23337.58,23227.81,23118.04,True,-120.45,23164.09,23120.84,23142.46,23120.84,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:15:00+05:30,23100.65,23137.05,23096.9,23111.55,0,731584315,23116.98,16912016748909.81,456302166187323.94,19632866000,23241.75,23088.47,23050.15,23011.83,23247.02,24.21,27.07,9.08,9.08,23150.16,23198.71,23224.92,23218.42,23218.42,23331.74,23118.09,23278.33,23171.5,23324.0,23215.7,23107.4,False,-119.66,23163.76,23108.81,23136.29,23108.81,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-19 14:30:00+05:30,23110.7,23127.55,23084.65,23101.1,0,1017319380,23106.1,23506283922303.58,479808450109627.5,20650185380,23235.07,23084.46,23046.81,23009.15,23228.05,27.74,27.4,21.87,21.87,23136.97,23188.57,23216.9,23211.21,23211.21,23332.84,23100.96,23274.87,23158.93,23312.87,23205.7,23098.53,False,-100.6,23163.15,23213.38,23188.26,23213.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:45:00+05:30,22954.05,23111.55,22947.7,23110.55,0,1636349660,23029.62,37684519038677.5,517492969148304.94,22286535040,23219.98,23075.41,23039.26,23003.12,23207.97,15.28,21.34,2.83,2.83,23087.95,23161.81,23202.47,23194.44,23194.44,23366.69,23038.24,23284.58,23120.36,23299.93,23181.73,23063.54,False,-238.05,23085.7,22991.84,23038.77,22991.84,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 15:00:00+05:30,22987.25,23019.1,22931.95,22954.9,0,3154508665,22975.52,72476490847079.2,589969459995384.2,25441043705,23189.67,23057.22,23024.11,22991.0,23166.33,23.47,22.41,26.96,26.96,23052.79,23142.07,23190.0,23181.28,23181.28,23379.26,23000.74,23284.63,23095.37,23284.21,23163.21,23042.21,False,-189.35,23095.99,23151.65,23123.82,23151.65,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 15:15:00+05:30,23087.85,23093.9,22977.65,22987.55,0,2364892145,23035.78,54477124275273.37,644446584270657.6,27805935850,23176.58,23049.37,23017.56,22985.76,23124.14,42.45,32.43,79.7,79.7,23048.1,23135.98,23180.77,23175.48,23175.48,23371.11,22990.43,23275.94,23085.6,23282.61,23156.03,23029.46,False,-80.55,23166.35,23201.95,23184.15,23201.95,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:15:00+05:30,23286.8,23303.05,23130.6,23130.6,0,1342909095,23216.83,31178085711810.31,31178085711810.31,1342909095,23216.83,23073.51,23037.69,23001.86,22931.95,62.91,47.67,95.62,95.62,23085.33,23152.79,23179.52,23182.23,23182.23,23366.55,22992.5,23273.04,23086.01,23310.26,23168.49,23026.72,False,112.79,23421.16,23301.42,23361.29,23301.42,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:30:00+05:30,23228.95,23318.9,23228.95,23287.05,0,1506895720,23273.92,35071377675785.43,66249463387595.73,2849804815,23247.02,23091.63,23052.78,23013.93,22939.37,56.35,52.01,76.75,76.75,23108.98,23161.23,23177.95,23185.01,23185.01,23362.63,22993.27,23270.29,23085.61,23317.92,23174.25,23030.57,False,52.85,23261.37,23309.5,23285.44,23251.44,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:45:00+05:30,23259.0,23266.7,23222.75,23230.6,0,1104716635,23244.72,25678833951970.44,91928297339566.19,3954521450,23246.38,23091.24,23052.46,23013.68,22954.55,58.86,55.43,82.45,82.45,23169.97,23172.0,23179.85,23189.31,23189.31,23367.16,22992.55,23273.51,23086.2,23323.21,23182.32,23041.43,False,77.91,23303.88,23299.93,23301.9,23287.52,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:00:00+05:30,23243.65,23261.05,23220.7,23260.2,0,888989915,23240.88,20660903490775.62,112589200830341.8,4843511365,23245.37,23090.64,23051.96,23013.27,22969.13,56.98,56.21,60.04,60.04,23221.25,23179.85,23180.63,23192.42,23192.42,23368.91,22992.35,23274.77,23086.49,23326.04,23188.16,23050.28,False,59.25,23286.38,23279.85,23283.11,23279.85,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 10:15:00+05:30,23260.6,23261.3,23200.65,23243.4,0,957458480,23230.98,22242694573428.83,134831895403770.62,5800969845,23242.99,23089.21,23050.77,23012.32,22983.12,58.62,57.41,50.7,50.7,23255.8,23188.66,23181.58,23196.24,23196.24,23371.34,22991.82,23276.46,23086.7,23332.11,23195.06,23058.01,False,72.28,23310.4,23284.35,23297.38,23288.32,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 10:30:00+05:30,23290.15,23301.8,23252.6,23261.75,0,827903120,23277.2,19271266666563.83,154103162070334.47,6628872965,23247.26,23091.78,23052.9,23014.03,22996.55,61.5,59.46,88.48,88.48,23256.47,23199.7,23184.04,23201.42,23201.42,23378.25,22989.82,23281.14,23086.93,23339.23,23204.11,23069.0,False,96.08,23363.19,23334.91,23349.05,23303.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:45:00+05:30,23296.6,23317.9,23277.05,23290.6,0,984683040,23297.48,22940629084286.72,177043791154621.2,7613556005,23253.76,23095.67,23056.15,23016.63,23009.44,62.15,60.8,81.83,81.83,23270.0,23210.2,23185.59,23206.59,23206.59,23383.02,22988.16,23284.31,23086.87,23345.37,23212.92,23080.48,False,97.34,23415.52,23315.7,23365.61,23297.04,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-03-20 11:00:00+05:30,23289.15,23303.65,23264.15,23298.65,0,909237010,23283.9,21170583972309.71,198214375126930.88,8522793015,23256.97,23097.6,23057.76,23017.92,23021.82,60.82,60.81,75.48,75.48,23276.03,23218.72,23187.3,23211.01,23211.01,23387.84,22986.77,23287.57,23087.04,23349.96,23220.18,23090.41,False,85.41,23387.16,23305.66,23346.41,23302.6,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-20 11:15:00+05:30,23317.3,23344.9,23284.6,23288.95,0,869175945,23314.75,20264619863688.75,218478994990619.62,9391968960,23262.32,23100.81,23060.43,23020.06,23033.7,64.08,62.45,70.1,70.1,23290.76,23229.34,23191.39,23216.62,23216.62,23399.26,22983.52,23295.32,23087.45,23358.75,23229.43,23100.12,False,106.89,23410.65,23417.17,23413.91,23316.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-20 11:30:00+05:30,23286.9,23331.6,23285.8,23317.9,0,741931685,23308.7,17293463211068.03,235772458201687.62,10133900645,23265.72,23102.85,23062.13,23021.41,23052.38,58.19,60.32,28.17,28.17,23296.02,23235.53,23192.5,23220.28,23220.28,23402.25,22982.75,23297.38,23087.62,23362.33,23234.91,23107.48,False,73.2,23297.83,23337.03,23317.43,23297.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:45:00+05:30,23250.3,23292.85,23223.1,23287.4,0,818761900,23257.97,19042743481323.63,254815201683011.3,10952662545,23265.14,23102.5,23061.84,23021.18,23069.93,51.75,56.04,22.33,22.33,23288.05,23237.11,23195.0,23221.82,23221.82,23406.33,22983.67,23300.67,23089.34,23364.4,23236.37,23108.34,False,34.61,23261.25,23259.9,23260.58,23254.14,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:00:00+05:30,23233.05,23259.5,23210.9,23251.25,0,705614800,23235.2,16395101138775.39,271210302821786.7,11658277345,23263.33,23101.41,23060.94,23020.46,23086.43,48.89,52.46,16.53,16.53,23275.34,23236.68,23197.82,23222.39,23222.39,23409.62,22986.02,23303.72,23091.92,23362.55,23236.05,23109.56,False,16.11,23242.78,23239.46,23241.12,23234.12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:15:00+05:30,23155.15,23234.15,23137.05,23234.15,0,899624440,23185.6,20858332943187.7,292068635764974.4,12557901785,23257.76,23098.07,23058.15,23018.23,23101.93,38.14,45.3,9.3,9.3,23248.54,23227.97,23195.62,23219.01,23219.01,23408.28,22982.97,23301.95,23089.29,23358.23,23228.35,23098.47,False,-56.84,23199.88,23243.94,23221.91,23170.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
