Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-15 09:15:00+05:30,76578.02,76758.81,76555.47,76725.27,0,38165991.0,76657.14,2925695739179.48,2925695739179.48,38165991.0,76657.14,77008.27,76949.75,76891.23,,,,,,,76578.02,,76578.02,76578.02,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 09:30:00+05:30,76650.03,76650.03,76525.4,76578.34,0,53044999.0,76587.71,4062595257299.0,6988290996478.49,91210990.0,76616.77,76992.12,76929.56,76867.0,76525.4,100.0,,,,,76616.03,,76614.75,76614.75,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 09:45:00+05:30,76620.51,76714.44,76604.97,76646.55,0,28116256.0,76659.7,2155383837946.5,9143674834424.99,119327246.0,76626.88,76996.17,76934.62,76873.07,76525.4,95.13,97.56,,,,76617.69,,76616.74,76616.74,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,WAIT
2026-06-15 10:00:00+05:30,76615.21,76690.56,76573.83,76619.77,0,17480032.0,76632.2,1339533226292.75,10483208060717.74,136807278.0,76627.56,76996.44,76934.96,76873.48,76532.96,94.2,95.88,38.48,38.48,,76616.96,,76616.34,76616.34,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,WAIT
2026-06-15 10:15:00+05:30,76668.74,76683.17,76581.95,76615.4,0,12432302.0,76632.56,952719160033.88,11435927220751.61,149239580.0,76627.98,76996.61,76935.17,76873.73,76540.22,94.78,95.33,75.83,75.83,76626.5,76629.74,,76627.67,76627.67,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 10:30:00+05:30,76713.27,76727.75,76668.28,76668.28,0,33373639.0,76698.02,2559691885485.11,13995619106236.72,182613219.0,76640.78,77001.73,76941.57,76881.41,76547.19,95.22,95.28,90.59,90.59,76653.55,76647.8,,76643.4,76643.4,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 10:45:00+05:30,76798.55,76817.17,76707.57,76713.27,0,16924326.0,76762.37,1299151392923.6,15294770499160.32,199537545.0,76651.09,77005.85,76946.73,76887.6,76558.02,95.96,95.62,92.35,92.35,76683.26,76677.13,,76668.31,76668.31,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:00:00+05:30,76677.08,76799.25,76675.61,76795.95,0,23923878.0,76737.43,1835856905877.33,17130627405037.65,223461423.0,76660.33,77009.55,76951.35,76893.14,76578.75,76.84,86.23,40.44,40.44,76694.57,76677.12,,76669.57,76669.57,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:15:00+05:30,76708.18,76714.2,76653.47,76674.52,0,7775885.0,76683.84,596284689608.87,17726912094646.52,231237308.0,76661.12,77009.87,76951.74,76893.62,76597.83,78.09,82.16,33.42,33.42,76713.16,76682.29,,76674.58,76674.58,,,,,,,,False,,38454.01,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:30:00+05:30,76629.82,76710.93,76627.04,76708.49,0,7853199.0,76668.98,602096791424.77,18329008886071.28,239090507.0,76661.38,77009.97,76951.87,76893.77,76615.38,67.68,74.92,1.46,1.46,76705.38,76674.06,,76669.25,76669.25,,,,,,,,False,,38433.31,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:45:00+05:30,76629.72,76662.62,76598.64,76628.03,0,8527511.0,76630.63,653468530934.96,18982477417006.25,247618018.0,76660.32,77009.55,76951.34,76893.14,76817.17,67.67,71.29,15.49,15.49,76688.67,76667.45,,76664.9,76664.9,,,,,,,,False,,38407.4,,,,,,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,WAIT
2026-06-15 12:00:00+05:30,76532.9,76644.22,76523.83,76630.29,0,11559001.0,76584.02,885234803498.09,19867712220504.34,259177019.0,76656.92,77008.18,76949.64,76891.1,76812.8,55.99,63.64,4.76,4.76,76635.54,76648.23,,76651.32,76651.32,,,,,,,,False,,38385.31,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 12:15:00+05:30,76420.12,76536.55,76411.86,76536.55,0,16607723.0,76474.2,1270062382145.73,21137774602650.07,275784742.0,76645.92,77003.78,76944.14,76884.49,76801.24,45.67,54.65,2.76,2.76,76584.15,76616.82,,76628.96,76628.96,,,,,,,,False,,38331.28,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 12:30:00+05:30,76480.59,76483.62,76406.15,76420.4,0,13828294.0,76444.88,1057102314326.8,22194876916976.87,289613036.0,76636.32,76999.94,76939.34,76878.73,76777.88,51.1,52.88,29.02,29.02,76538.63,76598.65,,76615.39,76615.39,,,,,,,,False,,38313.98,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
