Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-03 09:15:00+05:30,24347.75,24375.65,24295.45,24375.65,0,863212790,24335.55,21006757843088.25,21006757843088.25,863212790,24335.55,24233.98,24208.59,24183.2,,,,,,,24347.75,,24347.75,24347.75,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 09:30:00+05:30,24337.0,24366.8,24334.5,24347.75,0,1132179290,24350.65,27569302070296.04,48576059913384.28,1995392080,24344.12,24239.13,24212.88,24186.63,24375.65,0.0,,,,,24342.08,,24342.27,24342.27,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 09:45:00+05:30,24333.15,24344.75,24323.0,24338.5,0,762306435,24333.88,18549869500985.62,67125929414369.91,2757698515,24341.29,24237.43,24211.46,24185.5,24374.83,0.0,0.0,,,,24338.76,,24339.11,24339.11,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 10:00:00+05:30,24329.95,24342.25,24311.85,24333.2,0,704627275,24327.05,17141502812666.24,84267432227036.14,3462325790,24338.39,24235.69,24210.01,24184.34,24372.75,0.0,0.0,43.02,43.02,,24336.18,,24336.68,24336.68,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 10:15:00+05:30,24344.55,24352.65,24315.4,24330.6,0,746937730,24334.03,18176001687035.8,102443433914071.94,4209263520,24337.61,24235.22,24209.63,24184.03,24369.1,16.51,8.25,59.51,59.51,24338.48,24338.25,,24338.38,24338.38,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 10:30:00+05:30,24339.65,24351.5,24335.55,24345.1,0,749777820,24343.53,18252235398497.46,120695669312569.4,4959041340,24338.51,24235.76,24210.07,24184.39,24365.66,15.54,11.9,68.14,68.14,24336.86,24338.55,,24338.61,24338.61,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 10:45:00+05:30,24340.05,24349.5,24336.8,24340.35,0,589032455,24343.15,14338905637024.05,135034574949593.45,5548073795,24339.0,24236.06,24210.32,24184.58,24362.44,15.99,13.95,69.12,69.12,24337.47,24338.84,,24338.84,24338.84,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-03 11:00:00+05:30,24323.0,24354.0,24320.65,24342.05,0,614442345,24337.33,14953883164035.4,149988458113628.84,6162516140,24338.83,24235.96,24210.24,24184.52,24359.4,12.72,13.33,19.69,19.69,24335.44,24336.01,,24336.58,24336.58,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 11:15:00+05:30,24328.3,24333.1,24319.1,24322.7,0,591237625,24326.1,14382505358560.3,164370963472189.16,6753753765,24337.72,24235.29,24209.68,24184.07,24356.55,18.55,15.94,26.36,26.36,24335.11,24334.73,,24335.5,24335.5,,,,,,,,False,,12193.93,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 11:30:00+05:30,24338.4,24345.8,24322.9,24328.35,0,595003365,24334.35,14479020483722.54,178849983955911.7,7348757130,24337.45,24235.12,24209.54,24183.96,24353.87,28.74,22.34,55.3,55.3,24333.88,24335.3,,24335.85,24335.85,,,,,,,,False,,12191.69,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
