Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-30 09:15:00+05:30,76545.86,76955.89,76528.34,76955.89,0,35531177,76742.12,2726737749143.8,2726737749143.8,35531177,76742.12,76860.29,76840.59,76820.9,76545.86,100.0,100.0,,,,76545.86,,76545.86,76545.86,,,,,76545.86,76545.86,76545.86,False,,76643.99,76643.99,76643.99,76643.99,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 09:30:00+05:30,76753.29,76753.29,76504.32,76540.4,0,26499947,76628.8,2030659262892.1,4757397012035.91,62031124,76693.71,76840.93,76816.39,76791.85,76753.29,100.0,100.0,,,,76655.34,,76651.65,76651.65,,,,,76565.62,76565.62,76565.62,False,,76649.58,76649.58,76649.58,76649.58,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 09:45:00+05:30,76551.46,76811.18,76547.66,76751.23,0,20992735,76679.42,1609710701372.21,6367107713408.11,83023859,76690.1,76839.48,76814.58,76789.69,76955.89,47.74,73.87,,,,76616.8,,76616.91,76616.91,,,,,76564.27,76564.27,76564.27,False,,76612.64,76612.64,76612.64,76612.64,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:00:00+05:30,76423.59,76576.92,76403.46,76554.48,0,16603073,76490.19,1269972231701.94,7637079945110.06,99626932,76656.78,76826.16,76797.93,76769.7,76947.73,34.78,54.33,3.64,3.64,,76560.16,,76565.64,76565.64,,,,,76550.87,76550.87,76550.87,False,,76456.89,76456.89,76456.89,76456.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:15:00+05:30,76398.87,76469.53,76341.71,76437.59,0,16057380,76405.62,1226874092038.36,8863954037148.41,115684312,76621.92,76812.21,76780.5,76748.78,76925.95,32.85,43.59,12.18,12.18,76534.61,76520.36,,76529.57,76529.57,,,,,76536.39,76536.39,76536.39,False,,76402.24,76402.24,76402.24,76402.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:30:00+05:30,76416.08,76487.46,76373.8,76398.23,0,15661448,76430.63,1197014320222.53,10060968357370.94,131345760,76599.11,76803.09,76769.09,76735.1,76890.9,35.65,39.62,15.84,15.84,76508.66,76497.82,,76508.71,76508.71,,,,,76524.93,76524.93,76524.93,False,,76423.36,76423.36,76423.36,76423.36,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:45:00+05:30,76308.78,76419.11,76261.41,76414.92,0,21745043,76340.26,1660022188763.9,11720990546134.84,153090803,76562.34,76788.38,76750.71,76713.03,76857.95,27.57,33.59,15.01,15.01,76419.76,76461.03,,76476.61,76476.61,,,,,76504.35,76504.35,76504.35,False,,76324.52,76324.52,76324.52,76324.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 11:00:00+05:30,76277.69,76381.98,76268.09,76308.21,0,12102524,76325.04,923725569779.36,12644716115914.2,165193327,76544.96,76781.43,76742.01,76702.6,76810.23,25.67,29.63,7.2,7.2,76365.0,76428.28,,76448.13,76448.13,,,,,76482.76,76482.76,76482.76,False,,76301.36,76301.36,76301.36,76301.36,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-30 11:15:00+05:30,76367.91,76369.88,76265.81,76278.88,0,45275593,76317.85,3455335809120.38,16100051925034.58,210468920,76496.1,76761.88,76717.59,76673.29,76766.32,39.31,34.47,47.11,47.11,76353.87,76418.23,,76437.72,76437.72,,,,,76471.82,76471.82,76471.82,False,,76456.89,76456.89,76456.89,76456.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 11:30:00+05:30,76410.06,76451.89,76324.49,76363.05,0,17457960,76388.19,1333581990042.66,17433633915077.24,227926880,76487.84,76758.58,76713.45,76668.33,76725.93,44.65,39.56,78.04,78.04,76356.1,76416.95,,76434.43,76434.43,,,,,76465.94,76465.94,76465.94,False,,76472.49,76477.96,76475.23,76477.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 11:45:00+05:30,76427.67,76457.27,76373.92,76409.97,0,8036409,76415.6,614106996745.07,18047740911822.3,235963289,76485.38,76757.59,76712.22,76666.85,76688.77,46.85,43.2,84.54,84.54,76358.42,76418.55,,76433.69,76433.69,,,,,76462.3,76462.3,76462.3,False,,76541.91,76486.76,76514.34,76486.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 12:00:00+05:30,76606.42,76606.42,76392.8,76424.0,0,39887700,76499.61,3051393468867.19,21099134380689.49,275850989,76487.43,76758.42,76713.25,76668.09,76654.58,63.43,53.32,100.0,100.0,76417.95,76445.39,,76451.46,76451.46,,,,,76476.02,76476.02,76476.02,False,,76660.22,76576.14,76618.18,76576.14,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 12:15:00+05:30,76702.05,76702.05,76530.12,76611.57,0,16780021,76616.08,1285619465422.1,22384753846111.59,292631010,76494.81,76761.37,76716.94,76672.52,76261.41,69.21,61.26,100.0,100.0,76502.82,76480.73,,76475.69,76475.69,,,,,76497.55,76497.55,76497.55,False,,76737.55,76623.96,76680.75,76623.96,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 12:30:00+05:30,76680.66,76720.18,76602.59,76705.99,0,20036664,76661.39,1536038447457.66,23920792293569.24,312667674,76505.49,76765.64,76722.28,76678.92,76270.22,66.56,63.91,88.59,88.59,76565.37,76507.4,,76494.43,76494.43,,,,,76514.99,76514.99,76514.99,False,,76697.55,76613.26,76655.41,76613.26,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-04-30 12:45:00+05:30,76764.82,76780.37,76676.19,76681.02,0,15138602,76728.28,1161558852852.65,25082351146421.9,327806276,76515.77,76769.75,76727.42,76685.09,76288.22,71.4,67.66,95.99,95.99,76636.32,76540.79,,76517.93,76517.93,,,,,76538.78,76538.78,76538.78,False,,76809.42,76655.34,76732.38,76655.34,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 13:00:00+05:30,76832.5,76840.44,76663.45,76767.25,0,14710089,76751.95,1129027946470.01,26211379092891.9,342516365,76525.92,76773.81,76732.49,76691.18,76317.75,74.72,71.19,97.44,97.44,76717.29,76577.73,,76544.03,76544.03,,,,,76566.75,76566.75,76566.75,False,,76868.6,76689.18,76778.89,76689.18,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,WAIT
2026-04-30 13:15:00+05:30,76895.06,76934.48,76762.56,76832.23,0,21765844,76848.52,1672672887748.14,27884051980640.04,364282209,76545.19,76781.52,76742.13,76702.74,76359.57,77.43,74.31,88.12,88.12,76775.02,76617.07,,76571.92,76571.92,,,,,76598.02,76598.02,76598.02,False,,76944.69,76720.46,76832.57,76720.46,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 13:30:00+05:30,77094.91,77097.63,76860.84,76898.89,0,24862000,76979.24,1913857822148.44,29797909802788.48,389144209,76572.92,76792.61,76756.0,76719.38,76417.06,83.72,79.02,99.37,99.37,76853.59,76675.22,,76611.88,76611.88,,,,,76645.34,76645.34,76645.34,False,,77138.11,76820.39,76979.25,76820.39,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 13:45:00+05:30,77171.89,77208.36,77015.42,77093.11,0,27821570,77111.89,2145373862855.78,31943283665644.26,416965779,76608.89,76807.0,76773.98,76740.96,76498.73,85.48,82.25,93.31,93.31,76951.84,76734.69,,76653.13,76653.13,,,,,76695.49,76695.49,76695.49,False,,77134.14,76858.88,76996.51,76858.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 14:00:00+05:30,77034.11,77182.68,77023.74,77172.14,0,47199639,77103.21,3639243721990.85,35582527387635.11,464165418,76659.15,76827.1,76799.11,76771.12,76598.07,70.24,76.24,60.91,60.91,77005.69,76770.03,76633.18,76680.26,76680.26,77169.48,76096.88,76901.33,76365.03,76989.21,76727.74,76466.27,False,353.65,77026.68,76824.54,76925.61,76824.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 14:15:00+05:30,76979.58,77085.66,76907.16,77033.82,0,32138134,76996.41,2474520821580.94,38057048209216.04,496303552,76680.99,76835.84,76810.03,76784.22,76683.51,65.07,70.66,34.17,34.17,77035.11,76794.45,76654.87,76700.91,76700.91,77211.01,76098.73,76932.94,76376.8,77013.51,76751.73,76489.94,False,276.28,76895.52,76771.14,76833.33,76771.14,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 14:30:00+05:30,77202.57,77254.09,76952.44,76975.72,0,46922189,77103.27,3617854002173.45,41674902211389.5,543225741,76717.47,76850.43,76828.27,76806.11,76756.99,73.9,72.28,85.15,85.15,77096.61,76841.48,76677.33,76734.53,76734.53,77284.2,76070.47,76980.77,76373.9,77065.98,76794.66,76523.34,False,466.57,77140.06,76874.22,77007.14,76874.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 14:45:00+05:30,77098.39,77220.85,76989.63,77200.38,0,45254110,77105.24,3489329111529.77,45164231322919.27,588479851,76747.29,76862.36,76843.18,76824.0,76836.53,65.23,68.76,55.12,55.12,77097.31,76870.79,76704.68,76758.25,76758.25,77336.44,76072.92,77020.56,76388.8,77098.69,76823.59,76548.49,False,334.25,76964.79,76825.55,76895.17,76825.55,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,BUY
2026-04-30 15:00:00+05:30,76904.07,77105.88,76805.26,77101.97,0,92661976,76955.57,7130855209363.19,52295086532282.45,681141827,76775.62,76873.69,76857.35,76841.0,77254.09,52.35,60.55,22.02,22.02,77043.74,76874.56,76728.7,76767.51,76767.51,77351.94,76105.47,77040.32,76417.08,77115.14,76831.25,76547.37,False,124.09,76797.13,76750.72,76773.92,76750.72,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 15:15:00+05:30,76913.45,76913.58,76868.61,76909.46,0,103661148,76891.09,7970619049100.62,60265705581383.08,784802975,76790.87,76879.79,76864.97,76850.15,77245.11,52.86,56.7,24.1,24.1,77019.61,76878.92,76754.43,76776.57,76776.57,77362.65,76146.22,77058.54,76450.33,77112.15,76839.08,76566.02,False,116.69,76751.71,76729.66,76740.68,76729.66,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 09:15:00+05:30,77646.35,77735.92,77256.02,77256.02,0,63724158,77495.97,4938365605910.56,4938365605910.56,63724158,77495.97,77273.21,77217.52,77161.83,76805.26,75.61,66.16,90.38,90.38,77152.97,76964.45,76815.95,76829.32,76829.32,77521.19,76110.71,77168.57,76463.33,77237.06,76915.97,76594.87,False,780.39,77759.95,77096.11,77428.03,77096.11,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
