Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-18 09:15:00+05:30,74371.9,74807.97,74343.21,74807.97,0,25658793,74575.59,1913519622653.68,1913519622653.68,25658793,74575.59,75030.72,74954.86,74879.01,,,,,,,74371.9,,74371.9,74371.9,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 09:30:00+05:30,74365.1,74437.06,74284.43,74372.65,0,23370621,74360.75,1737856814234.26,3651376436887.94,49029414,74473.18,74989.75,74903.66,74817.56,74284.43,0.0,,,,,74368.31,,74368.43,74368.43,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 09:45:00+05:30,74269.77,74369.71,74187.85,74369.71,0,18866259,74278.78,1401362725266.84,5052739162154.79,67895673,74419.16,74968.15,74876.65,74785.15,74437.06,0.0,0.0,,,,74331.75,,74334.22,74334.22,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 10:00:00+05:30,74335.29,74355.58,74265.7,74265.7,0,51359870,74310.64,3816584842116.72,8869324004271.51,119255543,74372.43,74949.45,74853.28,74757.11,74432.08,32.99,16.49,23.78,23.78,,74332.79,,74334.5,74334.5,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 10:15:00+05:30,74405.51,74430.28,74302.62,74335.91,0,16769605,74366.45,1247095978651.0,10116419982922.5,136025148,74371.69,74949.16,74852.91,74756.67,74187.85,52.06,34.28,87.34,87.34,74349.51,74350.73,,74349.86,74349.86,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 10:30:00+05:30,74535.23,74594.91,74328.9,74408.94,0,12679093,74461.9,944109384773.32,11060529367695.83,148704241,74379.38,74952.23,74856.76,74761.28,74192.7,69.87,52.07,85.34,85.34,74382.18,74390.62,,74383.93,74383.93,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 10:45:00+05:30,74678.5,74684.13,74439.7,74529.29,0,9494432,74561.92,707923059943.88,11768452427639.7,158198673,74390.34,74956.61,74862.24,74767.86,74208.79,79.39,65.73,98.65,98.65,74444.86,74446.64,,74431.22,74431.22,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 11:00:00+05:30,74691.57,74722.68,74645.78,74681.12,0,9030672,74684.23,674448788935.69,12442901216575.39,167229345,74406.21,74962.96,74870.17,74777.38,74237.31,80.04,72.89,92.59,92.59,74529.22,74490.39,,74468.5,74468.5,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 11:15:00+05:30,74787.84,74852.33,74678.06,74689.57,0,20455133,74765.2,1529332013888.16,13972233230463.56,187684478,74445.33,74978.61,74889.73,74800.85,74276.14,84.16,78.52,87.68,87.68,74619.73,74539.89,,74509.92,74509.92,,,,,,,,False,,37580.2,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 11:30:00+05:30,74922.02,75023.41,74786.18,74786.44,0,11310970,74904.79,847245866125.74,14819479096589.3,198995448,74471.45,74989.06,74902.79,74816.52,74333.76,88.03,83.28,82.63,82.63,74723.03,74599.82,,74558.93,74558.93,,,,,,,,False,,37580.2,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 11:45:00+05:30,74742.81,74933.97,74742.81,74921.73,0,6044101,74838.39,452330791614.95,15271809888204.25,205039549,74482.26,74993.39,74908.2,74823.01,74416.52,64.38,73.83,25.69,25.69,74764.55,74621.15,,74579.19,74579.19,,,,,,,,False,,37580.2,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 12:00:00+05:30,74890.26,74890.26,74722.81,74739.21,0,35962294,74806.54,2690214610410.4,17962024498614.65,241001843,74530.65,75012.74,74932.39,74852.04,74489.34,71.47,72.65,61.44,61.44,74806.9,74659.6,,74611.19,74611.19,,,,,,,,False,,37578.27,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
