Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-24 09:15:00+05:30,77197.43,77706.15,77192.18,77483.8,0,19372086.0,77449.16,1500351866846.86,1500351866846.86,19372086.0,77449.16,77515.6,77504.53,77493.46,77197.43,100.0,100.0,,,,77197.43,,77197.43,77197.43,,,,,77197.43,77197.43,77197.43,False,,77323.3,77323.3,77323.3,77323.3,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 09:30:00+05:30,76962.45,77189.94,76956.7,77189.94,0,23881129.0,77073.32,1840597904841.13,3340949771687.99,43253215.0,77241.65,77432.6,77400.77,77368.95,76962.45,0.0,50.0,,,,77073.41,,77077.59,77077.59,,,,,77175.05,77175.05,77175.05,False,,77017.89,77017.89,77017.89,77017.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 09:45:00+05:30,76863.79,76960.18,76829.1,76958.4,0,17248741.0,76894.64,1326335740428.7,4667285512116.7,60501956.0,77142.72,77393.02,77351.31,77309.59,77706.15,0.0,25.0,,,,76995.64,,77003.45,77003.45,,,,,77145.41,77145.41,77145.41,False,,76879.22,76879.22,76879.22,76879.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:00:00+05:30,77000.84,77025.46,76865.37,76865.37,0,15182591.0,76945.41,1168230751036.59,5835516263153.28,75684547.0,77103.14,77377.19,77331.52,77285.84,77688.61,33.39,29.2,19.58,19.58,,76997.16,,77002.76,77002.76,,,,,77131.64,77131.64,77131.64,False,,77099.13,77099.13,77099.13,77099.13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:15:00+05:30,76897.11,77000.5,76831.13,77000.5,0,10407072.0,76915.82,800468439278.62,6635984702431.91,86091619.0,77080.5,77368.13,77320.19,77272.25,77671.42,26.0,27.6,18.85,18.85,76984.32,76972.47,,76979.91,76979.91,,,,,77109.3,77109.3,77109.3,False,,76906.46,76906.46,76906.46,76906.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:30:00+05:30,76814.48,76948.06,76814.48,76892.98,0,10375080.0,76881.27,797649321888.28,7433634024320.19,96466699.0,77059.07,77359.56,77309.48,77259.4,77654.57,21.7,24.65,0.0,0.0,76907.73,76938.32,,76949.51,76949.51,,,,,77081.22,77081.22,77081.22,False,,76847.88,76847.88,76847.88,76847.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:45:00+05:30,76795.19,76861.28,76759.19,76817.91,0,25383358.0,76810.23,1949701677204.53,9383335701524.72,121850057.0,77007.23,77338.83,77283.56,77228.3,77620.97,20.79,22.72,13.52,13.52,76874.28,76910.47,,76924.73,76924.73,,,,,77053.98,77053.98,77053.98,False,,76802.71,76802.71,76802.71,76802.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 11:00:00+05:30,76767.34,76849.71,76735.76,76795.32,0,16589154.0,76792.73,1273926496627.97,10657262198152.69,138439211.0,76981.53,77328.55,77270.71,77212.87,77569.26,19.47,21.1,11.93,11.93,76854.99,76884.9,,76902.19,76902.19,,,,,77026.68,77026.68,77026.68,False,,76780.04,76780.04,76780.04,76780.04,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 11:15:00+05:30,76793.74,76838.89,76722.01,76764.66,0,11052647.0,76780.45,848627201716.27,11505889399868.96,149491858.0,76966.66,77322.6,77263.28,77203.95,77502.58,24.57,22.83,31.73,31.73,76813.57,76869.73,,76888.13,76888.13,,,,,77004.5,77004.5,77004.5,False,,76995.58,76995.58,76995.58,76995.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 11:30:00+05:30,76772.49,76852.42,76759.76,76786.5,0,13231482.0,76806.09,1016258395257.96,12522147795126.92,162723340.0,76953.61,77317.38,77256.75,77196.12,77424.52,23.24,23.04,36.25,36.25,76788.65,76854.48,,76874.37,76874.37,,,,,76982.4,76982.4,76982.4,False,,76930.94,76789.29,76860.11,76789.29,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
