Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-09 09:15:00+05:30,24024.15,24038.05,23930.05,23930.05,0,1107436770,23984.05,26560819728703.48,26560819728703.48,1107436770,23984.05,24042.02,24032.36,24022.7,,,,,,,24024.15,,24024.15,24024.15,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 09:30:00+05:30,24047.2,24061.25,24004.2,24022.65,0,1240977815,24032.72,29824078074238.92,56384897802942.39,2348414585,24009.77,24052.31,24045.22,24038.13,24061.25,100.0,,,,,24036.32,,24035.91,24035.91,,,,,,,,False,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 09:45:00+05:30,24044.65,24067.05,24031.15,24047.9,0,938135220,24049.1,22561308268990.6,78946206071933.0,3286549805,24021.0,24056.8,24050.83,24044.87,24004.2,98.64,99.32,,,,24039.41,,24038.94,24038.94,,,,,,,,False,,,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,WAIT
2026-07-09 10:00:00+05:30,24044.25,24074.7,24041.8,24044.7,0,868862555,24058.25,20903312563828.75,99849518635761.77,4155412360,24028.79,24059.92,24054.73,24049.54,24005.46,98.4,98.86,78.95,78.95,,24040.83,,24040.35,24040.35,,,,,,,,False,,,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,WAIT
2026-07-09 10:15:00+05:30,24042.85,24058.35,24029.65,24045.05,0,707790215,24044.0,17018107929460.0,116867626565221.77,4863202575,24031.0,24060.8,24055.84,24050.87,24008.23,97.48,98.17,54.82,54.82,24040.62,24041.33,,24040.89,24040.89,,,,,,,,False,,,,,,,,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,WAIT
2026-07-09 10:30:00+05:30,24077.4,24133.35,23998.9,24042.9,0,955693805,24066.12,22999846572855.62,139867473138077.38,5818896380,24036.77,24063.11,24058.72,24054.33,24133.35,98.0,98.08,58.39,58.39,24051.27,24049.12,,24047.6,24047.6,,,,,,,,False,,,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 10:45:00+05:30,24013.9,24082.85,24001.15,24078.1,0,735447185,24042.0,17681621221770.0,157549094359847.38,6554343565,24037.36,24063.34,24059.01,24054.68,24133.35,68.69,83.39,11.16,11.16,24044.61,24042.27,,24042.19,24042.19,,,,,,,,False,,,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 11:00:00+05:30,24015.25,24023.35,23988.35,24014.85,0,619255560,24005.85,14865755843129.3,172414850202976.66,7173599125,24034.64,24062.26,24057.65,24053.05,24130.66,68.91,76.15,18.55,18.55,24038.73,24037.44,,24038.33,24038.33,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 11:15:00+05:30,24079.8,24090.5,24008.85,24014.85,0,696366110,24049.67,16747378490505.24,189162228693481.9,7869965235,24035.97,24062.79,24058.32,24053.85,24124.97,77.5,76.83,63.07,63.07,24045.84,24044.49,,24043.71,24043.71,,,,,,,,False,,12090.99,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 11:30:00+05:30,24056.45,24081.55,24039.7,24079.8,0,814787435,24060.62,19604294928246.88,208766523621728.8,8684752670,24038.28,24063.71,24059.48,24055.24,24119.5,69.67,73.25,66.67,66.67,24048.56,24046.37,,24045.22,24045.22,,,,,,,,False,,12089.11,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 11:45:00+05:30,24047.65,24059.3,24037.6,24058.05,0,615858760,24048.45,14810448717206.92,223576972338935.7,9300611430,24038.95,24063.98,24059.81,24055.64,24114.26,66.8,70.02,58.05,58.05,24042.61,24046.56,,24045.49,24045.49,,,,,,,,False,,12079.1,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 12:00:00+05:30,24060.4,24076.55,24042.15,24047.65,0,589664680,24059.35,14186949264264.65,237763921603200.38,9890276110,24040.17,24064.47,24060.42,24056.37,24109.22,68.89,69.46,63.14,63.14,24051.91,24048.54,,24047.02,24047.02,,,,,,,,False,,12079.1,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,WAIT
2026-07-09 12:15:00+05:30,24063.3,24071.55,24050.3,24062.7,0,547976880,24060.93,13184831039520.94,250948752642721.28,10438252990,24041.26,24064.91,24060.97,24057.02,24104.39,69.38,69.42,58.48,58.48,24061.52,24050.57,,24048.6,24048.6,,,,,,,,False,,12079.1,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,WAIT
2026-07-09 12:30:00+05:30,24023.35,24068.45,24015.85,24063.9,0,585308900,24042.15,14072084027180.57,265020836669901.84,11023561890,24041.31,24064.92,24060.99,24057.05,24099.75,55.72,62.57,12.36,12.36,24050.23,24046.94,,24046.29,24046.29,,,,,,,,False,,12077.14,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 12:45:00+05:30,24038.4,24054.4,24019.1,24023.6,0,605385055,24036.75,14551489220771.25,279572325890673.1,11628946945,24041.07,24064.83,24060.87,24056.91,24095.29,59.13,60.85,37.15,37.15,24046.62,24045.83,,24045.6,24045.6,,,,,,,,False,,12063.42,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,WAIT
2026-07-09 13:00:00+05:30,24051.65,24055.55,24027.75,24038.95,0,549968760,24041.65,13222156653685.55,292794482544358.6,12178915705,24041.1,24064.84,24060.88,24056.93,24091.01,62.03,61.44,64.27,64.27,24047.42,24046.57,,24046.11,24046.11,,,,,,,,False,,12059.89,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 13:15:00+05:30,24035.55,24058.45,24025.1,24051.85,0,531467585,24041.77,12777423786956.58,305571906331315.25,12710383290,24041.12,24064.85,24060.9,24056.94,24086.91,56.55,58.99,37.45,37.45,24042.45,24045.2,,24045.27,24045.27,,,,,,,,False,,12059.77,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
