Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-05 09:15:00+05:30,74552.07,74713.15,74484.28,74658.14,0,21625135,74598.71,1613207279322.6,1613207279322.6,21625135,74598.71,74498.89,74473.93,74448.97,,,,,,,74552.07,,74552.07,74552.07,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 09:30:00+05:30,74582.86,74605.87,74484.93,74548.73,0,37484642,74545.4,2794307573177.05,4407514852499.64,59109777,74564.9,74478.6,74457.02,74435.45,74713.15,100.0,,,,,74568.32,,74567.77,74567.77,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 09:45:00+05:30,74497.83,74592.5,74480.08,74586.64,0,27723796,74536.29,2066428872565.78,6473943725065.43,86833573,74555.77,74473.12,74452.46,74431.79,74708.59,74.34,87.17,,,,74542.17,,74543.52,74543.52,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 10:00:00+05:30,74577.77,74701.37,74435.44,74493.65,0,18753481,74568.4,1398417116553.87,7872360841619.3,105587054,74558.01,74474.46,74453.58,74432.69,74435.44,79.82,83.49,51.25,51.25,,74552.6,,74552.6,74552.6,,,,,,,,False,,,,,,,,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 10:15:00+05:30,74566.13,74660.09,74527.16,74577.14,0,10884844,74593.62,811939971519.5,8684300813138.8,116471898,74561.34,74476.46,74455.24,74434.02,74435.44,77.12,80.31,49.14,49.14,74555.33,74555.94,,74555.53,74555.53,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-05 10:30:00+05:30,74217.15,74586.21,74169.21,74566.19,0,15734980,74377.71,1170331794047.34,9854632607186.14,132206878,74539.49,74463.35,74444.31,74425.28,74701.37,36.04,58.17,9.01,9.01,74488.35,74482.7,,74493.35,74493.35,,,,,,,,False,,,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 10:45:00+05:30,74333.65,74333.73,74122.19,74217.05,0,13926378,74227.96,1033726587784.95,10888359194971.09,146133256,74509.8,74445.54,74429.47,74413.4,74690.73,46.7,52.44,36.51,36.51,74438.51,74453.7,,74467.71,74467.71,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 11:00:00+05:30,74494.66,74645.66,74329.66,74330.93,0,30591761,74487.66,2278708577450.16,13167067772421.24,176725017,74505.96,74443.24,74427.55,74411.87,74667.99,57.67,55.06,69.25,69.25,74437.87,74461.02,,74471.56,74471.56,,,,,,,,False,,,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 11:15:00+05:30,74407.5,74514.31,74340.88,74486.09,0,8372883,74427.6,623173567146.86,13790241339568.1,185097900,74502.42,74441.11,74425.78,74410.45,74646.15,51.25,53.15,54.5,54.5,74403.82,74452.11,,74463.26,74463.26,,,,,,,,False,,37433.69,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 11:30:00+05:30,74429.86,74486.51,74366.46,74410.63,0,9471368,74426.48,704920622461.88,14495161962029.97,194569268,74498.72,74438.89,74423.93,74408.97,74625.19,52.77,52.96,58.78,58.78,74376.56,74448.62,,74459.28,74459.28,,,,,,,,False,,37421.05,,,,,,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-05 11:45:00+05:30,74356.11,74488.08,74354.02,74432.41,0,10685483,74421.05,795224872965.18,15290386834995.16,205254751,74494.68,74436.46,74421.91,74407.36,74605.07,47.3,50.13,8.37,8.37,74404.36,74434.82,,74447.92,74447.92,,,,,,,,False,,37419.79,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 12:00:00+05:30,74473.72,74475.06,74354.37,74357.02,0,10006676,74414.71,744643941073.8,16035030776068.95,215261427,74490.96,74434.23,74420.05,74405.87,74585.76,55.56,52.85,76.6,76.6,74432.37,74440.38,,74450.57,74450.57,,,,,,,,False,,37417.54,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 12:15:00+05:30,74483.76,74537.47,74454.22,74473.72,0,5900602,74495.84,439570324622.94,16474601100691.89,221162029,74491.09,74434.31,74420.12,74405.92,74567.22,56.22,54.53,70.72,70.72,74430.19,74446.35,,74453.78,74453.78,,,,,,,,False,,37417.54,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 12:30:00+05:30,74283.19,74486.04,74272.55,74482.56,0,18437839,74379.29,1371393428691.64,17845994529383.54,239599868,74482.49,74429.15,74415.82,74402.48,74549.42,42.17,48.35,4.02,4.02,74405.33,74424.59,,74438.18,74438.18,,,,,,,,False,,37388.48,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 12:45:00+05:30,74275.18,74321.03,74223.3,74289.13,0,12603763,74272.16,936108753340.87,18782103282724.4,252203631,74471.98,74422.84,74410.56,74398.28,74532.33,41.7,45.02,16.51,16.51,74374.39,74405.21,,74424.02,74424.02,,,,,,,,False,,37299.44,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 13:00:00+05:30,74184.92,74295.13,74172.85,74272.35,0,8671785,74233.99,643741219941.68,19425844502666.08,260875416,74464.07,74418.1,74406.6,74395.11,74515.92,36.55,40.79,3.31,3.31,74340.15,74377.32,,74404.18,74404.18,,,,,,,,False,,37270.44,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 13:15:00+05:30,74087.86,74240.81,74087.86,74178.28,0,65979377,74164.34,4893316680774.96,24319161183441.04,326854793,74403.56,74381.79,74376.35,74370.91,74500.17,31.8,36.3,0.0,0.0,74262.98,74341.43,,74379.04,74379.04,,,,,,,,False,,37217.49,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 13:30:00+05:30,74033.3,74125.34,73992.32,74089.31,0,13453039,74058.83,996316355610.86,25315477539051.9,340307832,74389.94,74373.62,74369.54,74365.46,74475.43,29.39,32.84,12.47,12.47,74172.89,74303.93,,74352.63,74352.63,,,,,,,,False,,37160.25,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 13:45:00+05:30,74133.36,74133.36,74033.2,74033.2,0,7483245,74083.28,554383343997.66,25869860883049.56,347791077,74383.34,74369.66,74366.24,74362.82,74436.78,38.95,35.9,46.58,46.58,74142.92,74283.51,,74336.48,74336.48,,,,,,,,False,,37160.25,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:00:00+05:30,74096.6,74171.96,74089.8,74137.22,0,39526767,74130.88,2930153978032.56,28800014861082.12,387317844,74357.57,74354.2,74353.36,74352.51,74401.23,36.89,36.39,41.97,41.97,74107.21,74261.45,74353.37,74319.39,74319.39,74713.06,73993.69,74533.21,74173.53,74102.96,74353.37,74603.79,False,-256.77,37160.25,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-05 14:15:00+05:30,74193.28,74200.73,74036.69,74096.6,0,7188187,74118.71,532779126338.84,29332793987420.96,394506031,74353.22,74351.59,74351.18,74350.77,74368.51,45.44,40.92,96.43,96.43,74108.88,74253.5,74335.43,74310.69,74310.69,74689.13,73981.74,74512.28,74158.59,74088.12,74338.13,74588.13,False,-143.5,37160.25,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:30:00+05:30,74334.32,74360.31,74094.31,74192.58,0,40878429,74227.31,3034295923892.06,32367089911313.02,435384460,74341.4,74346.05,74345.27,74344.5,73992.32,55.37,48.14,92.05,92.05,74158.17,74262.82,74323.01,74312.28,74312.28,74657.02,73989.0,74490.01,74156.0,74073.57,74337.76,74601.96,False,3.93,74334.32,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:45:00+05:30,74238.95,74392.15,74212.61,74334.48,0,23877347,74302.38,1774143684070.01,34141233595383.02,459261807,74339.37,74345.23,74344.26,74343.28,73999.68,48.64,48.39,56.9,56.9,74199.3,74260.09,74310.06,74307.5,74307.5,74635.5,73984.63,74472.78,74147.35,74063.67,74328.35,74593.03,False,-80.26,74174.14,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 15:00:00+05:30,74243.1,74256.45,74119.5,74236.94,0,32319856,74187.98,2397744719431.38,36538978314814.4,491581663,74329.42,74341.25,74339.28,74337.31,74015.38,48.94,48.67,58.07,58.07,74221.25,74258.17,74293.33,74303.4,74303.4,74594.31,73992.35,74443.82,74142.84,74061.2,74320.23,74579.27,False,-63.68,74174.14,,,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
