Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-29 09:15:00+05:30,24111.55,24122.4,24060.65,24103.0,0,1947081455,24091.53,46908162310747.57,46908162310747.57,1947081455,24091.53,24131.8,24125.09,24118.38,24111.55,100.0,100.0,,,,24111.55,,24111.55,24111.55,,,,,24111.55,24111.55,24111.55,False,,24111.55,24111.55,24111.55,24111.55,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 09:30:00+05:30,24141.35,24144.4,24087.35,24110.45,0,2186758640,24115.88,52735598017410.0,99643760328157.56,4133840095,24104.41,24136.95,24131.53,24126.1,24141.35,100.0,100.0,,,,24127.28,,24126.75,24126.75,,,,,24114.39,24114.39,24114.39,False,,24126.45,24126.45,24126.45,24126.45,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 09:45:00+05:30,24173.2,24180.1,24141.8,24142.65,0,1455899665,24160.95,35175919295437.15,134819679623594.72,5589739760,24119.13,24142.84,24138.89,24134.94,24060.65,100.0,100.0,,,,24144.32,,24142.86,24142.86,,,,,24119.99,24119.99,24119.99,False,,24142.38,24142.38,24142.38,24142.38,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 10:00:00+05:30,24233.8,24235.85,24174.6,24174.6,0,1516669495,24205.22,36711325784662.35,171531005408257.06,7106409255,24137.51,24150.19,24148.08,24145.96,24065.43,100.0,100.0,98.83,98.83,,24170.55,,24166.97,24166.97,,,,,24130.83,24130.83,24130.83,False,,24172.68,24172.68,24172.68,24172.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 10:15:00+05:30,24290.15,24294.5,24234.65,24235.2,0,1431753070,24264.58,34740880028134.52,206271885436391.6,8538162325,24158.82,24158.75,24158.73,24158.72,24075.65,100.0,100.0,97.9,97.9,24190.01,24200.06,,24193.62,24193.62,,,,,24146.0,24146.0,24146.0,False,,24200.85,24200.85,24200.85,24200.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 10:30:00+05:30,24267.45,24291.7,24263.1,24290.4,0,1213520275,24277.4,29461116413237.96,235733001849629.56,9751682600,24173.57,24167.6,24166.11,24164.62,24093.16,85.96,92.98,82.29,82.29,24221.19,24214.63,,24207.19,24207.19,,,,,24157.57,24157.57,24157.57,False,,24194.48,24194.48,24194.48,24194.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 10:45:00+05:30,24287.1,24290.65,24254.8,24268.4,0,1197412150,24272.73,29064456530217.43,264797458379847.0,10949094750,24184.42,24174.11,24171.53,24168.96,24109.27,87.65,90.31,93.83,93.83,24250.34,24228.73,,24220.02,24220.02,,,,,24169.9,24169.9,24169.9,False,,24199.32,24199.32,24199.32,24199.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 11:00:00+05:30,24288.15,24298.85,24273.1,24288.25,0,939900280,24285.97,22826394335424.46,287623852715271.44,11888995030,24192.44,24178.93,24175.55,24172.17,24124.09,87.73,89.02,83.33,83.33,24273.33,24239.34,,24229.77,24229.77,,,,,24181.17,24181.17,24181.17,False,,24199.85,24199.85,24199.85,24199.85,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-29 11:15:00+05:30,24263.25,24295.35,24260.0,24289.9,0,937638295,24277.67,22763677610431.64,310387530325703.1,12826633325,24198.67,24182.66,24178.66,24174.66,24141.56,73.63,81.33,19.18,19.18,24279.22,24243.32,,24234.11,24234.11,,,,,24188.98,24188.98,24188.98,False,,24194.61,24194.61,24194.61,24194.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 11:30:00+05:30,24271.85,24286.4,24263.5,24266.1,0,742181055,24274.95,18016408146029.49,328403938471732.56,13568814380,24202.85,24185.17,24180.75,24176.33,24157.29,75.18,78.25,38.71,38.71,24275.56,24247.8,,24238.6,24238.6,,,,,24196.88,24196.88,24196.88,False,,24252.42,24193.25,24222.83,24193.25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-29 11:45:00+05:30,24276.95,24277.85,24263.65,24273.3,0,788175575,24270.75,19129612336931.25,347533550808663.8,14356989955,24206.57,24187.4,24182.61,24177.82,24171.45,76.12,77.19,43.63,43.63,24277.46,24252.14,,24242.83,24242.83,,,,,24204.5,24204.5,24204.5,False,,24239.75,24194.25,24217.0,24194.25,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-29 12:00:00+05:30,24293.15,24311.15,24267.55,24278.2,0,797164720,24289.35,19362613358820.7,366896164167484.56,15154154675,24210.93,24190.02,24184.79,24179.56,24184.19,78.96,78.07,64.81,64.81,24278.67,24258.0,,24248.0,24248.0,,,,,24212.94,24212.94,24212.94,False,,24251.23,24202.35,24226.79,24202.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 12:15:00+05:30,24307.1,24316.15,24293.2,24295.1,0,594487685,24304.67,14448829859316.5,381344994026801.06,15748642360,24214.47,24192.14,24186.56,24180.98,24199.42,81.13,79.6,82.81,82.81,24282.46,24264.76,,24253.72,24253.72,,,,,24221.91,24221.91,24221.91,False,,24241.85,24209.32,24225.59,24209.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 12:30:00+05:30,24321.6,24331.65,24305.5,24309.35,0,713467205,24318.58,17350505874181.94,398695499900983.06,16462109565,24218.98,24194.85,24188.81,24182.78,24215.77,83.16,81.38,85.22,85.22,24294.13,24272.34,,24259.93,24259.93,,,,,24231.41,24231.41,24231.41,False,,24235.21,24216.57,24225.89,24216.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 12:45:00+05:30,24316.85,24329.7,24314.6,24323.15,0,734109585,24322.15,17855123012665.42,416550622913648.4,17196219150,24223.38,24197.49,24191.02,24184.54,24234.31,79.99,80.68,76.91,76.91,24303.13,24278.12,,24264.87,24264.87,,,,,24239.54,24239.54,24239.54,False,,24233.32,24216.85,24225.08,24216.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 13:00:00+05:30,24318.2,24334.2,24311.5,24318.95,0,718895980,24322.85,17485598806324.26,434036221719972.6,17915115130,24227.38,24199.89,24193.01,24186.14,24249.88,80.23,80.46,60.98,60.98,24311.38,24283.19,,24269.3,24269.3,,,,,24247.03,24247.03,24247.03,False,,24228.47,24217.2,24222.83,24217.2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 13:15:00+05:30,24305.2,24325.85,24304.6,24319.7,0,640716835,24315.22,15579173754032.86,449615395474005.5,18555831965,24230.41,24201.71,24194.53,24187.35,24265.06,70.96,75.71,2.03,2.03,24313.79,24285.92,,24272.15,24272.15,,,,,24252.57,24252.57,24252.57,False,,24219.07,24213.39,24216.23,24213.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 13:30:00+05:30,24272.55,24317.0,24267.5,24307.25,0,987889595,24292.25,23998061014138.75,473613456488144.25,19543721560,24233.53,24203.58,24196.09,24188.6,24334.2,53.49,64.6,7.57,7.57,24306.88,24284.29,,24272.18,24272.18,,,,,24254.48,24254.48,24254.48,False,,24205.0,24201.9,24203.45,24201.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 13:45:00+05:30,24254.95,24283.3,24254.95,24273.65,0,985693335,24269.12,23921914758781.88,497535371246926.2,20529414895,24235.24,24204.61,24196.95,24189.29,24332.87,46.54,55.57,0.0,0.0,24293.55,24280.78,,24270.91,24270.91,,,,,24254.52,24254.52,24254.52,False,,24195.97,24190.34,24193.15,24190.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 14:00:00+05:30,24214.6,24259.85,24197.45,24256.2,0,945027325,24228.65,22896735744134.3,520432106991060.4,21474442220,24234.95,24204.43,24196.8,24189.17,24329.75,34.86,45.22,13.36,13.36,24273.1,24272.97,24260.45,24266.9,24266.9,24377.68,24143.22,24319.07,24201.83,24305.91,24250.72,24195.53,False,-40.98,24190.88,24170.1,24180.49,24170.1,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 14:15:00+05:30,24186.7,24217.5,24184.95,24215.6,0,688984670,24201.22,16674272751086.11,537106379742146.56,22163426890,24233.9,24203.8,24196.28,24188.75,24321.81,29.17,37.19,1.33,1.33,24246.8,24262.92,24264.21,24261.37,24261.37,24365.01,24163.41,24314.61,24213.81,24299.49,24244.62,24189.75,False,-67.71,24191.87,24156.39,24174.13,24156.39,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 14:30:00+05:30,24229.15,24229.25,24182.1,24188.45,0,739058980,24205.67,17889421331364.04,554995801073510.56,22902485870,24232.99,24203.26,24195.82,24188.39,24310.86,44.64,40.92,46.49,46.49,24231.59,24259.02,24268.6,24259.21,24259.21,24353.22,24183.97,24310.91,24226.29,24298.81,24243.15,24187.49,False,-26.72,24212.9,24170.35,24191.62,24170.35,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-29 14:45:00+05:30,24185.45,24230.7,24183.9,24230.7,0,751716570,24207.3,18197028378141.36,573192829451652.0,23654202440,24232.18,24202.77,24195.41,24188.06,24297.99,35.63,38.27,4.31,4.31,24214.17,24250.63,24269.21,24254.4,24254.4,24351.06,24187.36,24310.13,24228.29,24294.04,24237.65,24181.26,True,-67.98,24204.81,24159.43,24182.12,24159.43,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-29 15:00:00+05:30,24170.15,24209.8,24168.65,24187.35,0,1750993035,24189.23,42355165523020.36,615547994974672.2,25405195475,24229.22,24200.99,24193.93,24186.88,24286.4,33.0,35.64,2.42,2.42,24197.21,24241.53,24266.03,24249.05,24249.05,24358.0,24174.06,24312.01,24220.04,24287.88,24231.22,24174.57,False,-78.48,24199.29,24150.39,24174.84,24150.39,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,SELL
2026-04-29 15:15:00+05:30,24163.6,24171.4,24142.95,24170.0,0,2270793965,24157.17,54855966757934.43,670403961732606.8,27675989440,24223.31,24197.44,24190.98,24184.51,24272.27,31.87,33.76,23.53,23.53,24187.01,24232.78,24259.7,24243.75,24243.75,24361.56,24157.84,24310.63,24208.77,24280.74,24224.78,24168.83,False,-78.64,24185.9,24137.57,24161.74,24137.57,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-04-30 09:15:00+05:30,23876.95,24005.7,23873.4,24005.7,0,1361456195,23939.55,32592648387102.84,32592648387102.84,1361456195,23939.55,24071.01,24049.1,24027.19,24254.16,11.86,22.81,0.99,0.99,24125.06,24193.13,24240.18,24221.5,24221.5,24439.17,24041.18,24339.67,24140.68,24266.58,24191.66,24116.73,False,-338.97,24051.0,23908.25,23979.62,23908.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-30 09:30:00+05:30,23937.8,23939.6,23865.25,23874.1,0,1374762180,23902.42,32860149631778.26,65452798018881.09,2736218375,23920.9,24063.55,24039.77,24016.0,24193.24,23.35,23.08,21.06,21.06,24066.79,24164.85,24222.71,24204.65,24204.65,24461.67,23983.75,24342.19,24103.23,24244.24,24167.48,24090.73,False,-257.3,24072.26,24117.08,24094.67,24024.68,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-30 09:45:00+05:30,23880.2,23956.45,23875.35,23938.3,0,1032318045,23915.9,24688814527541.64,90141612546422.77,3768536420,23919.53,24063.0,24039.09,24015.18,24134.2,20.51,21.79,4.88,4.88,24005.74,24133.49,24202.31,24185.77,24185.77,24483.64,23920.99,24342.98,24061.65,24219.12,24140.12,24061.12,False,-291.02,24022.97,24072.15,24047.56,23898.05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
