Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-18 09:15:00+05:30,54974.65,55104.35,54826.05,54942.8,0,66395760,54965.2,3649456305359.53,3649456305359.53,66395760,54965.2,53685.47,53365.54,53045.61,54974.65,100.0,100.0,,,,54974.65,,54974.65,54974.65,,,,,54974.65,54974.65,54974.65,False,,54974.65,54974.65,54974.65,54974.65,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:30:00+05:30,54972.85,55046.95,54961.95,54970.3,0,73484592,55004.45,4041979509024.56,7691435814384.09,139880352,54985.82,53697.84,53375.85,53053.85,54972.85,0.0,50.0,,,,54973.7,,54973.73,54973.73,,,,,54974.48,54974.48,54974.48,False,,54988.65,54988.65,54988.65,54988.65,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:45:00+05:30,54879.35,55045.55,54806.7,54967.65,0,67105812,54926.12,3685862218138.5,11377298032522.6,206986164,54966.47,53686.23,53366.17,53046.11,55104.35,0.0,25.0,,,,54938.69,,54941.0,54941.0,,,,,54965.42,54965.42,54965.42,False,,54902.74,54902.74,54902.74,54902.74,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:00:00+05:30,54787.25,54886.85,54693.1,54879.4,0,57405036,54789.98,3145220577009.47,14522518609532.06,264391200,54928.15,53663.24,53347.01,53030.79,55098.4,0.0,12.5,22.89,22.89,,54894.3,,54900.23,54900.23,,,,,54948.45,54948.45,54948.45,False,,54788.61,54788.61,54788.61,54788.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:15:00+05:30,54946.0,54985.1,54769.45,54790.5,0,49942044,54877.28,2740683302158.71,17263201911690.77,314333244,54920.06,53658.39,53342.97,53027.55,55082.19,50.28,31.39,71.47,71.47,54912.02,54907.06,,54910.13,54910.13,,,,,54948.22,54948.22,54948.22,False,,54960.32,54960.32,54960.32,54960.32,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:30:00+05:30,54919.1,55005.6,54904.85,54945.85,0,45025740,54955.23,2474399742844.22,19737601654534.99,359358984,54924.47,53661.03,53345.17,53029.31,55066.62,45.88,38.63,64.12,64.12,54900.91,54909.66,,54911.78,54911.78,,,,,54945.44,54945.44,54945.44,False,,54937.16,54937.16,54937.16,54937.16,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:45:00+05:30,55011.9,55044.7,54904.05,54925.15,0,57779700,54974.38,3176402895187.5,22914004549722.49,417138684,54931.38,53665.18,53348.63,53032.08,55051.68,59.59,49.11,90.67,90.67,54908.72,54929.56,,54927.85,54927.85,,,,,54951.77,54951.77,54951.77,False,,54993.28,54993.28,54993.28,54993.28,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 11:00:00+05:30,55043.4,55062.0,54965.0,55016.5,0,54389604,55013.5,2992162479654.0,25906167029376.49,471528288,54940.85,53670.86,53353.37,53035.87,54693.1,63.16,56.14,93.64,93.64,54941.53,54949.89,,54944.4,54944.4,,,,,54960.5,54960.5,54960.5,False,,55009.02,55009.02,55009.02,55009.02,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 11:15:00+05:30,55161.35,55172.2,54985.75,55040.1,0,49455408,55078.97,2723953161528.28,28630120190904.78,520983696,54953.97,53678.73,53359.92,53041.11,54700.48,73.14,64.64,95.95,95.95,55016.35,54985.09,,54972.54,54972.54,,,,,54979.63,54979.63,54979.63,False,,55068.0,55068.0,55068.0,55068.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 11:30:00+05:30,55286.55,55329.8,55132.35,55158.75,0,69886920,55231.08,3859929801937.73,32490049992842.51,590870616,54986.74,53698.4,53376.31,53054.22,54719.35,79.71,72.17,89.84,89.84,55084.46,55032.36,,55009.89,55009.89,,,,,55008.86,55008.86,55008.86,False,,55290.3,55130.6,55210.45,55130.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
