Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-12 09:15:00+05:30,74704.62,74854.93,74693.86,74700.76,0,18619964,74774.39,1392296534293.67,1392296534293.67,18619964,74774.39,76138.34,75911.02,75683.69,,,,,,,74704.62,,74704.62,74704.62,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:30:00+05:30,74614.65,74736.84,74611.98,74705.35,0,21800688,74674.41,1627953517400.44,3020250051694.11,40420652,74720.47,76116.77,75884.05,75651.34,74611.98,0.0,,,,,74657.14,,74658.74,74658.74,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:45:00+05:30,74567.29,74655.67,74567.29,74613.19,0,13193538,74611.48,984389402800.71,4004639454494.82,53614190,74693.65,76106.04,75870.64,75635.24,74736.84,0.0,0.0,,,,74623.8,,74627.03,74627.03,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 10:00:00+05:30,74531.59,74576.53,74487.37,74570.48,0,10768439,74531.95,802592748713.21,4807232203208.03,64382629,74666.6,76095.22,75857.12,75619.02,74733.45,0.0,0.0,12.03,12.03,,74596.77,,74601.72,74601.72,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 10:15:00+05:30,74547.42,74580.95,74454.2,74533.41,0,11026607,74517.58,821676048576.17,5628908251784.2,75409236,74644.81,76086.51,75846.23,75605.94,74723.61,2.42,1.21,32.98,32.98,74593.11,74584.59,,74589.97,74589.97,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 10:30:00+05:30,74551.28,74572.62,74519.98,74544.11,0,36756483,74546.3,2740059693798.89,8368967945583.09,112165719,74612.53,76073.59,75830.08,75586.57,74707.44,3.07,2.14,48.19,48.19,74562.45,74577.39,,74582.86,74582.86,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-12 10:45:00+05:30,74589.63,74593.13,74497.58,74549.71,0,8099184,74545.36,603756550286.81,8972724495869.9,120264903,74608.01,76071.79,75827.82,75583.86,74692.25,9.72,5.93,97.48,97.48,74557.44,74579.77,,74583.95,74583.95,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-12 11:00:00+05:30,74645.48,74649.4,74540.54,74587.36,0,15378759,74594.97,1147178047018.78,10119902542888.68,135643662,74606.53,76071.19,75827.08,75582.97,74677.96,18.86,12.39,97.99,97.99,74573.08,74591.51,,74592.76,74592.76,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 11:15:00+05:30,74604.15,74654.33,74570.11,74647.03,0,59913576,74612.22,4470284838606.75,14590187381495.43,195557238,74608.27,76071.89,75827.95,75584.02,74664.54,17.39,14.89,67.99,67.99,74587.59,74593.61,,74594.24,74594.24,,,,,,,,False,,37409.61,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 11:30:00+05:30,74669.0,74674.91,74603.84,74603.84,0,12803217,74639.38,955624114869.38,15545811496364.81,208360455,74610.18,76072.66,75828.91,75585.16,74454.2,27.35,21.12,96.67,96.67,74611.91,74605.44,,74603.13,74603.13,,,,,,,,False,,37409.61,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 11:45:00+05:30,74676.15,74698.95,74647.5,74669.0,0,20611559,74673.23,1539131615013.34,17084943111378.14,228972014,74615.86,76074.93,75831.75,75588.57,74458.61,28.42,24.77,85.61,85.61,74636.88,74615.98,,74611.17,74611.17,,,,,,,,False,,37409.61,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 12:00:00+05:30,74575.51,74680.1,74556.57,74675.4,0,16993301,74618.34,1268011842705.05,18352954954083.2,245965315,74616.03,76074.99,75831.83,75588.67,74468.23,23.05,23.91,13.3,13.3,74634.06,74610.2,,74607.5,74607.5,,,,,,,,False,,37398.42,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
