Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-16 09:15:00+05:30,24385.85,24400.1,24337.7,24380.25,0,1445744300,24368.9,35231197425154.2,35231197425154.2,1445744300,24368.9,24470.53,24453.59,24436.66,24385.85,100.0,100.0,,,,24385.85,,24385.85,24385.85,,,,,24385.85,24385.85,24385.85,False,,24385.85,24385.85,24385.85,24385.85,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,WAIT
2026-04-16 09:30:00+05:30,24301.95,24396.05,24301.75,24385.65,0,1619296360,24348.9,39428085772541.64,74659283197695.84,3065040660,24358.33,24466.31,24448.31,24430.32,24301.95,0.0,50.0,,,,24341.57,,24343.06,24343.06,,,,,24377.86,24377.86,24377.86,False,,24325.43,24325.43,24325.43,24325.43,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 09:45:00+05:30,24271.55,24337.05,24271.15,24302.75,0,1241830205,24304.1,30181566212975.38,104840849410671.23,4306870865,24342.7,24460.05,24440.49,24420.93,24400.1,0.0,25.0,,,,24315.59,,24318.26,24318.26,,,,,24367.73,24367.73,24367.73,False,,24287.82,24287.82,24287.82,24287.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 10:00:00+05:30,24307.6,24319.85,24266.5,24271.65,0,1046774300,24293.17,25429471050954.4,130270320461625.62,5353645165,24333.01,24456.18,24435.65,24415.12,24397.52,27.87,26.43,30.76,30.76,,24313.25,,24315.44,24315.44,,,,,24362.01,24362.01,24362.01,False,,24346.72,24346.72,24346.72,24346.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 10:15:00+05:30,24300.75,24328.8,24292.5,24306.15,0,837709565,24310.65,20365264363597.55,150635584825223.2,6191354730,24329.99,24454.97,24434.14,24413.31,24392.28,26.3,26.37,26.44,26.44,24313.54,24310.16,,24312.26,24312.26,,,,,24356.17,24356.17,24356.17,False,,24305.7,24305.7,24305.7,24305.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-16 10:30:00+05:30,24307.65,24325.85,24292.45,24301.05,0,741151015,24309.15,18016750762019.08,168652335587242.25,6932505745,24327.76,24454.08,24433.02,24411.97,24387.25,30.71,28.54,58.33,58.33,24297.9,24309.62,,24311.41,24311.41,,,,,24351.55,24351.55,24351.55,False,,24308.4,24308.4,24308.4,24308.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-16 10:45:00+05:30,24309.55,24327.9,24302.15,24307.45,0,858571780,24315.03,20876194630374.1,189528530217616.38,7791077525,24326.36,24453.52,24432.32,24411.13,24382.42,31.98,30.26,69.1,69.1,24299.42,24309.61,,24311.11,24311.11,,,,,24347.55,24347.55,24347.55,False,,24312.29,24312.29,24312.29,24312.29,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 11:00:00+05:30,24313.9,24333.2,24303.65,24309.3,0,1154141725,24318.42,28066908753364.82,217595438970981.2,8945219250,24325.33,24453.11,24431.81,24410.52,24377.78,35.03,32.64,52.64,52.64,24307.89,24310.37,,24311.51,24311.51,,,,,24344.35,24344.35,24344.35,False,,24316.16,24316.16,24316.16,24316.16,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-16 11:15:00+05:30,24299.15,24328.95,24282.75,24313.2,0,1380089260,24305.85,33544242001073.64,251139680972054.8,10325308510,24322.73,24452.07,24430.51,24408.95,24373.33,29.91,31.28,32.51,32.51,24306.2,24308.51,,24309.91,24309.91,,,,,24340.04,24340.04,24340.04,False,,24302.5,24302.5,24302.5,24302.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 11:30:00+05:30,24254.7,24304.25,24253.7,24300.25,0,652008225,24278.97,15830091139878.66,266969772111933.47,10977316735,24320.13,24451.03,24429.21,24407.39,24369.06,20.01,25.64,1.26,1.26,24296.99,24300.07,,24303.34,24303.34,,,,,24331.91,24331.91,24331.91,False,,24310.55,24266.84,24288.7,24266.84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
