Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-08 09:15:00+05:30,24244.15,24253.45,24158.45,24237.2,0,862395765,24205.95,20875108094055.06,20875108094055.06,862395765,24205.95,23902.7,23826.89,23751.08,,,,,,,24244.15,,24244.15,24244.15,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 09:30:00+05:30,24167.75,24244.95,24167.75,24244.3,0,990577280,24206.35,23978259954783.75,44853368048838.81,1852973045,24206.16,23902.83,23827.0,23751.16,24253.45,0.0,,,,,24203.83,,24205.19,24205.19,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 09:45:00+05:30,24198.45,24199.65,24138.95,24169.05,0,790804795,24169.3,19113198177339.44,63966566226178.25,2643777840,24195.14,23896.21,23821.48,23746.75,24251.74,4.78,2.39,,,,24201.83,,24202.85,24202.85,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 10:00:00+05:30,24211.3,24213.7,24175.1,24199.15,0,527334170,24194.4,12758533533663.14,76725099759841.38,3171112010,24195.01,23896.14,23821.42,23746.7,24247.22,6.88,4.64,63.19,63.19,,24204.61,,24205.09,24205.09,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 10:15:00+05:30,24238.05,24243.95,24181.25,24213.8,0,621494335,24212.6,15047993492849.78,91773093252691.16,3792606345,24197.9,23897.87,23822.86,23747.86,24138.95,11.45,8.04,93.49,93.49,24211.94,24212.86,,24212.22,24212.22,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-08 10:30:00+05:30,24232.25,24242.55,24226.35,24238.85,0,548679505,24234.45,13296946137111.22,105070039389802.38,4341285850,24202.52,23900.64,23825.17,23749.71,24141.05,11.31,9.68,88.86,88.86,24209.56,24217.05,,24215.9,24215.9,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 10:45:00+05:30,24195.95,24239.85,24195.95,24233.65,0,443928540,24217.9,10751016728751.62,115821056118554.0,4785214390,24203.94,23901.5,23825.89,23750.28,24143.11,10.44,10.06,30.28,30.28,24215.2,24212.95,,24212.7,24212.7,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 11:00:00+05:30,24233.0,24237.05,24193.85,24197.8,0,541787235,24215.45,13119621805598.57,128940677924152.56,5327001625,24205.11,23902.2,23826.47,23750.74,24145.12,17.7,13.88,82.54,82.54,24222.11,24216.53,,24215.6,24215.6,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 11:15:00+05:30,24198.35,24241.65,24195.95,24234.8,0,422969635,24218.8,10243816913526.74,139184494837679.31,5749971260,24206.12,23902.8,23826.98,23751.15,24147.1,16.31,15.1,9.24,9.24,24219.52,24213.5,,24213.37,24213.37,,,,,,,,False,,12163.09,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 11:30:00+05:30,24199.45,24212.95,24185.6,24199.9,0,479533615,24199.27,11604365540152.4,150788860377831.7,6229504875,24205.59,23902.49,23826.71,23750.94,24149.04,16.55,15.82,24.71,24.71,24211.8,24211.3,,24211.71,24211.71,,,,,,,,False,,12145.81,,,,,,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
