Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-01 09:15:00+05:30,23922.95,23934.4,23896.0,23908.55,0,734522360,23915.2,17566249287333.4,17566249287333.4,734522360,23915.2,24212.58,24163.01,24113.45,,,,,,,23922.95,,23922.95,23922.95,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 09:30:00+05:30,23944.75,23949.65,23912.65,23919.95,0,974108850,23931.15,23311545386188.77,40877794673522.17,1708631210,23924.29,24216.21,24167.56,24118.91,23949.65,100.0,,,,,23934.46,,23934.07,23934.07,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 09:45:00+05:30,23982.45,23985.25,23943.45,23943.5,0,669891310,23964.35,16053509553122.21,56931304226644.38,2378522520,23935.58,24220.73,24173.2,24125.68,23912.65,100.0,100.0,,,,23952.26,,23950.84,23950.84,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 10:00:00+05:30,23987.1,23996.05,23962.75,23981.65,0,717311485,23979.4,17200699303608.8,74132003530253.17,3095834005,23945.73,24224.79,24178.28,24131.77,23914.1,100.0,100.0,91.05,91.05,,23962.47,,23960.46,23960.46,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 10:15:00+05:30,23997.5,24020.25,23986.45,23987.05,0,605935880,24003.35,14544490768504.3,88676494298757.47,3701769885,23955.16,24228.56,24183.0,24137.43,23917.38,100.0,100.0,78.86,78.86,23966.95,23971.12,,23968.47,23968.47,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 10:30:00+05:30,23953.1,24004.3,23947.35,23997.2,0,467832090,23975.83,11216660410597.7,99893154709355.19,4169601975,23957.48,24229.49,24184.15,24138.82,23923.55,78.48,89.24,12.57,12.57,23972.98,23967.22,,23965.65,23965.65,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 10:45:00+05:30,23976.2,23983.65,23951.7,23954.05,0,379083430,23967.67,9085748374085.52,108978903083440.69,4548685405,23958.33,24229.83,24184.58,24139.33,23929.35,80.88,85.06,39.57,39.57,23979.27,23968.97,,23967.34,23967.34,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 11:00:00+05:30,24019.5,24020.5,23975.2,23976.4,0,581909515,23997.85,13964577027234.34,122943480110675.05,5130594920,23962.81,24231.62,24186.82,24142.02,23934.81,84.53,84.8,98.63,98.63,23986.68,23978.0,,23974.81,23974.81,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 11:15:00+05:30,24008.8,24026.75,23998.6,24018.75,0,593128745,24012.67,14242607670997.42,137186087781672.45,5723723665,23967.98,24233.69,24189.4,24145.12,23941.66,80.27,82.54,77.39,77.39,23991.02,23983.12,,23979.22,23979.22,,,,,,,,False,,12044.85,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 11:30:00+05:30,24012.55,24013.65,23986.0,24008.35,0,543372995,23999.83,13040856895853.42,150226944677525.88,6267096660,23970.74,24234.79,24190.78,24146.78,23950.17,80.66,81.6,81.08,81.08,23994.03,23987.74,,23983.18,23983.18,,,,,,,,False,,12037.23,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
