Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-01 09:15:00+05:30,22929.75,22930.15,22811.4,22878.9,0,1403074640,22870.78,32089404947722.03,32089404947722.03,1403074640,22870.78,22937.76,22926.6,22915.43,22929.75,100.0,100.0,,,,22929.75,,22929.75,22929.75,,,,,22929.75,22929.75,22929.75,False,,22929.75,22929.75,22929.75,22929.75,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:30:00+05:30,22854.95,22936.9,22824.15,22928.55,0,1890494485,22880.53,43255507064879.03,75344912012601.06,3293569125,22876.37,22940.0,22929.39,22918.79,22854.95,0.0,50.0,,,,22890.27,,22891.6,22891.6,,,,,22922.63,22922.63,22922.63,False,,22867.74,22867.74,22867.74,22867.74,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:45:00+05:30,22893.15,22932.1,22848.5,22851.45,0,1567390000,22890.3,35878027010869.14,111222939023470.2,4860959125,22880.86,22941.8,22931.64,22921.48,22930.15,36.49,43.24,,,,22891.34,,22892.14,22892.14,,,,,22919.82,22919.82,22919.82,False,,22911.45,22911.45,22911.45,22911.45,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:00:00+05:30,22868.85,22941.0,22862.55,22892.9,0,1138669675,22901.78,26077557140965.97,137300496164436.19,5999628800,22884.83,22943.38,22933.62,22923.87,22848.5,28.93,36.09,44.33,44.33,,22884.75,,22885.96,22885.96,,,,,22914.96,22914.96,22914.96,False,,22885.31,22885.31,22885.31,22885.31,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:15:00+05:30,22796.5,22879.45,22772.1,22867.9,0,1147781360,22825.77,26198998400025.86,163499494564462.03,7147410160,22875.35,22939.59,22928.88,22918.18,22941.0,17.08,26.59,14.45,14.45,22868.64,22862.97,,22866.61,22866.61,,,,,22903.68,22903.68,22903.68,False,,22811.14,22811.14,22811.14,22811.14,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:30:00+05:30,22807.5,22816.4,22778.35,22797.1,0,793047145,22797.38,18079393157244.38,181578887721706.4,7940457305,22867.56,22936.47,22924.99,22913.5,22937.62,22.51,24.55,20.96,20.96,22844.19,22850.98,,22855.75,22855.75,,,,,22894.52,22894.52,22894.52,False,,22868.62,22868.62,22868.62,22868.62,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:45:00+05:30,22770.75,22820.25,22769.7,22808.6,0,832813025,22794.97,18983951759231.79,200562839480938.2,8773270330,22860.67,22933.72,22921.54,22909.37,22934.31,18.07,21.31,0.61,0.61,22827.35,22835.37,,22842.1,22842.1,,,,,22882.73,22882.73,22882.73,False,,22782.86,22782.86,22782.86,22782.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 11:00:00+05:30,22763.75,22791.65,22738.6,22771.35,0,860076855,22765.12,19579757113681.88,220142596594620.1,9633347185,22852.14,22930.31,22917.28,22904.25,22927.73,17.33,19.32,17.86,17.86,22801.47,22822.57,,22830.88,22830.88,,,,,22871.4,22871.4,22871.4,False,,22764.44,22764.44,22764.44,22764.44,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 11:15:00+05:30,22790.1,22800.65,22747.7,22763.55,0,814950180,22774.17,18559817856431.54,238702414451051.62,10448297365,22846.06,22927.87,22914.24,22900.6,22916.38,29.46,24.39,63.07,63.07,22785.72,22817.17,,22825.59,22825.59,,,,,22863.66,22863.66,22863.66,False,,22859.92,22859.92,22859.92,22859.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 11:30:00+05:30,22799.15,22822.65,22786.45,22788.85,0,1028695360,22804.55,23458934570970.94,262161349022022.56,11476992725,22842.34,22926.39,22912.38,22898.37,22905.71,33.24,28.82,72.04,72.04,22786.25,22814.34,,22822.45,22822.45,,,,,22857.52,22857.52,22857.52,False,,22851.42,22801.85,22826.63,22801.85,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
