Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-16 09:15:00+05:30,53794.15,53936.8,53635.8,53719.95,0,106076784,53786.3,5705477810131.69,5705477810131.69,106076784,53786.3,53767.13,53762.34,53757.55,53794.15,100.0,100.0,,,,53794.15,,53794.15,53794.15,,,,,53794.15,53794.15,53794.15,53794.15,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 09:30:00+05:30,54048.35,54169.65,53801.25,53801.25,0,98074380,53985.45,5294589461150.39,11000067271282.08,204151164,53881.97,53824.53,53810.17,53795.81,54048.35,100.0,100.0,,,,53928.31,,53923.79,53923.79,,,,,53921.25,53921.25,53921.25,53921.25,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 09:45:00+05:30,53879.15,54135.85,53875.9,54051.25,0,66098376,54005.88,3569700631959.0,14569767903241.08,270249540,53912.28,53842.72,53825.33,53807.94,53936.8,57.18,78.59,,,,53910.07,,53908.31,53908.31,,,,,53900.01,53900.01,53900.01,53900.01,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 10:00:00+05:30,53829.55,54011.05,53800.9,53880.85,0,83950656,53905.97,4525441930776.38,19095209834017.45,354200196,53910.78,53841.82,53824.58,53807.34,53875.9,50.11,64.35,36.29,36.29,,53886.47,,53887.42,53887.42,,,,,53850.06,53850.06,53850.06,53850.06,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 10:15:00+05:30,53493.0,53827.05,53493.0,53824.55,0,80802216,53660.03,4335848962178.77,23431058796196.22,435002412,53864.2,53813.87,53801.29,53788.71,54011.05,25.77,45.06,0.0,0.0,53808.84,53789.38,,53802.11,53802.11,,,,,53576.51,53576.51,53576.51,53576.51,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 10:30:00+05:30,53525.5,53635.55,53492.6,53495.55,0,76160388,53564.08,4079460824111.56,27510519620307.78,511162800,53819.49,53787.04,53778.93,53770.82,54000.69,29.49,37.27,5.11,5.11,53755.11,53732.33,,53751.27,53751.27,,,,,53544.79,53544.79,53544.79,53544.79,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,WAIT
2026-03-16 10:45:00+05:30,53421.65,53567.45,53261.55,53524.3,0,107180556,53414.5,5724995808462.0,33235515428769.78,618343356,53749.29,53744.92,53743.83,53742.74,53980.37,24.99,31.13,21.36,21.36,53629.77,53671.88,,53698.35,53698.35,,,,,53607.9,53607.9,53607.9,53607.9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,WAIT
2026-03-16 11:00:00+05:30,53593.55,53618.5,53367.4,53424.35,0,79510452,53492.95,4253248571195.86,37488763999965.64,697853808,53720.08,53731.06,53729.23,53727.4,53937.24,41.59,36.36,58.71,58.71,53572.65,53657.88,,53683.34,53683.34,,,,,53693.85,53693.85,53693.85,53693.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 11:15:00+05:30,53802.75,53897.2,53583.6,53595.0,0,96461376,53740.4,5183872968470.62,42672636968436.26,794315184,53722.55,53732.05,53730.46,53728.88,53261.55,55.18,45.77,85.14,85.14,53567.29,53681.99,,53698.83,53698.83,,,,,53798.45,53798.45,53798.45,53798.45,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 11:30:00+05:30,53747.15,53923.65,53742.5,53804.95,0,77009736,53833.07,4145670833654.34,46818307802090.6,871324920,53732.32,53735.95,53735.35,53734.74,53274.26,51.59,48.68,73.34,73.34,53618.12,53692.21,,53704.58,53704.58,,,,,53805.78,53790.11,53797.95,53790.11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
