Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-05 09:15:00+05:30,23461.95,23513.65,23440.2,23483.35,0,962538830,23476.92,22597451733501.88,22597451733501.88,962538830,23476.92,23415.84,23400.56,23385.29,,,,,,,23461.95,,23461.95,23461.95,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 09:30:00+05:30,23476.1,23486.95,23445.95,23462.2,0,1170339060,23466.45,27463702120209.61,50061153853711.49,2132877890,23471.18,23412.39,23397.69,23382.99,23513.65,100.0,,,,,23469.42,,23469.17,23469.17,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 09:45:00+05:30,23443.95,23477.95,23439.25,23476.05,0,1085728105,23458.6,25469660899840.46,75530814753551.95,3218605995,23466.93,23409.84,23395.57,23381.29,23512.3,77.88,88.94,,,,23459.97,,23460.42,23460.42,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 10:00:00+05:30,23468.5,23512.65,23424.25,23443.65,0,1012575740,23468.45,23763583323171.7,99294398076723.66,4231181735,23467.3,23410.06,23395.75,23381.44,23424.25,81.41,85.18,49.5,49.5,,23462.47,,23462.56,23462.56,,,,,,,,False,,,,,,,,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 10:15:00+05:30,23470.55,23497.5,23452.95,23467.7,0,612614530,23475.22,14381263690716.7,113675661767440.34,4843796265,23468.3,23410.66,23396.25,23381.84,23424.25,81.69,83.43,52.38,52.38,23464.21,23464.46,,23464.29,23464.29,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-05 10:30:00+05:30,23359.75,23474.25,23342.25,23470.95,0,800878320,23408.25,18747159934140.0,132422821701580.34,5644674585,23459.78,23405.55,23391.99,23378.43,23512.65,43.03,63.23,10.27,10.27,23443.77,23441.83,,23445.08,23445.08,,,,,,,,False,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 10:45:00+05:30,23402.3,23404.65,23332.05,23360.2,0,727059960,23368.35,16990192042277.7,149413013743858.06,6371734545,23449.35,23399.29,23386.77,23374.26,23509.24,52.7,57.96,38.9,38.9,23429.01,23434.14,,23438.21,23438.21,,,,,,,,False,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 11:00:00+05:30,23444.4,23494.8,23403.6,23403.6,0,972570390,23449.2,22805997779143.16,172219011523001.2,7344304935,23449.33,23399.28,23386.76,23374.25,23502.15,60.22,59.09,67.91,67.91,23429.1,23435.97,,23439.1,23439.1,,,,,,,,False,,,,,,,,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-05 11:15:00+05:30,23418.35,23452.2,23393.1,23443.95,0,664231425,23422.65,15558059797578.15,187777071320579.38,8008536360,23447.11,23397.95,23385.66,23373.37,23495.35,54.22,56.65,53.03,53.03,23419.07,23433.04,,23436.41,23436.41,,,,,,,,False,,11782.69,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 11:30:00+05:30,23422.8,23442.95,23403.35,23418.3,0,705924340,23423.15,16534971290843.46,204312042611422.8,8714460700,23445.17,23396.78,23384.69,23372.59,23488.82,55.08,55.87,55.76,55.76,23409.52,23431.43,,23434.79,23434.79,,,,,,,,False,,11779.18,,,,,,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-05 11:45:00+05:30,23397.5,23440.95,23396.95,23424.35,0,470539245,23418.95,11019534684083.96,215331577295506.8,9184999945,23443.83,23395.98,23384.02,23372.05,23482.55,49.17,52.52,4.33,4.33,23417.07,23426.37,,23430.68,23430.68,,,,,,,,False,,11777.41,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 12:00:00+05:30,23439.5,23441.45,23397.05,23397.9,0,494241110,23419.25,11574756115367.5,226906333410874.28,9679241055,23442.57,23395.23,23383.39,23371.55,23476.53,57.65,55.08,78.51,78.51,23424.51,23428.25,,23431.59,23431.59,,,,,,,,False,,11777.41,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 12:15:00+05:30,23437.0,23455.25,23431.55,23439.75,0,495348095,23443.4,11612643723818.35,238518977134692.62,10174589150,23442.62,23395.25,23383.41,23371.57,23470.75,57.02,56.05,68.7,68.7,23423.03,23429.45,,23432.11,23432.11,,,,,,,,False,,11777.41,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 12:30:00+05:30,23374.65,23439.7,23367.3,23436.85,0,574609420,23403.5,13447871560970.0,251966848695662.62,10749198570,23440.52,23393.99,23382.36,23370.73,23465.2,43.52,49.79,8.36,8.36,23414.29,23422.14,,23426.86,23426.86,,,,,,,,False,,11766.23,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 12:45:00+05:30,23367.7,23388.25,23351.2,23374.9,0,528273405,23369.72,12345603993306.82,264312452688969.44,11277471975,23437.21,23392.0,23380.7,23369.4,23459.87,42.27,46.03,15.86,15.86,23403.27,23415.08,,23421.72,23421.72,,,,,,,,False,,11738.79,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 13:00:00+05:30,23337.5,23376.2,23333.8,23367.55,0,597447895,23355.0,13953395587725.0,278265848276694.44,11874919870,23433.07,23389.52,23378.64,23367.75,23454.76,37.05,41.54,3.05,3.05,23391.27,23405.26,,23414.73,23414.73,,,,,,,,False,,11728.07,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 13:15:00+05:30,23310.6,23360.8,23310.6,23337.95,0,482909185,23335.7,11269023962722.7,289534872239417.1,12357829055,23429.27,23387.24,23376.73,23366.23,23449.85,32.97,37.25,0.0,0.0,23365.49,23393.52,,23406.45,23406.45,,,,,,,,False,,11713.72,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 13:30:00+05:30,23300.1,23328.6,23282.8,23310.5,0,567295685,23305.7,13221223156704.44,302756095396121.56,12925124740,23423.84,23383.99,23374.02,23364.06,23441.5,31.44,34.35,16.41,16.41,23338.11,23382.15,,23398.33,23398.33,,,,,,,,False,,11697.24,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 13:45:00+05:30,23330.85,23330.85,23296.75,23300.4,0,474807795,23313.8,11069573878335.1,313825669274456.7,13399932535,23419.94,23381.65,23372.07,23362.5,23428.8,40.49,37.42,51.45,51.45,23329.35,23376.01,,23393.36,23393.36,,,,,,,,False,,11697.24,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:00:00+05:30,23320.15,23341.95,23313.5,23330.25,0,493687095,23327.72,11516596595362.35,325342265869819.06,13893619630,23416.67,23379.68,23370.43,23361.19,23417.12,38.5,37.96,47.88,47.88,23319.84,23369.42,23399.21,23388.14,23388.14,23514.68,23283.74,23456.94,23341.48,23316.38,23399.21,23482.04,False,-79.06,11697.24,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:15:00+05:30,23351.6,23354.05,23301.0,23320.9,0,538882190,23327.53,12570787969780.6,337913053839599.6,14432501820,23413.34,23377.68,23368.77,23359.86,23406.38,47.09,42.53,96.56,96.56,23322.66,23367.34,23393.69,23385.62,23385.62,23507.06,23280.32,23450.38,23337.01,23312.16,23394.68,23477.2,False,-42.58,11697.24,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:30:00+05:30,23398.8,23405.05,23318.75,23351.8,0,748332970,23361.9,17482480304160.57,355395534143760.2,15180834790,23410.8,23376.16,23367.5,23358.84,23282.8,57.19,49.86,94.23,94.23,23340.3,23370.97,23389.83,23386.51,23386.51,23496.44,23283.22,23443.13,23336.52,23308.08,23395.07,23482.06,False,6.35,23398.8,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:45:00+05:30,23361.8,23418.25,23353.3,23398.05,0,798362235,23385.78,18670319908067.38,374065854051827.6,15979197025,23409.55,23375.41,23366.88,23358.34,23285.24,48.95,49.41,51.86,51.86,23352.64,23369.92,23385.72,23384.9,23384.9,23489.85,23281.59,23437.79,23333.65,23303.92,23391.9,23479.88,False,-27.01,23343.14,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 15:00:00+05:30,23365.75,23369.85,23326.95,23363.2,0,1356926945,23348.4,31682072287563.62,405747926339391.2,17336123970,23404.77,23372.54,23364.48,23356.43,23290.57,49.82,49.61,55.22,55.22,23359.62,23369.45,23380.58,23383.68,23383.68,23477.4,23283.77,23428.99,23332.17,23303.68,23389.41,23475.14,False,-19.25,23343.14,,,,,,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-05 15:15:00+05:30,23368.85,23386.5,23361.05,23366.55,0,1799765165,23373.78,42067306722581.14,447815233061972.4,19135889135,23401.85,23370.79,23363.03,23355.26,23295.67,50.56,50.09,50.35,50.35,23369.36,23369.38,23375.5,23382.76,23382.76,23462.62,23288.38,23419.06,23331.94,23306.25,23387.45,23468.65,True,-12.62,23343.14,,,,,,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-06-08 09:15:00+05:30,23155.5,23156.75,23071.5,23088.85,0,1154700965,23114.12,26689902442630.62,26689902442630.62,1154700965,23114.12,23240.17,23219.16,23198.16,23418.25,23.57,36.83,24.22,24.22,23330.14,23345.55,23365.28,23368.98,23368.98,23496.77,23233.8,23431.03,23299.54,23249.41,23365.36,23481.31,False,-209.82,23155.5,11685.86,17420.68,,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 09:30:00+05:30,23159.15,23184.95,23132.85,23156.1,0,1277896235,23158.9,29594670367974.18,56284572810604.8,2432597200,23137.65,23249.58,23230.92,23212.27,23411.32,24.34,30.59,27.83,27.83,23282.21,23324.9,23353.13,23356.52,23356.52,23512.26,23194.0,23432.69,23273.56,23233.37,23345.72,23458.07,False,-190.27,23210.18,11685.86,17448.02,,,,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,SELL
2026-06-08 09:45:00+05:30,23199.5,23201.75,23125.25,23159.85,0,951799420,23163.5,22047005865170.0,78331578675774.8,3384396620,23144.92,23252.49,23234.56,23216.63,23404.52,32.84,31.71,40.63,40.63,23249.75,23311.09,23340.88,23347.38,23347.38,23507.93,23173.83,23424.41,23257.36,23219.22,23331.8,23444.37,False,-136.84,23210.18,11685.86,17448.02,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 10:00:00+05:30,23174.25,23200.4,23154.35,23199.85,0,909541655,23177.38,21080788016055.62,99412366691830.42,4293938275,23151.79,23255.24,23238.0,23220.76,23397.86,30.43,31.07,78.89,78.89,23211.45,23296.09,23328.68,23337.49,23337.49,23507.17,23150.18,23417.93,23239.43,23208.36,23316.79,23425.23,False,-148.48,23210.18,11685.86,17448.02,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 10:15:00+05:30,23172.45,23188.0,23163.25,23174.55,0,650944470,23175.62,15086044932543.75,114498411624374.19,4944882745,23154.93,23256.49,23239.57,23222.64,23391.33,30.26,30.66,61.7,61.7,23172.17,23282.59,23316.16,23328.23,23328.23,23501.83,23130.49,23409.0,23223.32,23201.4,23303.04,23404.69,False,-137.15,23210.18,11685.86,17448.02,,,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-06-08 10:30:00+05:30,23191.65,23223.2,23172.3,23173.2,0,591515650,23197.75,13721832169787.5,128220243794161.69,5536398395,23159.5,23258.32,23241.85,23225.38,23384.93,34.82,32.74,67.79,67.79,23179.4,23272.71,23305.87,23320.69,23320.69,23495.34,23116.4,23400.6,23211.13,23193.2,23292.44,23391.67,False,-107.5,23210.18,11685.86,17448.02,,,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,WAIT
2026-06-08 10:45:00+05:30,23217.45,23218.7,23181.1,23192.25,0,708487505,23199.9,16436838852120.1,144657082646281.78,6244885900,23164.09,23260.16,23244.14,23228.13,23378.67,40.7,36.72,91.65,91.65,23191.06,23266.72,23294.76,23315.08,23315.08,23477.16,23112.37,23385.96,23203.57,23190.14,23285.29,23380.45,False,-72.58,23210.18,11685.86,17448.02,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:00:00+05:30,23198.6,23218.6,23192.95,23217.9,0,628263790,23205.77,14579347783263.94,159236430429545.72,6873149690,23167.9,23261.68,23246.05,23230.42,23372.52,37.89,37.31,58.97,58.97,23190.88,23259.36,23282.84,23308.85,23308.85,23457.07,23108.62,23369.96,23195.73,23187.28,23277.04,23366.79,False,-81.34,23210.18,11685.86,17448.02,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:15:00+05:30,23186.15,23204.7,23179.0,23199.75,0,765025580,23191.85,17742358198684.88,176978788628230.6,7638175270,23170.3,23262.64,23247.25,23231.86,23366.5,36.04,36.67,27.21,27.21,23193.26,23251.47,23273.42,23302.38,23302.38,23447.13,23099.71,23360.28,23186.56,23183.5,23268.38,23353.26,False,-84.75,23210.18,11685.86,17448.02,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 11:30:00+05:30,23205.45,23211.45,23182.7,23186.55,0,803793485,23197.07,18645657128092.72,195624445756323.3,8441968755,23172.85,23263.66,23248.52,23233.39,23360.6,41.05,38.86,66.62,66.62,23199.86,23246.53,23265.31,23297.33,23297.33,23435.6,23095.01,23350.45,23180.16,23181.49,23262.39,23343.29,False,-58.4,23210.18,11685.86,17448.02,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:45:00+05:30,23205.45,23215.0,23198.3,23206.1,0,668384915,23206.65,15510975048772.61,211135420805095.9,9110353670,23175.33,23264.65,23249.76,23234.88,23354.82,41.05,39.96,66.79,66.79,23202.62,23242.12,23258.7,23292.61,23292.61,23427.45,23089.96,23343.08,23174.33,23181.38,23256.97,23332.55,False,-52.39,23210.18,11685.86,17448.02,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
