,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-19 09:15:00+05:30,23757.2,23765.15,23675.3,23675.3,0,1162249550,23720.23,27568821513154.34,27568821513154.34,1162249550,23720.23,23747.56,23743.0,23738.45,,,,,,,23757.2,,23757.2,23757.2,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 09:30:00+05:30,23749.6,23768.45,23647.9,23756.9,0,1258450875,23708.17,29835573327611.94,57404394840766.28,2420700425,23713.96,23745.05,23739.87,23734.69,23647.9,0.0,,,,,23753.19,,23753.32,23753.32,,,,,,,,False,,,,,,,,False,True,True,True,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-05-19 09:45:00+05:30,23677.6,23751.7,23677.6,23749.2,0,2081124870,23714.65,49353146678936.4,106757541519702.69,4501825295,23714.28,23745.18,23740.03,23734.88,23647.9,0.0,0.0,,,,23725.14,,23727.07,23727.07,,,,,,,,False,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 10:00:00+05:30,23754.25,23762.9,23678.15,23678.15,0,1067717530,23720.53,25326820780380.41,132084362300083.1,5569542825,23715.48,23745.66,23740.63,23735.6,23650.31,39.37,19.68,88.22,88.22,,23733.68,,23734.28,23734.28,,,,,,,,False,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 10:15:00+05:30,23751.05,23762.6,23724.0,23753.45,0,631188910,23743.3,14986507523523.92,147070869823607.0,6200731735,23718.31,23746.79,23742.05,23737.3,23652.67,38.65,29.17,85.57,85.57,23737.94,23737.96,,23737.9,23737.9,,,,,,,,False,,,,,,,,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-19 10:30:00+05:30,23764.4,23765.15,23734.2,23751.05,0,792158290,23749.67,18813501781337.34,165884371604944.34,6992890025,23721.86,23748.21,23743.82,23739.43,23654.99,43.47,36.32,99.14,99.14,23739.38,23743.68,,23742.77,23742.77,,,,,,,,False,,,,,,,,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-19 10:45:00+05:30,23771.65,23782.2,23724.9,23764.75,0,790462750,23753.55,18776296300875.24,184660667905819.6,7783352775,23725.08,23749.5,23745.43,23741.36,23657.26,46.06,41.19,89.86,89.86,23743.79,23749.12,,23747.41,23747.41,,,,,,,,False,,,,,,,,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-19 11:00:00+05:30,23720.1,23774.95,23718.1,23771.95,0,902924605,23746.52,21441321176690.24,206101989082509.8,8686277380,23727.31,23750.39,23746.55,23742.7,23662.26,33.71,37.45,3.12,3.12,23752.29,23743.94,,23743.5,23743.5,,,,,,,,False,,,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 11:15:00+05:30,23727.65,23728.35,23695.35,23720.55,0,771421695,23711.85,18291835217249.15,224393824299758.97,9457699075,23726.05,23749.89,23745.92,23741.94,23667.05,36.52,36.98,37.19,37.19,23746.97,23741.23,,23741.44,23741.44,,,,,,,,False,,11921.09,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 11:30:00+05:30,23749.6,23754.75,23704.85,23727.85,0,779182085,23729.8,18489834888449.0,242883659188207.97,10236881160,23726.33,23750.0,23746.06,23742.11,23671.66,44.23,40.61,62.46,62.46,23746.68,23742.54,,23742.41,23742.41,,,,,,,,False,,11921.09,,,,,,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-19 11:45:00+05:30,23754.95,23772.75,23745.7,23750.05,0,645778705,23759.22,15343201300046.32,258226860488254.28,10882659865,23728.29,23750.78,23747.03,23743.28,23676.08,46.03,43.32,74.87,74.87,23744.79,23744.39,,23743.79,23743.79,,,,,,,,False,,11921.09,,,,,,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 12:00:00+05:30,23743.0,23755.6,23733.75,23754.65,0,642912490,23744.67,15265748002921.9,273492608491176.2,11525572355,23729.2,23751.15,23747.49,23743.83,23680.33,42.58,42.95,61.56,61.56,23739.06,23744.19,,23743.71,23743.71,,,,,,,,False,,11916.87,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 12:15:00+05:30,23752.55,23755.5,23724.25,23743.05,0,594695585,23739.88,14117998850951.88,287610607342128.06,12120267940,23729.72,23751.36,23747.75,23744.15,23684.4,46.21,44.58,70.25,70.25,23745.55,23745.34,,23744.57,23744.57,,,,,,,,False,,11908.47,,,,,,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-19 12:30:00+05:30,23738.1,23753.75,23722.15,23752.4,0,604439880,23737.95,14348163767500.66,301958771109628.75,12724707820,23730.11,23751.52,23747.95,23744.38,23688.31,41.72,43.15,31.52,31.52,23747.64,23744.38,,23743.98,23743.98,,,,,,,,False,,11906.72,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 12:45:00+05:30,23723.7,23743.2,23719.3,23738.05,0,676900455,23731.25,16063693922718.75,318022465032347.5,13401608275,23730.17,23751.54,23747.98,23744.42,23692.07,37.63,40.39,12.12,12.12,23742.46,23741.69,,23742.21,23742.21,,,,,,,,False,,11902.59,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 13:00:00+05:30,23709.2,23735.75,23706.1,23723.9,0,506416460,23720.92,12012666767516.04,330035131799863.5,13908024735,23729.83,23751.4,23747.81,23744.21,23695.67,33.86,37.13,6.28,6.28,23733.31,23737.58,,23739.48,23739.48,,,,,,,,False,,11894.36,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 13:15:00+05:30,23724.6,23738.85,23701.45,23708.35,0,493292470,23720.15,11700971093231.94,341736102893095.44,14401317205,23729.5,23751.27,23747.64,23744.01,23699.13,40.92,39.03,44.26,44.26,23729.63,23735.97,,23738.29,23738.29,,,,,,,,False,,11891.81,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 13:30:00+05:30,23696.6,23743.3,23685.85,23724.85,0,677964760,23714.58,16077646280791.99,357813749173887.44,15079281965,23728.83,23751.0,23747.31,23743.61,23782.2,33.59,36.31,18.71,18.71,23718.44,23731.18,,23735.11,23735.11,,,,,,,,False,,11891.74,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
