Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-30 09:15:00+05:30,22580.75,22609.8,22472.95,22574.7,0,1999151880,22541.38,45063632209035.0,45063632209035.0,1999151880,22541.38,22675.4,22653.06,22630.72,22580.75,100.0,100.0,,,,22580.75,,22580.75,22580.75,,,,,22580.75,22580.75,22580.75,False,,22580.75,22580.75,22580.75,22580.75,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 09:30:00+05:30,22659.25,22713.3,22576.75,22581.4,0,1870277200,22645.03,42352474681507.03,87416106890542.03,3869429080,22591.47,22695.44,22678.11,22660.78,22659.25,100.0,100.0,,,,22622.18,,22620.78,22620.78,,,,,22588.23,22588.23,22588.23,False,,22620.0,22620.0,22620.0,22620.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 09:45:00+05:30,22615.3,22690.0,22596.95,22659.55,0,1259995165,22643.47,28530668526612.76,115946775417154.8,5129424245,22604.25,22700.55,22684.5,22668.45,22609.8,61.36,80.68,,,,22619.63,,22618.88,22618.88,,,,,22590.8,22590.8,22590.8,False,,22612.11,22612.11,22612.11,22612.11,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:00:00+05:30,22596.75,22665.5,22556.6,22614.7,0,1168994475,22611.05,26432192295629.52,142378967712784.3,6298418720,22605.51,22701.05,22685.13,22669.2,22596.95,51.84,66.26,51.51,51.51,,22612.92,,22613.01,22613.01,,,,,22591.37,22591.37,22591.37,False,,22595.9,22595.9,22595.9,22595.9,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:15:00+05:30,22534.75,22603.95,22534.75,22595.9,0,1084337650,22569.35,24472795517458.1,166851763230242.4,7382756370,22600.2,22698.93,22682.47,22666.02,22665.5,32.75,49.5,0.0,0.0,22597.36,22593.63,,22596.08,22596.08,,,,,22585.98,22585.98,22585.98,False,,22552.05,22552.05,22552.05,22552.05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:30:00+05:30,22514.55,22554.6,22512.25,22535.45,0,947756425,22533.42,21356198135896.95,188207961366139.38,8330512795,22592.6,22695.89,22678.67,22661.46,22662.88,28.85,39.18,1.29,1.29,22584.12,22576.54,,22581.1,22581.1,,,,,22579.18,22579.18,22579.18,False,,22523.99,22523.99,22523.99,22523.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:45:00+05:30,22490.2,22538.3,22478.35,22513.3,0,916556410,22508.33,20630149736128.17,208838111102267.53,9247069205,22584.25,22692.55,22674.5,22656.45,22656.86,24.85,32.01,6.33,6.33,22550.31,22559.74,,22566.51,22566.51,,,,,22570.7,22570.7,22570.7,False,,22499.26,22499.26,22499.26,22499.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 11:00:00+05:30,22478.55,22509.3,22454.0,22489.6,0,891077000,22481.65,20032881585126.95,228870992687394.47,10138146205,22575.23,22688.94,22669.99,22651.04,22646.15,23.12,27.57,16.37,16.37,22522.96,22545.23,,22553.91,22553.91,,,,,22561.93,22561.93,22561.93,False,,22480.1,22480.1,22480.1,22480.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 11:15:00+05:30,22468.2,22488.25,22465.8,22479.25,0,842475755,22477.03,18936348936120.97,247807341623515.47,10980621960,22567.7,22685.92,22666.22,22646.52,22630.78,21.62,24.59,14.12,14.12,22497.25,22532.41,,22542.79,22542.79,,,,,22553.0,22553.0,22553.0,False,,22472.61,22472.61,22472.61,22472.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 11:30:00+05:30,22486.65,22535.8,22457.35,22468.1,0,1007863230,22496.58,22673470940285.54,270480812563801.0,11988485190,22561.72,22683.53,22663.23,22642.93,22616.63,30.66,27.62,38.73,38.73,22487.63,22525.24,,22536.12,22536.12,,,,,22546.68,22546.68,22546.68,False,,22535.28,22491.61,22513.45,22491.61,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
