,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-21 09:15:00+05:30,23757.35,23859.15,23750.9,23830.05,0,738818410,23805.03,17587591009111.19,17587591009111.19,738818410,23805.03,23914.71,23896.43,23878.15,,,,,,,23757.35,,23757.35,23757.35,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 09:30:00+05:30,23792.6,23794.2,23728.2,23758.1,0,959274525,23761.2,22793513093996.78,40381104103107.97,1698092935,23780.27,23904.81,23884.05,23863.3,23728.2,100.0,,,,,23775.95,,23775.33,23775.33,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 09:45:00+05:30,23771.35,23812.0,23767.9,23793.15,0,741245670,23789.95,17634197571791.05,58015301674899.02,2439338605,23783.21,23905.99,23885.52,23865.06,23728.2,92.99,96.5,,,,23774.25,,23773.95,23773.95,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:00:00+05:30,23767.5,23790.1,23752.95,23768.35,0,562619310,23771.52,13374318663488.0,71389620338387.02,3001957915,23781.02,23905.11,23884.43,23863.75,23731.55,91.68,94.09,30.01,30.01,,23772.27,,23772.24,23772.24,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:15:00+05:30,23780.05,23790.55,23765.35,23767.45,0,685452075,23777.95,16298645300623.61,87688265639010.62,3687409990,23780.45,23904.88,23884.14,23863.4,23734.77,92.09,93.09,61.87,61.87,23773.77,23774.19,,23773.93,23773.93,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:30:00+05:30,23763.75,23790.0,23729.4,23780.0,0,658461100,23759.7,15644838326275.68,103333103965286.31,4345871090,23777.31,23903.62,23882.57,23861.52,23812.0,85.93,89.51,41.59,41.59,23775.05,23771.93,,23772.06,23772.06,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 10:45:00+05:30,23723.8,23774.2,23719.0,23764.8,0,654520295,23746.6,15542631381575.01,118875735346861.31,5000391385,23773.29,23902.02,23880.56,23859.11,23810.35,72.54,81.02,6.71,6.71,23761.29,23762.57,,23764.31,23764.31,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:00:00+05:30,23697.55,23726.15,23695.55,23723.75,0,647212225,23710.85,15345952364367.16,134221687711228.48,5647603610,23766.13,23899.15,23876.98,23854.81,23806.69,65.04,73.03,2.11,2.11,23746.53,23750.95,,23754.75,23754.75,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:15:00+05:30,23742.95,23746.45,23640.05,23697.05,0,765902005,23693.25,18146707679966.25,152368395391194.72,6413505615,23757.43,23895.67,23872.63,23849.59,23800.03,70.89,71.96,68.62,68.62,23741.62,23749.62,,23753.22,23753.22,,,,,,,,False,,11905.9,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 11:30:00+05:30,23730.45,23744.4,23721.7,23742.55,0,511247000,23733.05,12133450513497.07,164501845904691.8,6924752615,23755.63,23894.95,23871.73,23848.51,23787.23,67.4,69.68,67.39,67.39,23731.7,23746.61,,23750.51,23750.51,,,,,,,,False,,11905.9,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
