Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-08 09:15:00+05:30,24239.2,24294.25,24232.05,24259.55,0,1007091745,24263.15,24435218466091.96,24435218466091.96,1007091745,24263.15,24223.96,24214.16,24204.36,,,,,,,24239.2,,24239.2,24239.2,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 09:30:00+05:30,24226.8,24240.9,24207.3,24239.6,0,1079168530,24224.1,26141887019898.31,50577105485990.27,2086260275,24242.95,24211.84,24204.06,24196.28,24207.3,0.0,,,,,24232.66,,24232.88,24232.88,,,,,,,,False,,,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 09:45:00+05:30,24251.75,24267.15,24223.35,24227.45,0,853780015,24245.25,20700109908678.75,71277215394669.03,2940040290,24243.62,24212.24,24204.39,24196.55,24207.3,20.1,10.05,,,,24239.74,,24239.42,24239.42,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 10:00:00+05:30,24238.2,24258.1,24233.0,24250.85,0,730151950,24245.55,17702935468714.7,88980150863383.72,3670192240,24244.0,24212.47,24204.59,24196.7,24209.69,17.9,13.97,35.54,35.54,,24239.29,,24239.1,24239.1,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 10:15:00+05:30,24244.4,24251.5,24219.25,24236.2,0,589578440,24235.38,14288654585315.0,103268805448698.72,4259770680,24242.81,24211.75,24203.99,24196.23,24211.99,22.27,18.12,61.99,61.99,24240.07,24240.55,,24240.24,24240.24,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-08 10:30:00+05:30,24279.25,24294.2,24246.1,24246.1,0,551412895,24270.15,13382873350490.76,116651678799189.45,4811183575,24245.94,24213.63,24205.56,24197.48,24214.2,41.87,29.99,80.05,80.05,24248.08,24248.92,,24247.41,24247.41,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 10:45:00+05:30,24293.5,24294.3,24268.75,24281.45,0,555782370,24281.53,13495243728816.74,130146922528006.22,5366965945,24249.63,24215.84,24207.4,24198.95,24219.0,47.91,38.95,98.93,98.93,24261.42,24257.59,,24254.81,24254.81,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 11:00:00+05:30,24290.55,24299.75,24280.9,24294.55,0,663559930,24290.33,16118086486278.8,146265009014285.0,6030525875,24254.11,24218.53,24209.64,24200.74,24225.02,46.77,42.86,88.57,88.57,24269.18,24263.48,,24259.93,24259.93,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 11:15:00+05:30,24285.4,24294.4,24274.75,24290.8,0,633301790,24284.58,15379464940581.0,161644473954866.03,6663827665,24257.0,24220.27,24211.09,24201.9,24232.5,44.7,43.78,73.25,73.25,24278.62,24267.13,,24263.23,24263.23,,,,,,,,False,,12176.82,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-08 11:30:00+05:30,24259.25,24286.2,24252.55,24286.2,0,578224075,24269.38,14033136910203.12,175677610865069.16,7242051740,24257.99,24220.86,24211.58,24202.3,24239.22,35.67,39.72,14.19,14.19,24281.59,24265.89,,24262.76,24262.76,,,,,,,,False,,12166.05,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
