Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-24 09:15:00+05:30,23879.4,23884.7,23790.25,23798.3,0,822767055,23837.47,19612688782992.74,19612688782992.74,822767055,23837.47,23928.93,23913.68,23898.44,,,,,,,23879.4,,23879.4,23879.4,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 09:30:00+05:30,23867.4,23894.7,23861.5,23879.65,0,961267450,23878.1,22953239922349.9,42565928705342.64,1784034505,23859.36,23937.68,23924.63,23911.58,23894.7,0.0,,,,,23873.07,,23873.28,23873.28,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,WAIT
2026-06-24 09:45:00+05:30,23841.65,23873.75,23810.65,23866.85,0,934197605,23842.2,22273326320391.47,64839255025734.11,2718232110,23853.47,23935.32,23921.68,23908.04,23894.7,0.0,0.0,,,,23861.41,,23862.31,23862.31,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,WAIT
2026-06-24 10:00:00+05:30,23917.85,23918.85,23841.75,23841.75,0,834337735,23880.3,19924235250163.91,84763490275898.03,3552569845,23859.77,23937.84,23924.83,23911.82,23810.65,41.32,20.66,99.22,99.22,,23877.95,,23877.04,23877.04,,,,,,,,False,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:15:00+05:30,23947.75,23970.1,23910.9,23917.75,0,808944070,23940.5,19366525507835.0,104130015783733.05,4361513915,23874.74,23943.83,23932.32,23920.8,23812.81,50.37,35.51,85.98,85.98,23890.81,23895.18,,23892.34,23892.34,,,,,,,,False,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:30:00+05:30,23934.3,23961.9,23932.15,23950.05,0,686849130,23947.03,16447993555638.69,120578009339371.72,5048363045,23884.58,23947.77,23937.23,23926.7,23819.11,46.72,41.12,77.55,77.55,23901.79,23903.63,,23900.05,23900.05,,,,,,,,False,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:45:00+05:30,23952.45,23960.4,23932.85,23933.8,0,629013550,23946.62,15062751601768.75,135640760941140.45,5677376595,23891.45,23950.52,23940.67,23930.83,23825.15,52.0,46.56,86.25,86.25,23918.8,23913.13,,23908.46,23908.46,,,,,,,,False,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 11:00:00+05:30,23985.85,23991.2,23952.0,23952.0,0,721305860,23971.6,17290855271815.9,152931616212956.38,6398682455,23900.49,23954.13,23945.19,23936.25,23830.94,60.17,53.36,93.34,93.34,23947.64,23926.12,,23919.54,23919.54,,,,,,,,False,,,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 11:15:00+05:30,23974.95,23988.9,23967.1,23986.05,0,755316045,23978.0,18110968127010.0,171042584339966.38,7153998500,23908.67,23957.4,23949.28,23941.16,23840.56,56.63,55.0,72.48,72.48,23959.06,23934.25,,23926.73,23926.73,,,,,,,,False,,12038.49,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 11:30:00+05:30,24006.9,24007.2,23958.0,23976.05,0,735396530,23982.6,17636720533113.73,188679304873080.1,7889395030,23915.56,23960.16,23952.73,23945.29,23849.6,63.67,59.33,99.6,99.6,23970.89,23945.64,,23936.26,23936.26,,,,,,,,False,,12035.77,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
