Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-22 09:15:00+05:30,24440.4,24515.75,24437.75,24463.75,0,1207149460,24476.75,29547095545055.0,29547095545055.0,1207149460,24476.75,24314.83,24274.35,24233.87,24440.4,100.0,100.0,,,,24440.4,,24440.4,24440.4,,,,,24440.4,24440.4,24440.4,False,,24458.58,24458.58,24458.58,24458.58,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 09:30:00+05:30,24424.4,24466.45,24420.9,24439.45,0,1216366910,24443.67,29732477191222.58,59279572736277.59,2423516370,24460.15,24304.87,24266.05,24227.23,24424.4,0.0,50.0,,,,24431.96,,24432.24,24432.24,,,,,24438.88,24438.88,24438.88,False,,24434.04,24434.04,24434.04,24434.04,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 09:45:00+05:30,24382.25,24433.55,24382.1,24424.8,0,1081685055,24407.83,26401579738821.99,85681152475099.58,3505201425,24444.0,24295.18,24257.98,24220.78,24515.75,0.0,25.0,,,,24413.51,,24414.91,24414.91,,,,,24433.48,24433.48,24433.48,False,,24395.04,24395.04,24395.04,24395.04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 10:00:00+05:30,24373.15,24390.5,24354.15,24382.9,0,941687725,24372.33,22951119466134.01,108632271941233.58,4446889150,24428.82,24286.08,24250.39,24214.7,24513.08,0.0,12.5,11.76,11.76,,24401.68,,24403.83,24403.83,,,,,24427.74,24427.74,24427.74,False,,24406.78,24406.78,24406.78,24406.78,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 10:15:00+05:30,24373.05,24385.55,24353.7,24372.9,0,857946045,24369.62,20907823386883.12,129540095328116.7,5304835195,24419.25,24280.33,24245.6,24210.87,24506.72,0.0,6.25,17.16,17.16,24398.65,24394.62,,24397.17,24397.17,,,,,24422.53,24422.53,24422.53,False,,24406.72,24406.72,24406.72,24406.72,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 10:30:00+05:30,24416.35,24418.2,24367.2,24372.3,0,852679135,24392.7,20799145670158.92,150339240998275.62,6157514330,24415.57,24278.13,24243.77,24209.4,24497.54,48.02,27.13,78.46,78.46,24393.84,24399.32,,24400.7,24400.7,,,,,24421.94,24421.94,24421.94,False,,24428.38,24428.38,24428.38,24428.38,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 10:45:00+05:30,24439.9,24447.8,24409.05,24416.25,0,821956905,24428.43,20079113249178.46,170418354247454.1,6979471235,24417.09,24279.03,24244.52,24210.01,24488.91,59.82,43.48,91.6,91.6,24396.94,24407.21,,24406.99,24406.99,,,,,24423.65,24423.65,24423.65,False,,24440.15,24440.15,24440.15,24440.15,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 11:00:00+05:30,24428.15,24441.2,24412.3,24440.2,0,585725470,24426.75,14307369624322.5,184725723871776.6,7565196705,24417.83,24279.48,24244.9,24210.31,24480.8,53.06,48.27,79.12,79.12,24406.12,24410.95,,24410.02,24410.02,,,,,24424.08,24424.08,24424.08,False,,24434.28,24434.28,24434.28,24434.28,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 11:15:00+05:30,24435.45,24449.7,24424.25,24427.95,0,807904130,24436.97,19742732711619.2,204468456583395.8,8373100835,24419.68,24280.59,24245.82,24211.05,24473.17,56.5,52.38,82.73,82.73,24418.58,24415.03,,24413.32,24413.32,,,,,24425.16,24425.16,24425.16,False,,24436.21,24436.21,24436.21,24436.21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 11:30:00+05:30,24417.2,24448.7,24417.05,24435.95,0,943934035,24432.88,23063022285400.62,227531478868796.4,9317034870,24421.02,24281.39,24246.49,24211.58,24466.0,46.85,49.62,20.05,20.05,24427.41,24415.37,,24413.78,24413.78,,,,,24424.4,24424.4,24424.4,False,,24432.77,24425.04,24428.9,24425.04,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
