Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-19 09:15:00+05:30,75166.57,75342.47,74761.91,74761.91,0,36933431,75052.19,2771934788430.31,2771934788430.31,36933431,75052.19,74543.52,74416.35,74289.18,75166.57,100.0,100.0,,,,75166.57,,75166.57,75166.57,,,,,75166.57,75166.57,75166.57,False,,75166.57,75166.57,75166.57,75166.57,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:30:00+05:30,75005.82,75191.74,74972.73,75164.03,0,132197423,75082.23,9925677897457.02,12697612685887.33,169130854,75075.67,74557.61,74428.09,74298.57,75005.82,0.0,50.0,,,,75081.73,,75084.59,75084.59,,,,,75151.26,75151.26,75151.26,False,,75044.03,75044.03,75044.03,75044.03,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:45:00+05:30,74942.19,75042.53,74873.03,75010.66,0,21811414,74957.78,1634935199365.19,14332547885252.52,190942268,75062.21,74549.53,74421.36,74293.19,75342.47,0.0,25.0,,,,75029.96,,75035.21,75035.21,,,,,75131.35,75131.35,75131.35,False,,74949.98,74949.98,74949.98,74949.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:00:00+05:30,74920.33,75042.3,74879.38,74938.48,0,23317859,74960.84,1747926293998.14,16080474179250.66,214260127,75051.17,74542.91,74415.84,74288.78,75333.08,0.0,12.5,27.29,27.29,,74997.82,,75004.74,75004.74,,,,,75111.25,75111.25,75111.25,False,,74940.58,74940.58,74940.58,74940.58,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,WAIT
2026-03-19 10:15:00+05:30,75035.78,75085.03,74791.22,74915.94,0,27051561,74938.12,2027193259663.12,18107667438913.78,241311688,75038.5,74535.3,74409.51,74283.71,75323.88,38.73,25.62,61.06,61.06,75014.14,75007.19,,75011.46,75011.46,,,,,75104.06,75104.06,75104.06,False,,75101.18,75101.18,75101.18,75101.18,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:30:00+05:30,75188.34,75190.32,75021.84,75042.22,0,38942045,75106.08,2924784426234.63,21032451865148.42,280253733,75047.89,74540.94,74414.2,74287.46,75302.57,61.12,43.37,99.5,99.5,75018.49,75046.35,,75043.96,75043.96,,,,,75112.09,75112.09,75112.09,False,,75177.46,75177.46,75177.46,75177.46,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:45:00+05:30,74993.84,75175.17,74989.22,75169.27,0,18987190,75082.2,1425599908015.55,22458051773163.96,299240923,75050.07,74542.24,74415.29,74288.33,75282.12,40.1,41.74,50.77,50.77,75016.1,75036.13,,75035.92,75035.92,,,,,75100.83,75100.83,75100.83,False,,75038.02,75038.02,75038.02,75038.02,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:00:00+05:30,74853.06,75030.62,74849.96,74994.92,0,14985648,74940.29,1123028792908.88,23581080566072.84,314226571,75044.83,74539.1,74412.67,74286.24,75262.48,31.33,36.53,15.49,15.49,74998.27,75003.43,,75009.73,75009.73,,,,,75077.23,75077.23,75077.23,False,,74896.68,74896.68,74896.68,74896.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:15:00+05:30,74904.3,74977.77,74818.02,74863.35,0,39197547,74897.9,2935813894205.13,26516894460277.97,353424118,75028.54,74529.33,74404.52,74279.72,75243.63,36.98,36.75,23.17,23.17,74995.06,74986.93,,74996.06,74996.06,,,,,75060.76,75060.76,75060.76,False,,75035.44,75035.44,75035.44,75035.44,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,WAIT
2026-03-19 11:30:00+05:30,74970.61,74992.89,74902.73,74902.73,0,7063753,74947.81,529412807797.53,27046307268075.5,360487871,75026.95,74528.38,74403.73,74279.09,75225.54,43.71,40.23,42.72,42.72,74982.03,74984.37,,74993.03,74993.03,,,,,75052.18,75052.18,75052.18,False,,75068.74,75068.59,75068.66,75068.59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
